,Probe_ID,pval
0,cg13938959,0.000183898709115
0,cg04015962,0.000833625629353
0,cg01208873,0.00363421456913
0,cg18273817,0.00176249233673
0,cg14515812,0.000593016978942
0,cg10378348,0.000738430279648
0,cg02625804,0.00197276096322
0,cg18762505,0.00122749001612
0,cg13202591,0.00274381825061
0,cg09993145,0.00134607300532
0,cg19224645,0.00142425486666
0,cg22228337,0.00145409344166
0,cg08912801,0.000131604709444
0,cg23670353,0.00228638930367
0,cg20280835,4.9205628034e-05
0,cg05461259,0.00271713480318
0,cg08465120,0.000484939590002
0,cg08638929,0.000227368989587
0,cg13546858,0.00119334374401
0,cg15512289,0.00414722441338
0,cg10220544,0.000229376230122
0,cg15151364,0.00202873163279
0,cg06531475,2.22113043363e-06
0,cg04231677,0.00482524206296
0,cg22819171,2.93973987332e-07
0,cg14156792,0.000934292048015
0,cg19342782,0.0013836363533
0,cg27306802,0.00397348385923
0,cg12080906,0.000445919545086
0,cg24997886,4.51820582177e-05
0,cg21577836,0.00439902377471
0,cg07699546,0.00461952330487
0,cg06355129,0.000306357614041
0,cg01727431,0.000138683469764
0,cg00821310,0.00387272673931
0,cg10146935,4.2038536811e-07
0,cg20457732,0.000728203078209
0,cg16401270,0.0019093483435
0,cg07790079,5.49245405524e-05
0,cg24937136,0.000761413985381
0,cg02439789,4.28649438857e-06
0,cg12762413,0.00361415393644
0,cg24362661,2.89328104978e-05
0,cg11983196,0.00243729043155
0,cg25599129,1.00252734527e-05
0,cg27179680,0.000932019194502
0,cg13904806,0.0019568595985
0,cg14181576,0.00131328551797
0,cg13897348,0.0012593325085
0,cg11756095,0.000192660519419
0,cg18236464,0.0040426304853
0,cg04901835,0.000642861399515
0,cg12961607,2.37886217582e-05
0,cg15837100,0.00435905404615
0,cg19246761,0.00137570064026
0,cg23522611,0.00153214553587
0,cg04548815,0.00199145726997
0,cg04121631,0.0006476195217
0,cg23230830,0.0012120667794
0,cg04441847,0.000184346255721
0,cg18587476,0.0015578148135
0,cg01229567,5.30550475817e-05
0,cg23012600,0.000308610442456
0,cg26533350,0.00361315808878
0,cg13997788,0.000244198289678
0,cg01885559,0.000813280254037
0,cg17139085,0.000126629088554
0,cg19040195,0.00241420178582
0,cg17277199,0.00305801992812
0,cg24038762,0.00199647834399
0,cg26837708,0.000584046591413
0,cg18176842,0.00399043569316
0,cg24058365,0.00214970830911
0,cg10453343,0.000357247778457
0,cg02639181,1.15860303405e-05
0,cg01931994,0.000222852218678
0,cg01554529,0.00387710038657
0,cg02889973,0.000910445356575
0,cg23672278,9.65024932222e-06
0,cg12591668,0.00201013295753
0,cg07960762,0.00199914351039
0,cg19635571,0.00395014529913
0,cg19998573,0.000759881396878
0,cg14820213,0.000753099952626
0,cg11237573,0.00164486252344
0,cg19315261,0.000622688359898
0,cg24718367,0.00041061516337
0,cg02916962,0.00397200220073
0,cg07205203,0.00171924902091
0,cg22721579,0.00129511297657
0,cg02586212,0.00266815757693
0,cg27582527,0.00330598831809
0,cg11902863,0.00033099432472
0,cg20155035,0.00155258653216
0,cg02999390,0.00363719321142
0,cg22692549,0.000133621761199
0,cg23323671,0.00486522340042
0,cg24361098,0.00490306093252
0,cg14150727,0.00241860446808
0,cg26272214,0.000998180190552
0,cg17316747,0.00100268070833
0,cg13785196,0.00220757358422
0,cg21282663,5.05851982032e-05
0,cg24201793,0.00439401403534
0,cg21159128,6.74381794947e-05
0,cg18968196,0.00497510996934
0,cg11104474,0.0033842659129
0,cg10089963,0.00429492907174
0,cg16118387,0.00227386139969
0,cg16387850,0.000656996239631
0,cg15676719,4.73842856663e-05
0,cg09790270,0.000641473473845
0,cg12161935,0.00131259838141
0,cg18379829,0.000100988501517
0,cg03928875,0.0039726144611
0,cg00822399,4.58009808638e-05
0,cg22373770,0.00418281852926
0,cg24004483,0.000171390661078
0,cg17759224,0.00336785907468
0,cg03507534,5.51202533141e-05
0,cg16516639,0.000415077107715
0,cg04977528,0.00163257080656
0,cg23981150,0.000357688378431
0,cg24400630,0.00285611473319
0,cg13441156,0.00170178724268
0,cg09240693,0.00484017708044
0,cg26135325,0.00163693594697
0,cg15423357,0.00406897977104
0,cg11170044,0.00388861417508
0,cg12608507,9.09728282376e-05
0,cg16058600,0.000676848066854
0,cg09841889,0.000551225087425
0,cg04275362,0.000134536056544
0,cg00079551,0.00227182574653
0,cg12215739,0.0039259660903
0,cg00967073,0.00237456843174
0,cg00205605,0.000101099943144
0,cg00063111,2.52754422518e-05
0,cg00281837,0.00116359246966
0,cg24955196,0.00101410477535
0,cg24129222,0.00358105736529
0,cg27587661,0.00183741256441
0,cg12221689,0.00234399792363
0,cg21033965,0.00342463550406
0,cg12634306,0.000761805144808
0,cg09315264,0.00484285684493
0,cg04589210,0.000675076563635
0,cg03743720,0.0031794938586
0,cg16298481,0.000281347738299
0,cg24579589,0.00039534048654
0,cg02391509,0.00151227837687
0,cg04362989,0.00108774830796
0,cg05960182,0.000427326793555
0,cg18166376,0.00262518484461
0,cg01809639,0.000968772323967
0,cg04874074,0.000865682394607
0,cg14214165,0.00143979867627
0,cg08274552,0.00275096086411
0,cg18773937,0.000856319929536
0,cg01763719,0.00166192459342
0,cg25763716,0.00103325528736
0,cg09695948,0.00297448427767
0,cg15354666,0.00225879233356
0,cg12799049,0.00463920339132
0,cg22862846,0.00386581702435
0,cg08450017,0.0018189804275
0,cg19039481,0.00286405258065
0,cg04605287,0.00173132059658
0,cg09938479,0.00240147107297
0,cg07585427,0.00300982056641
0,cg07970146,0.00270099426493
0,cg02938205,0.00221243453912
0,cg03339537,0.00382491463624
0,cg10250177,0.000153707629013
0,cg17216243,0.000942301074393
0,cg00036110,0.00279594960415
0,cg00610692,0.000144969948065
0,cg21937395,0.000268673320786
0,cg01832549,2.54872202659e-05
0,cg20140333,0.000623131133921
0,cg13069100,0.00025622091656
0,cg09916783,0.00182545739771
0,cg05784532,0.00110988629963
0,cg14311362,0.00365951501144
0,cg22765299,0.003495600007
0,cg06318402,0.00124910823828
0,cg14785609,0.00342742499619
0,cg14454680,0.00130475780062
0,cg13995497,0.00495188265266
0,cg07078329,0.00168752501091
0,cg00027570,0.000495348628591
0,cg04368242,0.000622914382673
0,cg05384123,0.00011492954269
0,cg03970900,0.000640027473031
0,cg18856091,0.000963279046517
0,cg05506480,0.0004201071852
0,cg22046201,0.00156548976135
0,cg25112848,0.00335246504087
0,cg18951332,0.00263565626618
0,cg09372808,0.00376150264501
0,cg19597529,0.00135430351434
0,cg19269426,0.00497349942372
0,cg26915952,0.00108165614177
0,cg19988482,0.000456172552624
0,cg08864105,4.5849812217e-05
0,cg11184109,0.000467131874856
0,cg00240195,0.00209063801868
0,cg00607755,0.00447620567206
0,cg03352189,0.000885870185209
0,cg16090254,0.000624574958266
0,cg09499095,0.00453193856099
0,cg02606840,0.000293215132077
0,cg07484739,1.84511551648e-05
0,cg00255699,0.00378041714089
0,cg08038033,0.00262210585215
0,cg11710152,0.000105458790878
0,cg17491368,0.000423341373057
0,cg17158584,0.00324790080461
0,cg27565811,0.00275061172069
0,cg07071426,0.00144225284298
0,cg26837570,0.000523908060216
0,cg14973995,0.000379310987933
0,cg02054792,0.00047939376994
0,cg01948202,0.00410078827386
0,cg26856257,0.00481823769052
0,cg26347007,0.00473523048114
0,cg19269039,0.000880294167479
0,cg04929932,0.00150593832276
0,cg10978799,0.00287810957813
0,cg00883831,0.000867138954917
0,cg12097325,0.000783334262269
0,cg12427162,0.000396938023254
0,cg07621645,0.00457530446012
0,cg00075467,0.00217422684113
0,cg10671830,0.00319052121774
0,cg03429643,0.000405961634808
0,cg06065019,2.58217314318e-07
0,cg11358945,0.000999912721761
0,cg27168858,0.00371854120579
0,cg02956542,0.00470160528491
0,cg25634041,0.00133418011394
0,cg26636010,0.00238250315254
0,cg24861436,0.000920671507664
0,cg02697373,0.00156724352169
0,cg01554474,0.00203689663645
0,cg27492103,0.00398075282988
0,cg12643083,0.00144091398696
0,cg12646794,0.00482042687997
0,cg07572052,1.24529210458e-05
0,cg20025658,0.00074964855014
0,cg18456933,0.00093373910268
0,cg13876135,0.00326107387047
0,cg04255230,0.00487682649263
0,cg20280170,0.00408340096768
0,cg11464160,0.00406631632264
0,cg07859439,0.000706564328731
0,cg04315214,0.00119088379344
0,cg25193077,0.000347077287863
0,cg19025700,0.000818596478353
0,cg24641737,0.0005986346218
0,cg15703756,0.000203938348772
0,cg10627428,0.00137122616016
0,cg03469233,0.000402463168128
0,cg11942594,0.00436288121863
0,cg13709487,0.000508232366449
0,cg09281979,0.00102482182119
0,cg17907003,0.00205940063383
0,cg25588844,0.00309380731368
0,cg12120750,0.000888340262999
0,cg09408023,0.00199489431683
0,cg01776738,0.00437628216039
0,cg01738095,0.000287109307849
0,cg09685982,0.00188215156981
0,cg15497761,0.00398921965497
0,cg26009832,2.6449115599e-06
0,cg05228338,0.000503596505431
0,cg01431482,8.84583641676e-05
0,cg08044427,0.00474695969047
0,cg03420978,0.00125056748818
0,cg21912203,0.000600482433268
0,cg01181681,0.00355513875831
0,cg09290120,0.00141996229788
0,cg27200895,0.00172063942708
0,cg19257562,0.00232019095562
0,cg20995564,0.00144347005516
0,cg00619207,0.00474639703379
0,cg20070090,0.003884835929
0,cg03987199,0.00147119598273
0,cg24502330,0.00163523316976
0,cg07171496,0.00381519619573
0,cg07093324,0.000923861534783
0,cg16962115,9.42512215307e-05
0,cg17791799,0.00385015118014
0,cg07100542,0.00256091325659
0,cg14476334,0.00257305603133
0,cg02772509,0.00234600383839
0,cg01069104,0.00339495914699
0,cg10091265,0.00379472779819
0,cg00668519,0.000314573157309
0,cg01766396,0.00116594065076
0,cg00382999,0.00256527572694
0,cg05323324,0.00380290877139
0,cg04398282,0.000356940598877
0,cg00186462,1.41848234028e-05
0,cg17850088,0.00431546033975
0,cg25618424,0.000581253813767
0,cg17815049,6.55756598216e-05
0,cg13471188,0.00160894185009
0,cg26269881,0.00205703227764
0,cg01352688,0.00378089258829
0,cg12962542,0.00304677071735
0,cg10574494,0.00261542354389
0,cg24541193,0.0025866256879
0,cg20587874,0.00251071080633
0,cg23447233,0.000283645212607
0,cg10861541,0.00354439038022
0,cg09174555,0.00421698057778
0,cg12416561,0.00148617204304
0,cg08460732,0.00125676349804
0,cg03654166,0.00153799100303
0,cg03678274,0.00237855910278
0,cg14832490,2.33088387688e-05
0,cg22430985,0.000260276357611
0,cg21571160,0.000737200084428
0,cg09474476,0.00288286774033
0,cg26330479,0.000353327029311
0,cg10232893,0.00243739108267
0,cg11552903,0.0022017377687
0,cg02059927,0.00201891479875
0,cg21134601,0.000273315877227
0,cg09096031,0.00416674075865
0,cg19414383,0.00395573337428
0,cg19903196,0.00353819635589
0,cg23923820,4.63394639368e-05
0,cg07330114,0.000816871777661
0,cg12910806,0.00419511345642
0,cg12121643,0.00354342049448
0,cg05007997,0.00186849935761
0,cg21241410,0.000744528980155
0,cg17335199,0.0012507153562
0,cg20634498,0.000356508808475
0,cg26677004,0.0044326416544
0,cg16009734,3.72030763756e-06
0,cg08840010,0.00338764813696
0,cg24683910,0.00209087845101
0,cg19516340,0.00154023067115
0,cg20850016,0.00237707445634
0,cg12663535,0.00135391882474
0,cg26681822,0.00390975319652
0,cg00806481,4.58927868684e-06
0,cg25818605,0.000311924595309
0,cg04220104,0.00338011551384
0,cg00045689,0.00235759376966
0,cg16414852,0.00216495095332
0,cg20575173,0.000878309092028
0,cg06967105,7.58063662123e-05
0,cg17553300,0.00238714633418
0,cg14944696,0.00437937975959
0,cg18444763,0.00152193503771
0,cg09410512,2.79285771159e-07
0,cg26689483,0.000937610678266
0,cg08373610,0.000817262962042
0,cg26366091,0.000934091749873
0,cg12940181,0.00192276119911
0,cg08802533,0.00346558064345
0,cg26561681,0.00278649959693
0,cg23656322,0.00143894596581
0,cg01534125,0.00462366193648
0,cg14460735,0.00132716581705
0,cg15709989,0.000139476931947
0,cg18016565,0.00226555066151
0,cg22374924,4.81629469175e-05
0,cg02152968,0.00197308760936
0,cg27120405,0.00120584161789
0,cg01971258,0.00162750058693
0,cg22904096,0.000233823052056
0,cg07757535,0.000686712414555
0,cg18278694,0.00367918894852
0,cg20325293,0.00138765681158
0,cg10385390,0.000241270857993
0,cg23045908,0.00274174672683
0,cg14209346,0.000588258514122
0,cg10376100,5.20292552587e-05
0,cg01055518,0.00405175869616
0,cg18792364,5.97451334739e-07
0,cg19729744,0.000730565446928
0,cg12350863,0.00485590380933
0,cg04134748,0.0036929255627
0,cg16760587,0.00084292587038
0,cg13867253,0.00284202759045
0,cg26110733,0.00443954085543
0,cg26153162,0.00224337162261
0,cg04794690,0.00287345822979
0,cg23624705,0.00197823734944
0,cg11268834,0.00219033470989
0,cg06792975,0.0010859281372
0,cg09866565,0.00324234733261
0,cg20300514,0.00413694634324
0,cg03992323,0.00263641346824
0,cg09006487,0.00191761443741
0,cg17338146,0.00318873956154
0,cg10753966,0.0015915175989
0,cg10000184,7.6052734011e-05
0,cg01243072,0.00469085577683
0,cg20222519,0.00456253930257
0,cg26348348,1.4942717743e-05
0,cg11123644,0.00167188678604
0,cg24560729,0.00107947827756
0,cg14994183,0.00130452304028
0,cg26891210,0.00452903937101
0,cg07507951,0.00264566265192
0,cg07321536,0.00193926760984
0,cg16937168,0.000268592150686
0,cg08994763,0.00162114471657
0,cg02784232,0.000288664416319
0,cg25408008,0.00256850061029
0,cg15548101,0.00358357985883
0,cg18188326,0.00300066082153
0,cg17137424,0.00154521858431
0,cg22512663,0.00186810664557
0,cg00026909,2.58091894327e-05
0,cg26359488,0.00247053241275
0,cg03396826,0.000406612704346
0,cg04777348,0.00339425536626
0,cg19274341,0.00432699818392
0,cg10115348,0.00300064859095
0,cg09012471,0.00020485778013
0,cg01232748,0.00292437699612
0,cg10143433,0.00040983704014
0,cg21626540,0.00408384350861
0,cg19092396,0.00015017656329
0,cg17738213,0.000855328864723
0,cg13693328,0.00396885642847
0,cg23647554,0.00278136412093
0,cg10227331,6.38535074629e-05
0,cg19218067,0.000122524941294
0,cg20674424,0.000338459321287
0,cg25199552,0.000923082261498
0,cg23394673,0.00158286469667
0,cg10338518,0.00358797821576
0,cg00258316,0.00139140106924
0,cg06161375,0.00190389576526
0,cg06795233,0.000301338685658
0,cg01930746,0.00055249331615
0,cg16975614,0.000105246430211
0,cg23166857,1.40379128387e-05
0,cg08197287,0.000161556327457
0,cg14893576,0.00470406159191
0,cg09373148,0.000222428193167
0,cg13903421,0.00224760169289
0,cg17673205,3.43441699267e-06
0,cg03044573,0.000806703404956
0,cg27225309,0.000512604460444
0,cg14465207,0.0047043736067
0,cg17086398,0.00413157366934
0,cg11885357,0.00472534402784
0,cg24499605,1.58826884234e-06
0,cg20014974,0.0018097815352
0,cg25242471,6.48567906535e-05
0,cg08494390,0.000319808808705
0,cg16290996,2.52911662492e-06
0,cg02047051,0.00217840646572
0,cg24834199,1.67343857619e-05
0,cg23489137,0.00018169473705
0,cg17822325,0.00204911928163
0,cg11009736,0.000746363394222
0,cg09332960,6.71235084649e-07
0,cg22160121,8.46108238165e-05
0,cg22497969,4.94713363336e-08
0,cg15495594,0.00066980617373
0,cg08844966,0.00248151241384
0,cg07213119,0.000259391507544
0,cg00590817,3.95704441927e-05
0,cg24252656,0.000519203877788
0,cg07177756,0.00233571690357
0,cg21323720,0.00202138037669
0,cg26804772,0.00183407190947
0,cg01285164,9.62689594243e-05
0,cg16353628,5.00741220563e-05
0,cg17177602,0.000175164139929
0,cg24796645,0.00145663198723
0,cg04552418,0.00150296472237
0,cg17892917,0.000114650856456
0,cg26233331,0.00419606624037
0,cg23893620,2.80196857536e-06
0,cg14657532,0.00365845540373
0,cg00088797,1.03767794024e-06
0,cg04985251,0.000491138639689
0,cg23874746,0.00269861617017
0,cg25338134,0.00186165573179
0,cg11225330,0.00105090720036
0,cg06773116,0.000124834623018
0,cg03298167,0.00250262239563
0,cg04536829,0.00310973122612
0,cg05313794,0.00185747329822
0,cg05349245,0.00494605513704
0,cg16781992,0.000273888371001
0,cg01054402,0.00117156439629
0,cg23800435,0.000974260876592
0,cg21142743,0.000588764442174
0,cg10442325,0.00374434402833
0,cg07695835,1.20061166206e-05
0,cg15686615,0.00498590651537
0,cg23404877,0.00121732962254
0,cg25771113,5.84479072252e-05
0,cg25151559,0.00364928965419
0,cg25509697,0.0023327324811
0,cg13368983,0.000741996477849
0,cg16791210,0.00485656523705
0,cg14525270,0.00493497093994
0,cg23351010,0.00284572455116
0,cg17129809,0.0045374134212
0,cg26383138,0.00471499117088
0,cg14458626,4.08499984169e-05
0,cg08217910,5.87928758042e-05
0,cg21211367,0.000697310172158
0,cg24586554,0.000551413012807
0,cg11573219,0.00425870336311
0,cg09373597,0.00180502311359
0,cg12754571,0.00230183208215
0,cg15063366,2.56059724682e-05
0,cg11953245,0.000392230926266
0,cg15392111,4.95824678142e-07
0,cg21610854,0.00310090055751
0,cg20247911,0.000644160229065
0,cg10508217,0.00299438928734
0,cg16597045,0.000387879402675
0,cg20348746,0.000300970622097
0,cg18645642,0.000143420030367
0,cg12758973,0.000773246979458
0,cg14646075,0.000554537021689
0,cg18414754,0.000614053249546
0,cg18664514,5.7095818197e-05
0,cg24441810,2.4930895074e-05
0,cg06060874,0.00258344507928
0,cg15038286,0.000391576132484
0,cg22007809,0.00192553668054
0,cg23189692,0.0042417661211
0,cg22595920,0.00166926030078
0,cg06323052,0.000223048561031
0,cg17769793,0.00117004264326
0,cg21679391,0.00288821604859
0,cg21540530,0.00058748699691
0,cg17442683,0.00369626745022
0,cg13854012,0.00412463454692
0,cg10586619,0.000882782696666
0,cg15357156,0.00217405959305
0,cg01787798,0.00216808879148
0,cg01280080,0.00019445795125
0,cg27457290,0.00110500460196
0,cg03337482,0.00361009618248
0,cg16000360,1.62369920968e-06
0,cg04287259,0.00327645840016
0,cg00214970,0.00377005183474
0,cg22875872,0.00255484502284
0,cg06796779,0.00269610060608
0,cg06689045,0.0024007825391
0,cg14417676,0.00204622135999
0,cg14270725,0.00230834452132
0,cg15344504,0.000101272831984
0,cg00180447,0.000122917282321
0,cg23517954,0.00411345022356
0,cg20164016,0.00348746731867
0,cg24872425,0.00152412172351
0,cg00902153,4.0338723619e-05
0,cg03418002,0.00234760987204
0,cg06525280,0.000669706102894
0,cg01894064,0.000111397320119
0,cg24952123,0.00325495310777
0,cg10881128,0.00136686243297
0,cg00359365,0.000278891314837
0,cg02503808,0.00199952731415
0,cg10789050,0.00254334092911
0,cg14775423,0.00121900196633
0,cg01571001,2.95759683865e-05
0,cg01736133,0.000664894651932
0,cg06635351,0.0020678933562
0,cg24011073,0.000250599413517
0,cg15837233,0.000548169400341
0,cg03580292,0.00433710147363
0,cg26466145,0.00136315498197
0,cg13354934,0.00364459076246
0,cg02570354,0.00194492150992
0,cg15334250,0.00488274276719
0,cg14989815,0.00498466975427
0,cg01757168,0.000120508513965
0,cg21751145,2.86141269188e-05
0,cg23955417,0.00396131150415
0,cg09932405,0.00349529187931
0,cg16261737,0.00399201050185
0,cg07499142,0.00121276567942
0,cg03235179,0.00467306293001
0,cg27214730,0.000754585577681
0,cg06742021,0.00214738722474
0,cg11377047,0.00232791843929
0,cg14273083,0.00458672150847
0,cg06305891,0.00284151879582
0,cg12033075,0.000194875878034
0,cg11270806,0.00328005384023
0,cg02495518,0.000710242264655
0,cg02930239,0.000917716143715
0,cg14795268,2.13164978231e-05
0,cg00810971,0.00489075706297
0,cg23115387,0.000704262511194
0,cg19109762,0.00361367556613
0,cg06508738,0.0031708429648
0,cg23006227,0.0038350989106
0,cg20012601,0.000261054965133
0,cg10506318,0.00245182266983
0,cg27461259,0.0015374675379
0,cg03343083,0.00242178298687
0,cg24530147,0.00222945199083
0,cg10817554,5.20456361494e-06
0,cg06933384,2.50661721916e-06
0,cg18731202,0.000391252787908
0,cg19925780,0.00169864297957
0,cg13851904,0.00306203389871
0,cg18618429,0.000738296407729
