,Probe_ID,pval
0,cg13938959,0.00279261607076
0,cg04015962,0.00094939684663
0,cg17927613,0.00202566923137
0,cg22228337,0.00226855167843
0,cg18273817,0.000755968369604
0,cg01208873,0.0052047265074
0,cg13375463,0.00299978053497
0,cg20280835,0.00010753554682
0,cg08465120,0.000504584928256
0,cg02625804,0.000317798781532
0,cg13976375,0.0024396992391
0,cg18762505,0.00604900153109
0,cg16995791,0.00900556409655
0,cg26833120,0.00479751576344
0,cg14515812,0.00034850871575
0,cg23237972,0.00263724789982
0,cg07790079,0.000156091123484
0,cg23670353,0.00677117091379
0,cg04896168,0.00897576158073
0,cg25599129,4.18363094426e-05
0,cg13202591,0.000877259186993
0,cg16730386,0.00870965234429
0,cg13441156,0.0023446542645
0,cg04577212,0.00690607214891
0,cg12080906,0.00251122819275
0,cg21577836,0.00897807511864
0,cg04548815,0.00104162738396
0,cg19040195,0.00825930607467
0,cg10378348,0.00649083433083
0,cg13869942,0.00899622988968
0,cg14973995,0.00266526571742
0,cg19746186,0.00895354418465
0,cg16090254,0.000343846201999
0,cg12961607,0.00021199856725
0,cg06355129,0.00489085497961
0,cg19342782,0.00410565497225
0,cg23230830,0.00413166299091
0,cg17316747,0.000259891473651
0,cg04441847,0.00159233681232
0,cg23522611,0.00216459894231
0,cg19224645,0.000267780286715
0,cg10220544,0.000532174846715
0,cg24937136,0.0069242122966
0,cg25634041,0.00506263064793
0,cg08638929,0.000894256733271
0,cg04231677,0.00880888990991
0,cg15151364,0.00116007872884
0,cg13997788,0.000419968605922
0,cg16401270,0.00356052947525
0,cg02916962,0.00451855044411
0,cg06197836,0.0047089139852
0,cg19998573,9.72717040112e-05
0,cg00063111,0.000337726713503
0,cg10365769,0.00504229118441
0,cg20457732,0.00123225789088
0,cg25771797,0.00156579904861
0,cg20193910,0.0032935414812
0,cg07998908,0.00616083600968
0,cg11756095,0.00112577197523
0,cg00861610,0.00905406739914
0,ch.2.1382002F,0.00110402518812
0,cg24767368,0.0094366123759
0,cg15512289,0.00747159093333
0,cg08912801,0.00013275530486
0,cg07205203,0.00466691287373
0,cg20806296,0.00278697880968
0,cg26118759,0.00719621224686
0,cg24038762,0.00976642672454
0,cg02889973,0.00208392196906
0,cg05506480,0.00147183297094
0,cg22819171,6.64005846979e-08
0,cg05624376,0.00726799820954
0,cg02352281,0.000505267558744
0,cg12762413,0.00960352450168
0,cg18166376,0.00152372473931
0,cg09128944,0.00407691895069
0,cg14181576,0.00149892993938
0,cg21400344,0.00685866593309
0,cg01763719,0.00325033729145
0,cg27179680,0.000409007913572
0,cg09841889,0.0013610413195
0,cg20155035,0.00035179685257
0,cg10089963,0.0024418932976
0,cg08851727,0.00579073569445
0,cg17738213,0.00157513007918
0,cg14454680,0.00292094265784
0,cg09256413,0.00325404067045
0,cg09695948,0.0029209230554
0,cg17139085,0.000271936835747
0,cg00281837,0.00348068739479
0,cg16537483,0.000920033622977
0,cg09599862,0.00284351947043
0,cg17759224,0.001769570736
0,cg01885559,0.00111549867415
0,cg18773937,0.00302682719811
0,cg13897348,0.00198689846423
0,cg19005485,0.00366149202123
0,cg02061820,0.00068517436958
0,cg23528247,0.00758438971378
0,cg04901835,0.00155760936995
0,cg11314684,0.00651444504758
0,cg24058365,0.00131301529749
0,cg02391509,0.00031802229882
0,cg09599062,0.00448747683122
0,cg03358636,0.00966023844058
0,cg04536829,0.00463061287341
0,cg07970146,0.00579607917506
0,cg19246761,0.00400741860435
0,cg10557460,0.00187547689737
0,cg11237573,0.00608356669979
0,cg17380795,0.00141667294116
0,cg24360513,0.00683328059672
0,cg02938205,0.00497228453993
0,cg06484274,0.00283173207201
0,cg27582527,0.00495777145806
0,cg01229567,0.000282116225373
0,cg00027570,0.00425150988071
0,cg23012600,0.000631010993876
0,cg21101086,0.00141697432641
0,cg04997045,0.00599725831209
0,cg01554529,0.00208191615229
0,cg12215739,0.00192125683851
0,cg12591668,0.00958770705723
0,cg26861995,0.00959855277047
0,cg27306802,0.0027861916686
0,cg17937726,0.00245418460326
0,cg10453343,0.00496906405975
0,cg05384123,0.000197602243785
0,cg26837708,0.00307291601533
0,cg16058600,0.000205312047931
0,cg23928435,0.00498308484877
0,cg13546858,0.00796612998782
0,cg11184109,0.000867217643355
0,cg17786659,0.00598099637879
0,cg09240693,0.0044838453713
0,cg11902863,0.00625873396893
0,cg09499095,0.00564955573286
0,cg26533350,0.000699609190212
0,cg25112848,0.00224115953941
0,cg23672278,1.79311638303e-05
0,cg14150727,0.00326953131677
0,cg10377510,0.00326573773694
0,cg21783847,0.00545408794895
0,cg02639181,0.00146990278332
0,cg24686551,0.00925352577056
0,cg18938392,0.00393256890106
0,cg15837100,0.0014457688588
0,cg12680719,0.00920845799894
0,cg22373770,0.00357449298128
0,cg08466571,0.00322890942918
0,cg27175016,0.00198436021186
0,cg04871472,0.00897102014695
0,cg21282663,2.36806796944e-05
0,cg25771113,0.000226532671946
0,cg17673205,1.03399332664e-05
0,cg17216243,0.00593250655009
0,cg15175162,0.00340723549864
0,cg24599037,0.00638919085549
0,cg13693328,0.00324914164166
0,cg26135325,0.00640165012472
0,cg12608507,0.000152174973273
0,cg24955196,0.0060295959347
0,cg12416561,0.000504675415216
0,cg24579589,0.00465581616513
0,cg00511167,0.00597238588587
0,cg04400533,0.00746817872428
0,cg23447233,0.000496774176775
0,cg19597529,0.000194980077194
0,cg15354666,0.00301903916254
0,cg13916117,0.00498603265518
0,cg24935121,0.00480615482154
0,cg09182189,0.00761356368859
0,cg22961107,0.00541145321292
0,cg03352189,0.00322145926931
0,cg18968196,0.0012765522249
0,cg02769705,0.00644434931907
0,cg16387850,0.00118290520261
0,cg11983196,0.0043411726595
0,cg24718367,0.00120654993451
0,cg13185177,0.00938214858391
0,cg03420978,0.00217330803723
0,cg09122593,0.00840109138328
0,cg27665808,0.000526297199463
0,cg05323324,0.0056723147598
0,cg21758126,0.00356490172666
0,cg08038033,0.00412700887233
0,cg06531475,5.99072192167e-05
0,cg26398848,0.00104310944616
0,cg13500877,0.00954433647992
0,cg04589210,0.00101133944919
0,cg18951332,0.000943376512405
0,cg00205605,0.00246369253343
0,cg15012468,0.00339813662284
0,cg00610692,0.000214916329412
0,cg07071426,0.00233907391676
0,cg13059495,0.00914519465413
0,cg24400630,0.00233986441301
0,cg14701108,0.00590006198554
0,cg14820213,0.000203579002261
0,cg00821310,0.00293425913987
0,cg10934870,0.00502084209794
0,cg21992696,0.00625266455892
0,cg15038286,0.000151481282279
0,cg17974166,0.00562460181483
0,cg25215230,0.00602055743024
0,cg13149833,0.00791147528581
0,cg21159128,0.00045375277941
0,cg21647278,0.0075681595414
0,cg18941818,0.00747526632181
0,cg18456933,0.000695626156912
0,cg26436731,0.00495778456794
0,cg15782845,0.00340912164951
0,cg25199552,0.00237449410229
0,cg23981150,0.00147356039773
0,cg22862846,0.00263247300146
0,cg03339537,0.00252436038283
0,cg22074114,0.009570768879
0,cg13069100,1.55677687734e-05
0,cg14283758,0.00536048216231
0,cg03540175,0.00864898868738
0,cg15709989,0.0040092354425
0,cg15138125,0.00661813053519
0,cg00240195,0.00106446062309
0,cg06139918,0.00240780476541
0,cg14823935,0.00732902309863
0,cg07929768,0.000143771715449
0,cg10627428,0.00614689359966
0,cg23333146,0.0038679929297
0,cg19318653,0.00809622325581
0,cg17907003,0.000661963223914
0,cg15832577,0.000832558494724
0,cg21134601,0.0011064524655
0,cg23856611,0.00594874065245
0,cg08058560,0.00612589532284
0,cg05960182,0.00161105532542
0,cg22692549,0.000424723927861
0,cg13354988,0.00972652119174
0,cg15548101,0.0074553136818
0,cg12058385,0.0070356868437
0,cg24997886,0.000942007614828
0,cg18034501,0.00131753688527
0,cg27229823,0.00417209336868
0,cg26347007,0.00812091363621
0,cg10250177,0.000826489242708
0,cg00689340,0.00685476365987
0,cg08817983,0.00139213774848
0,cg10898024,0.00927949093871
0,cg09916783,0.00578592528771
0,cg19269426,0.00212198940311
0,cg11170044,0.00287201956985
