,Probe_ID,pval
0,cg04015962,0.00201877167622
0,cg14091154,0.00194501457268
0,cg12961607,0.000523336550188
0,cg17316747,0.000215308389784
0,cg23522611,0.00547362477051
0,cg16090254,0.000164237360336
0,cg13375463,0.00353281872541
0,cg13441156,0.00782001525555
0,cg25771797,0.00361238521732
0,cg04441847,0.00160576137776
0,cg18825766,0.00978913024905
0,cg20806296,0.00187506238321
0,cg13997788,0.00287991727542
0,cg15151364,0.00680899818588
0,cg04231677,0.00764988205965
0,cg18273817,0.00156068998292
0,cg00028056,0.00975315965905
0,cg19998573,0.00893303413353
0,cg04865726,0.00705113163654
0,cg24767368,0.0021895356711
0,cg06162038,0.0051503347477
0,cg00063111,0.000775497133382
0,cg08465120,0.000666595204628
0,cg20280835,0.000204520478188
0,cg10378348,0.00767608131918
0,cg27472221,0.00810315348932
0,cg05506480,0.00280334923217
0,cg09036468,0.00755411188973
0,ch.2.1382002F,0.00608241022458
0,cg12762413,0.00562050282712
0,cg04577212,0.00875859356304
0,cg18166376,0.000375330679109
0,cg02625804,0.00124335562921
0,cg08912801,9.25262173918e-05
0,cg00959259,0.00893814054916
0,cg16058600,0.00117094419003
0,cg02391509,0.00656138297879
0,cg01885559,0.000205954766163
0,cg04997045,0.0051293794471
0,cg27175016,0.00231392129881
0,cg12608507,0.000361797316573
0,cg19342782,0.00513777240096
0,cg22222999,0.00525904810888
0,cg07998908,0.00732250374825
0,cg04536829,0.00618362427974
0,cg22819171,0.00148009369574
0,cg09841889,0.00114822249216
0,cg19224645,0.00303697411853
0,cg14820213,0.000676346313282
0,cg12080906,0.00903083821151
0,cg23012600,0.00178302137166
0,cg21992696,0.00928799768437
0,cg16537483,0.00547495586246
0,cg27200895,0.00223054134128
0,cg07970146,0.00582973651086
0,cg06197836,0.00954206553233
0,cg20457732,0.00698378292993
0,cg02889973,0.00203320446933
0,cg23928435,0.00856242104206
0,cg25599129,0.00478550767968
0,cg18968196,0.000505247355933
0,cg17937726,0.000418283300996
0,cg05384123,0.00990389033853
0,cg18773937,0.00842641228226
0,cg02061820,0.000952561957201
0,cg19597529,8.47120013965e-05
0,cg08638929,0.00548368124071
0,cg26398848,0.00704151389493
0,cg07429623,0.00970149621717
0,cg03928875,0.0041468516101
0,cg04222933,0.00745611544058
0,cg16401270,0.00673091337756
0,cg26861995,0.00799720168336
0,cg09599062,0.00254020789206
0,cg06531475,0.00078034975717
0,cg20155035,0.00115810812354
0,cg09256413,0.00344955163318
0,cg18456933,0.00111552106357
0,cg04548815,0.00323048098505
0,cg22430985,0.000302221470177
0,cg27306802,0.00793767565908
0,cg18951332,0.00214091146755
0,cg14156792,0.00939666376519
0,cg17673205,5.54863986666e-05
0,cg15354666,0.00402274385772
0,cg14181576,0.00318686243067
0,cg20822540,0.00764235825571
0,cg22573731,0.00289295391626
0,cg17759224,0.00300300837976
0,cg24997886,0.00415229711375
0,cg02938205,0.00224990686576
0,cg04362989,0.00790736531565
0,cg10220544,0.00206226316553
0,cg14454680,0.00635057393922
0,cg01727431,0.00362668901961
0,cg11756095,8.85196696866e-05
0,cg10557460,0.00127038903701
0,cg25104727,0.000406904088861
0,cg06792975,0.000400668202276
0,cg01011898,0.0088082975085
0,cg17139085,0.00146790699364
0,cg10146935,0.000100072558343
0,cg01416295,0.00592391565038
0,cg25771113,0.000642951930737
0,cg25192855,0.00511826877021
0,cg10069121,0.00863178255291
0,cg27179680,0.000415660269484
0,cg00610692,0.00909013094453
0,cg04238038,0.00312874851648
0,cg23528247,0.00919121877133
0,cg14461570,0.00906622144376
0,cg04901835,0.000749689066358
0,cg21282663,0.000280695302286
0,cg23447233,0.00166938062012
0,cg03352189,0.00145463482041
0,cg15592541,0.0079441453895
0,cg23672278,0.000235597698765
0,cg03254916,0.00721035485658
0,cg21783847,0.00644701676016
0,cg18865685,0.00732317726715
0,cg02439789,0.00129734013269
0,cg22961107,0.00340452255841
0,cg01554529,0.0038488310077
0,cg00643897,0.0041178802731
0,cg01003595,0.000274495363039
0,cg00240195,0.00758690802178
0,cg12591668,0.00735079400535
0,cg00967073,0.00765156557253
