,Probe_ID,pval
0,cg17927613,0.00285056572684
0,cg19795793,0.00998053703952
0,cg23689428,0.00766601463727
0,cg09248887,0.000977312293598
0,cg13938959,0.000457902725176
0,cg04015962,0.000412154186403
0,cg17316747,1.52340640458e-05
0,cg14091154,0.000646507108325
0,cg17934894,0.00591907364005
0,cg16090254,1.9929148753e-06
0,cg13375463,0.000634048142849
0,cg24455383,0.00258994677411
0,cg25771797,0.00420330844214
0,cg18825766,0.00220915518628
0,cg07726288,0.00218534580435
0,cg20806296,0.000145093395653
0,cg13997788,0.000115743308793
0,cg00442112,0.00364433547805
0,cg18273817,7.2239225715e-05
0,cg19998573,0.00285145197152
0,cg04865726,0.00471388505451
0,cg14973995,0.00232512324408
0,cg24767368,0.000292566837335
0,cg12646794,0.0057160756956
0,cg00063111,0.000673528409379
0,cg12726839,0.00658377580974
0,cg08465120,0.000981332233448
0,cg20280835,3.07657412617e-05
0,cg05461503,0.00623110288352
0,cg17158584,0.00779109181256
0,cg13976375,0.00373937834308
0,ch.2.1382002F,0.00964031555011
0,cg12762413,0.000116482372348
0,cg05584950,0.0087853634232
0,cg18166376,0.000273242780427
0,cg03060555,0.00534562539606
0,cg00076653,0.00735070113577
0,cg17563034,0.005737585066
0,cg27614445,0.00279697231894
0,cg11314684,0.00608639800761
0,cg02625804,0.000520718983506
0,cg18762505,0.00332495548669
0,ch.1.1158789F,0.00208439179884
0,cg04364728,0.00536120907533
0,cg15761531,0.00743156317797
0,cg08912801,2.25294729708e-05
0,cg00959259,0.00413844798736
0,cg11423701,0.00144169278543
0,cg16058600,0.00339067641353
0,cg02391509,0.00436945455053
0,cg03617850,0.00663261070653
0,cg01885559,0.000155078664817
0,cg21463140,0.00835561534607
0,cg16730386,0.00190366363848
0,cg04997045,0.0029513836878
0,cg07429623,0.0032097351574
0,cg27175016,0.00188347280978
0,cg13202591,0.00382623376263
0,cg15512289,0.00293133013818
0,cg12608507,2.74486109585e-05
0,cg05151709,0.00994820199644
0,cg24360513,0.000310714242088
0,cg04896168,0.0074253153098
0,cg23926439,0.00918155245599
0,cg04536829,0.000918168028336
0,cg23274984,0.00947145981835
0,cg21647278,0.00420833516753
0,cg22819171,0.00184427121771
0,cg19224645,0.00360036406082
0,cg25695041,0.000440442268064
0,cg14820213,5.89204816937e-05
0,cg07790079,0.0042297587849
0,cg12080906,0.00223106837697
0,cg25517810,0.000929599260769
0,cg16537483,0.00101959031671
0,cg12136950,0.00163973825334
0,cg11902863,0.00858230275557
0,cg21101086,0.00848349543722
0,cg07831032,0.000461069448083
0,cg12044923,0.00656507798208
0,cg27200895,0.000435976178336
0,cg20457732,0.00182524576565
0,cg25599129,0.00110098799586
0,cg06355129,0.0015610030813
0,cg17937726,0.000858759237342
0,cg18968196,9.98718988158e-05
0,cg05384123,0.00309716477994
0,cg08638929,0.000214085067278
0,cg19597529,8.08088621784e-06
0,cg26398848,0.00557719307835
0,cg20193910,0.00203225385711
0,cg03928875,0.00192591415053
0,cg13546858,0.00652596532324
0,cg26861995,0.00655388183887
0,cg25215230,0.00404041039047
0,cg06531475,0.00521935104156
0,cg09256413,0.0025624496262
0,cg01948202,0.00576915106139
0,cg20225999,0.00892877624536
0,cg04548815,0.00134861719092
0,cg06139918,0.00792236813398
0,cg22430985,9.03431164787e-05
0,cg11170044,0.0031920294824
0,cg00079551,0.00754059797639
0,cg18951332,0.000600759667085
0,cg14156792,0.00657442101809
0,cg03420978,0.00353529949173
0,cg15354666,0.00730953503116
0,cg17673205,4.54353673913e-05
0,cg20822540,0.00655201745756
0,cg04400533,0.00773264456442
0,cg22573731,0.00229362271816
0,cg02938205,0.000830975660976
0,cg24997886,0.0050734094654
0,cg27540799,0.00975875137729
0,cg23655155,0.00235925469949
0,cg01727431,0.00541134863581
0,cg25104727,0.000276968137105
0,cg10557460,0.000685735037276
0,cg26250154,0.00776939951491
0,cg00350932,0.00952831916748
0,cg01011898,0.00938416986325
0,cg06792975,3.77136356476e-05
0,cg17139085,9.34954453693e-05
0,cg04223924,0.00456572918303
0,cg18921030,0.00243425463224
0,cg10146935,0.000398213014616
0,cg27179680,0.000216803837777
0,cg00610692,0.0049543364139
0,cg04238038,0.00144886856524
0,cg11983196,0.00180757167386
0,cg20529645,0.00864397385545
0,cg21282663,4.75227792677e-06
0,cg03352189,0.000439641654172
0,cg03254916,0.00503048868052
0,cg23672278,7.17770174216e-09
0,cg18865685,0.0069402424341
0,cg13534536,0.00350316478523
0,cg02439789,0.000738178228418
0,cg19710238,0.00263251719261
0,cg26466027,0.00473759250636
0,cg25822369,0.00946372930485
0,cg27665808,0.00525756514834
0,cg13059495,0.00339067641353
0,cg24579589,0.00528215260264
0,cg00643897,0.00572434004537
0,cg01003595,0.000371771102725
0,cg06419732,0.00934078936724
0,cg09258553,0.00779978364202
0,cg03540175,0.00325338826287
0,cg22721579,2.07699327506e-05
0,cg21593149,0.00992669614394
0,cg27545296,0.00440730906124
0,cg24841257,0.00334229996413
0,cg17886399,0.00218813478394
0,cg24362661,0.00382854365252
0,cg04830808,0.00311151836288
0,cg12221689,6.69051259231e-05
0,cg23856611,0.00199794170922
0,cg00586420,0.00208238991674
0,cg07929768,0.00341875085547
0,cg24718367,0.00507489529056
0,cg10453343,0.00412113925452
0,cg15676719,0.00179762558541
0,cg07264726,0.00482637947285
0,cg01759628,0.0071067384257
0,cg01931994,0.00665903883356
0,cg07008784,0.00503638949887
0,cg19039481,0.000106229552572
0,cg10821610,0.00176291834982
0,cg09499095,0.00114542834023
0,cg15782845,0.00503638949887
0,cg13500072,0.00131707487838
0,cg15038286,0.00119110536645
0,cg22094163,0.0023908136143
0,cg22822803,0.0067178897534
0,cg08466571,0.00067092202669
0,cg15580309,0.0016041332537
0,cg21134601,0.000482763149152
0,cg21153342,0.00627761684145
0,cg13904806,0.000603971428385
0,cg26837570,0.00181815735652
0,cg26837708,0.00175719344956
0,cg13785196,0.00251773492546
0,cg07791011,0.00928997818835
0,cg24769849,0.000538974051892
0,cg10574494,0.00776290219769
0,cg18011517,0.00468889844087
0,cg15985533,0.000418681299566
0,cg05782377,0.00183354733216
0,cg04275362,0.00525756514834
0,cg18034501,0.000170010539014
0,cg09438522,0.00951019527096
0,cg15106030,0.0018598619641
