,Probe_ID,pval
0,cg18273817,0.000183864309607
0,cg21751873,0.00472945731002
0,cg21139046,0.00490548921822
0,cg00063111,0.000321471846752
0,cg11104474,0.00342443337028
0,cg06748434,0.00245960753626
0,cg04015962,0.000518576303009
0,cg06662140,0.00145447830855
0,cg10722217,0.00104212093068
0,cg02625804,0.000867398492655
0,cg23281527,0.00289138763575
0,cg09695948,0.00193647183045
0,cg06476685,0.00252836442013
0,cg07726288,0.00317963258807
0,cg25112848,0.000963443904895
0,cg02391509,0.000827873446037
0,cg07071426,0.000975572822493
0,cg25919221,0.00231929355443
0,cg17316747,0.000111886482296
0,cg14515812,0.00034229250857
0,cg03743720,0.00174720559565
0,cg08274552,0.00194218411597
0,cg22228337,9.10400372226e-05
0,cg26607258,0.00279448582395
0,cg15987572,0.00270373802429
0,cg13976375,0.00376326325242
0,cg27084654,0.00176285511872
0,cg00330518,0.00186496610647
0,cg13284470,0.00126785791431
0,cg18762505,0.00122303911793
0,cg23237972,0.00327086036341
0,cg26833120,0.00317219652173
0,cg13938959,6.18987416635e-05
0,cg00281837,0.000743193969869
0,cg20074031,0.000477183940581
0,cg09248887,0.0012479684707
0,cg07796335,0.00315515293034
0,cg13997788,6.13593463828e-06
0,cg04794662,0.00318484716413
0,cg16090254,7.22866196429e-06
0,cg01343041,0.00241684400343
0,cg19412808,0.0030174805839
0,cg13202591,0.00116016186047
0,cg18951332,0.000636251007401
0,cg13089335,3.50316472991e-05
0,cg20280835,5.11185100539e-06
0,cg03060555,0.00239197048324
0,cg19998573,0.000444373924784
0,cg26221543,0.0015565099726
0,cg18166376,0.000479158859439
0,cg08465120,0.000716535816885
0,cg24935598,0.0048356879021
0,cg05853130,0.00345559350596
0,cg17934894,0.000913664510178
0,cg24767368,0.00389966841949
0,cg26335760,0.000711197103372
0,cg18587476,0.00360106990345
0,cg14973995,0.000171049789513
0,cg19224645,0.00160071708911
0,cg23999170,0.00127726020058
0,cg11423701,0.00191283455762
0,cg07809027,0.00362361032034
0,cg05584950,0.000678470524399
0,cg20806296,0.000437534335937
0,cg10781513,0.00362528500693
0,cg25138553,0.00277006532236
0,cg00861610,0.00236106220396
0,cg16730386,0.00103378155184
0,cg18176842,0.00286891718518
0,cg01885559,0.000483929592831
0,cg07930673,0.00268962150225
0,cg17277199,0.00158995658212
0,cg04536829,0.00140082250497
0,cg04364728,0.00168000579061
0,cg12762413,0.000198557798484
0,cg05132925,0.00407941976252
0,cg25822369,0.000700816955706
0,cg17242664,0.000860579489348
0,cg21577836,0.000891190301101
0,cg15074047,0.000287065335433
0,cg18025886,0.00319380434416
0,cg10365769,0.00448761121096
0,cg00085013,0.000256925357693
0,cg17158584,0.00423756757708
0,cg11254522,0.000359985851284
0,cg05384123,2.96956309083e-05
0,cg02639181,0.00017779386451
0,cg03278643,0.00335426782767
0,cg05151709,0.00127498486303
0,cg04896168,0.00393648290281
0,cg16058600,0.000710247629354
0,cg17380795,0.00204316069075
0,cg00076653,1.56783083393e-05
0,cg09240693,0.0030646778051
0,cg25548594,0.00410462508978
0,cg07831032,0.000625195721694
0,cg08546707,0.000784170389531
0,cg14820213,3.01657654949e-05
0,cg21400344,0.00142868107451
0,cg04589210,0.000391884778811
0,cg13546858,0.00236846986394
0,cg20193910,0.00139728699986
0,cg12080906,7.31775329573e-05
0,cg22279588,0.00221134020758
0,cg24455383,0.00212083256276
0,cg01101459,0.00404140986338
0,cg27179680,0.00070608381074
0,cg20457732,0.00115332846895
0,cg08638929,1.67456628909e-05
0,cg27582527,0.00306395776328
0,cg26861995,0.00357948333896
0,cg19764594,0.00300189430639
0,cg07790079,1.34702844231e-05
0,cg04997045,0.00112375519369
0,cg19597529,0.000114600009253
0,cg11902863,0.000513771409283
0,cg06355129,0.000339024491567
0,cg02999390,0.00479143804061
0,cg26250154,0.00396633986957
0,cg20529645,0.00457246585552
0,cg22819171,1.03517098981e-07
0,cg15512289,0.000348229218823
0,cg01948202,0.00085178848662
0,cg06194982,0.0019001797216
0,cg25599129,2.1454955805e-06
0,cg10671830,0.000644530448304
0,cg10557460,0.00293541952754
0,cg20000805,0.000761200808222
0,cg02332537,0.0027687507982
0,cg13745692,0.00104644922733
0,cg02938205,0.00166047509569
0,cg14214165,0.000470006897615
0,cg11314684,5.43524597604e-05
0,cg04900941,0.00440117567447
0,cg16537483,0.000941566524262
0,cg14701108,0.00157926204248
0,cg20496896,0.00366399499205
0,cg03928875,0.0033355693449
0,cg04548815,0.00104185095813
0,cg25287071,0.0016662710139
0,cg09499095,0.00148032773307
0,cg17894779,0.000485396067751
0,cg03765423,0.00147401176267
0,cg06139918,0.000163476285705
0,cg04202957,0.00449369779128
0,cg25369262,0.00365048878859
0,cg11170044,0.000236644554104
0,cg07264726,0.0032457494354
0,cg06531475,0.000101314174427
0,cg11490745,0.00248392443642
0,cg08912801,2.97053542142e-05
0,cg16554164,9.69198826455e-05
0,cg18086868,0.00397997814073
0,cg03352189,0.000644703989356
0,cg21136104,0.00491427721404
0,cg10219223,0.00252473458185
0,cg07653326,0.00230979306596
0,cg20225999,0.00165222706148
0,cg00085438,0.000392213336888
0,cg23212590,0.00145264777959
0,cg12608507,1.44680052302e-05
0,cg20823695,0.00303456691132
0,cg25821245,0.00478821446562
0,cg07613391,0.00276415439567
0,cg10453343,8.06708173548e-05
0,cg14156792,0.00461282966684
0,cg01776738,0.00342125177679
0,cg05960182,0.000147931857116
0,cg11324953,0.000991962803949
0,cg10713839,0.00493410151522
0,cg19877765,0.00382608444272
0,cg03540175,0.0042212217316
0,cg00821310,0.00146550576544
0,cg17139085,6.75668545716e-06
0,cg18968196,0.000628069847154
0,cg10091265,0.0033379015193
0,cg24997886,0.000302349922519
0,cg24718367,0.000109266568474
0,cg12215739,0.00178877893814
0,cg02914097,0.000233244321392
0,cg04238038,0.0015260007662
0,cg03565241,0.00480327437706
0,cg12280317,0.000569584085296
0,cg27665808,0.000310008856335
0,cg14096415,0.00224698919638
