,Probe_ID,pval
0,cg16902087,0.00490979713888
0,cg22228337,0.000824141348507
0,cg11104474,0.000727239642589
0,cg13938959,7.36328057487e-05
0,cg23522611,0.000768250840825
0,cg17316747,0.00100133221557
0,cg04015962,0.000478209031035
0,cg12961607,2.8047754559e-05
0,cg01208873,0.00299303544129
0,cg18273817,0.0010569655455
0,cg04441847,0.000389246859153
0,cg19040195,0.00143379498393
0,cg02916962,0.00231577724534
0,cg04865726,0.00397332619967
0,cg19998573,0.000388004333986
0,cg16090254,0.000460774542876
0,cg02625804,0.00254802776092
0,cg05853130,0.00316630583868
0,cg01343041,0.00358086693924
0,cg26607258,0.00231931064138
0,cg20280835,2.10730540086e-05
0,cg14515812,0.00101069801147
0,cg00063111,3.81266499392e-05
0,cg08465120,0.000523030784487
0,cg18762505,0.00114606495107
0,cg10089963,0.00258964203944
0,cg27058497,0.00400668503901
0,cg15151364,0.00287398732619
0,cg18587476,0.000385145466266
0,cg10378348,0.000649177120638
0,cg13441156,0.00114230474584
0,cg23670353,0.00198577994158
0,cg22153728,0.0048698089761
0,ch.2.1382002F,0.00421914397718
0,cg09695948,0.000567788741045
0,cg09993145,0.000536252971925
0,cg13997788,0.000147622907224
0,cg05506480,0.000359286535795
0,cg17277199,0.00154663684828
0,cg07699546,0.00422845984331
0,cg25634041,0.000474605750387
0,cg23230830,0.00137696968359
0,cg24937136,0.000482420997131
0,cg24168538,0.00461832481368
0,cg01885559,0.000485430277792
0,cg10220544,0.000166932806916
0,cg07205203,0.00154618518273
0,cg06476685,0.00205572300321
0,cg05461259,0.000453972776226
0,cg21101086,0.00314292104391
0,cg21139046,0.00157775835601
0,cg24361098,0.00200421407892
0,cg15512289,0.0040079617341
0,cg25112848,0.000608609563331
0,cg16711650,0.00480996166878
0,cg27179680,0.000211717895439
0,cg00281837,0.000358336986638
0,cg16401270,0.00335095521022
0,cg12080906,0.000162080980317
0,cg10671830,0.00214468233254
0,cg09841889,0.000531605869853
0,cg02391509,0.00300112199556
0,cg12762413,0.00242941895717
0,cg04536829,0.00223454968157
0,cg02639181,1.7791888128e-06
0,cg07970146,0.00198561083928
0,cg11756095,0.000345277405427
0,cg11645453,0.00288513955355
0,cg18456933,0.000947418022312
0,cg11314684,0.00499902366189
0,cg03743720,0.00210255261001
0,cg14454680,0.00138284073728
0,cg14214165,0.0010799580348
0,cg22819171,6.38026885277e-09
0,cg08912801,2.15049631089e-05
