,Probe_ID,pval
0,cg17316747,0.000349690248587
0,cg17927613,0.00240347011452
0,cg01114088,0.00604571771368
0,cg04015962,0.00123321634864
0,cg13938959,0.000660516172355
0,cg09248887,0.00217257739226
0,cg04865726,0.00656790487043
0,cg13375463,0.000184595641294
0,cg14091154,0.00242583834073
0,cg19998573,0.0051988716964
0,cg00442112,0.00229112017603
0,cg18273817,0.000298528855581
0,cg24455383,0.00754781167971
0,cg17934894,0.0099732372071
0,cg16090254,1.23794038958e-05
0,cg13997788,0.000259223499874
0,cg02625804,0.00311317589523
0,cg12726839,0.00904879660242
0,cg24767368,0.00225123951727
0,cg20806296,0.000314400333105
0,cg07726288,0.00505845000636
0,cg05461503,0.00969977737279
0,cg20280835,5.52320540206e-05
0,cg00063111,0.00144521681382
0,cg07793807,0.00743422299538
0,cg18166376,0.00088866317093
0,cg02391509,0.00599305303732
0,cg03060555,0.0044562666761
0,cg17563034,0.00340037405784
0,cg14973995,0.00394430139505
0,cg12646794,0.00943578942474
0,cg11423701,0.00424446938284
0,cg03743720,0.00962875702914
0,cg12080906,0.00265916212978
0,cg16730386,0.00197054690689
0,cg17404981,0.00590043044881
0,cg01885559,5.22796036456e-05
0,cg19519747,0.00449974178326
0,cg18825766,0.00310885026432
0,cg15512289,0.00553345376784
0,cg12762413,0.000538940875473
0,cg05985589,0.00732910433412
0,cg12136950,0.00401036800481
0,cg04896168,0.00550636041117
0,ch.1.1158789F,0.00367709046805
0,cg25599129,0.00787798851341
0,cg06355129,0.00315673116001
0,cg21101086,0.00528860408965
0,cg20457732,0.00197269464783
0,cg25771797,0.00544895485267
0,cg27529555,0.00835790825759
0,cg18762505,0.0032097209574
0,cg18968196,0.000134097443939
0,cg14820213,0.000105564606062
0,cg17937726,0.00454967384929
0,cg12608507,0.000288487650256
0,cg07831032,0.00240432696797
0,cg07429623,0.00693487157411
0,cg16058600,0.00342741405262
0,cg15761531,0.00223353935368
0,cg21647278,0.00323651482492
0,cg08638929,0.00101006688462
0,cg20225999,0.00430487184463
0,cg09256413,0.00109772707831
0,cg18951332,0.000990419561135
0,cg04548815,0.00120048202686
0,cg22819171,0.00483565164785
0,cg00079551,0.00578079100772
0,cg08912801,1.79278430266e-05
0,cg23856611,0.00769921498701
0,cg25104727,0.00191056981905
0,cg20193910,0.00956112274878
0,cg22573731,0.0026348567258
0,cg16537483,0.00104601461785
0,cg04536829,0.0013807419486
0,cg04238038,0.00114172934066
0,cg10146935,0.00116588192994
0,cg08466571,0.00095401608013
0,cg01011898,0.00228129476074
0,cg27665808,0.00444731880806
0,cg04901835,0.00897364275174
0,cg23655155,0.00485817581371
0,cg17673205,0.000281372621876
0,cg26347007,0.00596010282338
0,cg26466027,0.00593308806712
0,cg02439789,0.00209338953742
0,cg11983196,0.00288921522046
0,cg02938205,0.00181339930912
0,cg01931994,0.0014484574986
0,cg15423357,0.00261259927543
0,cg07929768,0.00205962214734
0,cg27545296,0.00407191240714
0,cg25517810,0.00672547860013
0,cg24360513,0.00236688579745
0,cg12221689,0.000649039102627
0,cg27179680,0.000171911379182
0,cg03420978,0.00990954071102
0,cg24362661,0.00626656243514
0,cg01884057,0.00509365552012
0,cg09499095,0.00475438452704
0,cg10453343,0.00576950982237
0,cg11170044,0.00641360469372
0,cg03352189,0.000624884088522
0,cg24599037,0.00730592334613
0,cg00586420,0.00392960478002
0,cg24841257,0.00310993116444
0,cg26272214,0.00844165698727
0,cg13904806,0.00416511200347
0,cg19597529,3.18880899018e-05
0,cg03928875,0.00660593012751
0,cg19326244,0.0074955618218
0,cg23940612,0.00828005725149
0,cg03540175,0.00312835830791
0,cg14150727,0.00286402255404
0,cg27200895,0.00141264353067
0,cg19635571,0.00562095008342
0,cg26837708,0.00785822034281
0,cg18379829,0.00863547065024
0,cg18011517,0.00502014033537
0,cg18921030,0.00135508539483
0,cg25695041,0.00103165552271
0,cg04400533,0.00216477191818
0,cg13785196,0.0026348567258
0,cg19764594,0.00919509170144
0,cg01003595,0.000417593171981
0,cg15985533,0.00230593017366
0,cg15580309,0.00990349294374
0,cg22692549,0.00103403607799
0,cg21282663,4.90046689226e-06
0,cg22430985,0.000610303267031
0,cg15344504,0.000866121333104
0,cg00822399,0.00053459902643
0,cg11721177,0.00318644021882
0,cg26837570,0.00211236546495
0,cg06419732,0.00317650935968
0,cg15067806,0.002967032615
0,cg07130714,0.000568654028461
0,cg10557460,0.00247641683426
0,cg22956649,0.0054811796867
0,cg07008784,0.00118149443909
0,cg04830808,0.00140263552812
0,cg17054900,0.000964023587491
0,cg24718367,0.00738266681247
0,cg05782377,0.0019357664329
0,cg27587661,0.00147297485021
0,cg13995497,0.00122437734553
0,cg22109530,0.00408018188272
0,cg26533350,0.000133978223653
0,cg17886399,0.00244230327531
0,cg07078329,0.00875145220177
0,cg04134754,0.00643633630987
0,cg25435819,0.00573578339791
0,cg09368875,0.00745304920283
0,cg02567879,0.0083787767611
0,cg19015711,0.00382809465868
0,cg25369553,0.00542934489031
0,cg13059495,0.00690838646076
0,cg11490745,0.00897919089267
0,cg19143336,0.000126551491717
0,cg15344234,0.00239406294737
0,cg10377510,0.00857932007748
0,cg15676719,0.00417777566907
0,cg12962542,0.000398401542684
0,cg22822803,0.00350006691303
0,cg01776738,0.00928614488952
0,cg15012468,0.00208961296016
0,cg09096031,0.00873518717858
0,cg24769849,0.00473701683585
0,cg00094744,0.0074013779421
0,cg23981150,0.00264511518449
0,cg13709487,0.00611657516731
0,cg19877765,0.00330209919922
0,cg01809639,0.00960812855462
0,cg19531230,0.00462164316267
0,cg17139085,0.000434951690177
0,cg19710238,0.00239833479406
0,cg07588439,0.000565228724297
0,cg00075467,0.0034475241415
0,cg01352688,0.00597171392358
0,cg23672278,4.21707863348e-08
0,cg08080396,0.00482442451233
0,cg13170076,0.00870003719204
0,cg24560729,0.000408735126191
0,cg01530605,0.00521773976692
0,cg18034501,0.000584189254679
