,Probe_ID,pval
0,cg01114088,0.00944737856479
0,cg17316747,0.00352114698103
0,cg04015962,0.00701071502995
0,cg12961607,0.00121621510409
0,cg23522611,0.00186584730757
0,cg04865726,0.00738128960397
0,cg13441156,0.00595028606546
0,cg07974890,0.0073424020254
0,cg04231677,0.00687181721201
0,cg14091154,0.00719698883133
0,cg13375463,0.00116765209661
0,cg04441847,0.00336881939345
0,cg18273817,0.00431512868499
0,cg15151364,0.00310583390534
0,cg16090254,0.000304622827304
0,cg13997788,0.00520211732869
0,cg25800638,0.0065153970656
0,cg21837069,0.00758621208999
0,cg10378348,0.00487527459391
0,cg13681847,0.0085069761295
0,cg09036468,0.00217725448913
0,cg20806296,0.00514216413231
0,ch.2.1382002F,0.00424406343042
0,cg20280835,0.000200729652652
0,cg00063111,0.00273763506459
0,cg04577212,0.00473397463892
0,cg18166376,0.000961667099767
0,cg02391509,0.00839013196096
0,cg19342782,0.00338306636658
0,cg06162038,0.00389343884878
0,cg23012600,0.00140169016382
0,cg07970146,0.00640142931375
0,cg01885559,2.04443873283e-05
0,cg17404981,0.00796082263901
0,cg05506480,0.00194389445447
0,cg07601804,0.00769223800248
0,cg23230830,0.00893135483873
0,cg19519747,0.00601941113271
0,cg05985589,0.00672991212735
0,cg20457732,0.00739013799072
0,cg25771797,0.00512484261636
0,cg18968196,0.00103112259716
0,cg14820213,0.00159017081537
0,cg04222933,0.000809363026987
0,cg17937726,0.00215988042626
0,cg12608507,0.00450464306989
0,cg17738213,0.00488424320189
0,cg21992696,0.00354226075374
0,cg09841889,0.000594714525993
0,cg16058600,0.00157235006927
0,cg15761531,0.00714900283421
0,cg06531475,0.00334387103549
0,cg18951332,0.00457859320438
0,cg09256413,0.00202228763656
0,cg23670353,0.00960046452787
0,cg09599062,0.00149693985456
0,cg04548815,0.00213799711985
0,cg22819171,0.00619457526366
0,cg08912801,7.62584072713e-05
0,cg05714732,0.00558635756285
0,cg25104727,0.00290510499524
0,cg22573731,0.00481044598487
0,cg14454680,0.00269402980223
0,cg25771113,0.000518405701032
0,cg16537483,0.00554079723422
0,cg18773937,0.0052733614336
0,cg14181576,0.00126438746704
0,cg11756095,0.000100959533393
0,cg10069121,0.00673573233191
0,cg02061820,0.00118040843507
0,cg01416295,0.00749182209024
0,cg04238038,0.00190248443783
0,cg23528247,0.00768278128197
0,cg10146935,0.000636190150784
0,cg08466571,0.00388439997858
0,cg01011898,0.00204139601873
0,cg22222999,0.00240824016504
0,cg10220544,0.00122832490238
0,cg04901835,0.000362122806299
0,cg17673205,0.000314497260702
0,cg02439789,0.00441970825478
0,cg02938205,0.00243948439879
0,cg01931994,0.00156254275618
0,cg06946837,0.0084772072052
0,cg07929768,0.00582475971839
0,cg12221689,0.00326922316553
0,cg27179680,0.000532642123067
0,cg12591668,0.00492227525284
0,cg07859439,0.000939843653576
0,cg24362661,0.00978161073211
0,cg02889973,0.00122214622933
0,cg03352189,0.00144047257716
0,cg00042568,0.00797479402404
0,cg01763719,0.00217632970926
0,cg02352281,0.00104270146535
0,cg19597529,7.48347804301e-05
0,cg26272214,0.00895762481989
0,cg03928875,0.00907739285091
0,cg07147033,0.00716457489605
0,cg27306802,0.00474216458268
0,cg03540175,0.00334196184278
0,cg19326244,0.00800369782604
0,cg10442729,0.00581234102325
0,cg23940612,0.00296717711004
0,cg27200895,0.00685359258661
0,cg18456933,0.00142915573452
0,cg18011517,0.00700571816047
0,cg13897348,0.00754360313412
0,cg23447233,0.000742836065638
0,cg16661522,0.00819812731718
0,cg01003595,0.000257356410599
0,cg04121631,0.00941262311073
0,cg15985533,0.00293507083743
0,cg00967073,0.00452599647064
0,cg14305711,0.00888361389208
0,cg19246761,0.0063930758365
0,cg20155035,0.000798069434161
0,cg01584932,0.00561076721529
0,cg21282663,0.000306047806188
0,cg22430985,0.00206731989196
0,cg11942594,0.00314985268634
0,cg01229567,0.000493579817969
0,cg00822399,0.00140880391166
0,cg14461570,0.00924910198188
0,cg26837570,0.00579896044912
0,cg11721177,0.00362032235191
0,cg24058365,0.00543053993416
0,cg10789050,0.00191501875332
0,cg15067806,0.00394139346981
0,cg01554529,0.00170063308256
0,cg02570354,0.00623265450998
0,cg17759224,0.00175152907166
0,cg07130714,0.00640489313225
0,cg16985778,0.00404828245403
0,cg04830808,0.00240456663561
0,cg10557460,0.00815708229902
0,cg22956649,0.00435684766356
0,cg07008784,0.00924615620201
0,cg21783847,0.00827029991408
0,cg17054900,0.00105970363297
0,cg12121643,0.00795898281517
0,cg23836737,0.0068404293452
0,cg27587661,0.000661126751764
0,cg13995497,0.00539430874601
0,cg22109530,0.00312520168225
0,cg26533350,0.000469374480537
0,cg17886399,0.00773466134211
0,cg17786659,0.0014228309259
0,cg03339537,0.00443128854858
0,cg25369553,0.00325776306193
0,cg01766396,0.00799955818624
0,cg19143336,0.00032870056877
0,cg23333146,0.00776189710493
0,cg16684817,0.00902185983429
0,cg15344234,0.00571229497739
0,cg10377510,0.00308606674257
0,cg09139923,0.00707851460454
0,cg12962542,0.000274697850893
0,cg21937395,0.00796882919995
0,cg22822803,0.00377012230716
0,cg00901982,0.00926463807631
0,cg22373770,0.00434480429104
0,cg13467628,0.00967330867813
0,cg06065019,0.000827145953775
0,cg09916783,0.00146023532648
0,cg02769705,0.00650736602698
0,cg04444949,0.00672521903538
0,cg23981150,0.00380336685603
0,cg04871472,0.00845333249375
0,cg00240195,0.00308433475301
0,cg19531230,0.00981697716402
0,cg17139085,0.00507946857833
0,cg08945450,0.00850639191008
0,cg09122593,0.00966075583037
0,cg00075467,0.00873848018136
0,cg01352688,0.00775281825056
0,cg23672278,0.000847958977609
0,cg11184109,0.00051332736472
0,cg09464466,0.00568653227457
0,cg01530605,0.00755832240977
0,cg25349990,0.00935184846601
0,cg16516639,0.00138310124671
0,cg13257421,0.00458031279056
0,cg15449870,0.00802455070867
0,cg09324018,0.0088611518156
0,cg26135325,0.00268279839411
0,cg00186462,0.00850073562771
0,cg14944696,0.0046528768058
0,cg18739675,0.00714624925469
0,cg00832555,0.00950522549889
0,cg25375916,0.00124380084412
0,cg26118759,0.00140331789489
0,cg21159128,0.000698883540806
0,cg19039481,0.00978839035606
0,cg26228577,0.00435261306365
0,cg17904988,0.00555392910309
0,cg12416561,0.000673445480955
0,cg01689405,0.0027634284303
0,cg00514486,0.00591825375194
0,cg24004483,0.00078721775488
0,cg00511167,0.00530438660054
0,cg12058385,0.0076194182015
0,cg13172432,0.00689322121734
0,cg14458626,0.00228923748408
0,cg10000184,0.00445933983395
0,cg07572052,0.00192531795155
0,cg09333785,0.00416561859605
0,cg07621645,0.00600404431873
0,cg02059927,0.00458848244519
0,cg10049789,0.00211764984578
0,cg05595692,0.00447536477161
0,cg02606840,0.00118275122464
0,cg19269426,0.0012017503114
0,cg06161375,0.00251159784558
0,cg05656486,0.00837955574245
0,cg22174337,0.000536476757889
0,cg09290120,0.0068214280445
0,cg03429643,0.00617418153163
0,cg06792975,0.00536594165237
0,cg09769647,0.0050995329386
0,cg21241410,0.00189136640334
0,cg00643897,0.00172819719723
0,cg08460732,0.00717793005035
0,cg22234119,0.00820738825558
0,cg19736900,0.0026560767437
0,cg24935121,0.00184285012652
0,cg07321536,0.000504844407578
0,cg16298481,0.0010028269054
0,cg21922810,0.00492808012554
0,cg00883831,0.00656178004117
0,cg18985828,0.00679081151151
0,cg25199552,0.00646593584329
0,cg20609803,0.00274269542934
0,cg09410512,1.00654242774e-05
0,cg04364261,0.00576217759924
0,cg17360256,0.00926416494652
0,cg08123074,0.00567659400761
0,cg17582074,0.00780485734904
0,cg15033269,0.00996772533063
0,cg13069100,0.00729561256933
0,cg04430911,0.00820451585675
0,cg26856257,0.00417354942499
0,cg27492103,0.00956877963247
0,cg19312427,0.00317266234133
0,cg05007997,0.00230598114791
0,cg22961107,0.00890678749907
0,cg08739755,0.000491445876319
0,cg25763716,0.00143222733808
0,cg07593582,0.00492041942658
0,ch.1.949135F,0.00105891084002
0,cg12120750,0.00489868800347
0,cg10442325,0.00797370172647
0,cg27166581,0.00711921331262
0,cg22367631,0.00479898786517
0,cg23480985,0.00221342928754
0,cg05323324,0.00727167005018
0,cg19940644,0.00647559046193
0,cg00668519,0.00118374618711
0,cg14865435,0.00144908656335
0,cg11550064,0.00984368582931
0,cg26269881,0.00833735772187
0,cg03655330,0.00241158924316
0,cg19955928,0.00426607148015
0,cg21134601,0.002596951977
0,cg26707709,0.00454478697466
0,cg14612335,0.00284542653104
0,cg11464160,0.00997121679724
0,cg22073152,0.00177607307615
0,cg22635676,0.000369816214825
0,cg01517571,0.00104477117382
0,cg21545859,0.007299062327
0,cg00382999,0.00510579461636
0,cg13808842,0.00300555769524
0,cg20587874,0.00614674138797
0,cg15132282,0.0060637349449
0,cg16259859,0.00037578100623
0,cg26607031,0.00245781528715
0,cg26718213,0.00152786352715
0,cg21142743,0.00088795624232
0,cg23647554,0.00594583386853
0,cg15260400,0.00206390707739
0,cg26059632,0.000526877410289
0,cg20850016,0.00599753423342
0,cg23051299,0.007251920039
0,cg04522045,0.00771477653697
0,cg24861436,0.00123803484017
0,cg03283282,0.0023002790823
0,cg18856091,0.00342127430752
0,cg18890556,0.00340169706017
0,cg04214459,0.000613036029755
0,cg00802478,0.00157244358748
0,cg18016565,0.00104015478919
0,cg15553418,0.00687944711707
0,cg01649611,0.00478131133566
0,cg20789700,0.00430475024344
0,cg10717312,0.00595812417413
0,cg00181432,0.00368485123689
0,cg22033476,0.00458834453521
0,cg22309949,0.00256478019205
0,cg17907003,0.000380876030327
0,cg01285164,0.000850340281501
0,cg08843850,0.00324971618849
0,cg11123644,0.00638205307053
0,cg25338134,0.00535080263409
0,cg07213119,0.00444464461642
0,cg26677004,0.00999087781379
0,cg20745381,0.00876134236443
0,cg22046201,0.00236215545232
0,cg26891210,0.00784380185493
0,cg15138396,0.00948954781452
0,cg17815049,0.00360421801196
0,cg09126279,0.00104345874669
0,cg13149833,0.00782082262343
0,cg18278694,0.00359046477467
0,cg23351010,0.00303951923146
0,cg02054792,0.00574465772725
0,cg08106708,0.00245310776896
0,cg02956542,0.00659917207484
0,cg10978799,0.000101618398517
0,cg08472008,0.0067260325468
0,cg17383842,0.00375878054137
0,cg00944785,0.00406193941011
0,cg17491368,0.00141577473088
0,cg13765621,0.00619122894472
0,cg25743819,0.00714669661079
0,cg12643083,0.00482180729387
0,cg25273602,0.00322507893508
0,cg01775379,0.00654341576651
0,cg14989202,0.00835031073102
0,cg02551745,0.00542694099153
0,cg14207553,0.00547457407238
0,cg04342483,0.0011802637789
0,cg08634298,0.00378514957283
0,cg13368983,0.000572393036043
0,cg16597045,0.000577028164237
0,cg18422055,0.000331606250905
0,cg04977528,0.00819355322391
0,cg22595920,0.0088605567598
0,cg00810971,0.00277841483899
0,cg00160981,0.00833795076004
0,cg15106030,0.00689284957635
0,cg15978561,0.000541251380447
0,cg25818605,0.000502811327015
0,cg06970472,0.000219418600403
0,cg11733272,0.00353573483892
0,cg18866281,0.00914883538714
0,cg02772509,0.00412841814978
0,cg04704856,0.000268886827867
0,cg20335425,0.00723288202335
0,cg24105782,0.00822378066356
0,cg13519902,0.000747532352749
0,cg20070090,0.00297184073106
0,cg03396826,0.00487050075305
0,cg16360836,0.00200456675895
0,cg01930746,0.0013137588402
0,cg07063912,0.000904613564508
0,cg12524958,0.000440971477445
0,cg09817636,0.00411060696429
0,cg09866565,0.00640967142951
0,cg02495518,0.00303964856076
0,cg19114543,0.00894901770247
0,cg20280170,0.00921973797777
0,cg09174555,0.00669815182236
0,cg08994763,0.000436556951495
0,cg13391675,0.00990316412475
0,cg16975614,0.00259739023578
0,cg16000360,0.00446754165887
0,cg09012471,0.00301683841759
0,cg00452133,0.000725833213011
0,cg02880032,0.00315005365132
0,cg07100542,0.0037988227624
0,cg06746829,0.00441164265164
0,cg00902153,0.00155890009846
0,cg01412654,0.00986112578808
0,ch.2.105901354F,0.0062550081437
0,cg18007641,0.00223751682944
0,cg00597607,0.00399806622508
0,cg24404823,0.00289325270808
0,cg24368876,0.00986105829934
0,cg03388409,0.00601546780335
0,cg09685982,0.00918730464921
0,cg03764585,0.000703572115301
0,cg22437405,0.003817893075
0,cg03992323,0.0072692821909
0,cg03104428,0.000622367151994
0,cg04799778,0.00201559837682
0,cg25242471,0.000620528838996
0,cg10446401,0.00136054865803
0,cg10232893,0.00168033842347
0,cg17036624,0.00982380819809
0,cg08106973,0.00605566441535
0,cg00359365,0.00228650451597
0,cg13471188,0.00344427902019
0,cg20800117,0.000532373732347
0,cg24923516,0.00223336782794
0,cg14204586,0.00655828050789
0,cg24265969,0.00956190807176
0,cg03129884,0.0047847538416
0,cg23955417,0.00795588130556
0,cg11377047,0.00476884815658
0,cg26227005,0.00236710913669
0,cg02928345,0.0074326929768
0,cg14830002,0.00855484857145
0,cg03546360,0.00594503710404
0,cg13266327,0.00760087456403
0,cg22190361,0.0084959655799
0,cg06611109,0.00369465030511
0,cg17566735,0.00199934357678
0,cg26987645,0.000312629782859
0,cg13223682,0.0095088011247
0,cg04985251,0.00218855692559
0,cg10338518,0.00921578432354
0,cg08274176,0.00310631278169
0,cg23656322,0.00145775096871
0,cg25101396,0.00243928153956
0,cg06469726,0.00461233727932
0,cg10849854,0.00574691042087
0,cg03906115,0.00322188413274
0,cg22904096,0.00380226941321
0,cg00855901,0.00530318867125
0,cg00806481,0.00108535799885
0,cg08467103,0.00672699682324
0,cg08357990,0.00139641745242
0,cg17327171,0.00690399811131
0,cg10447327,0.00915974258016
0,cg12097989,0.00487606669935
0,cg15063366,0.00113866312854
0,cg26376241,0.00448056037211
0,cg01534125,0.0075561954547
0,cg02152968,0.00798898780756
0,cg26348348,0.00519837565304
0,cg10523140,0.00408315106414
0,cg19218067,2.69276273372e-05
0,cg26896255,0.00790950889103
0,cg23449544,0.000234478318012
0,cg19082496,0.00849660382464
0,cg27423959,0.00246735426703
0,cg15058645,0.00824567193889
0,cg03343083,0.00293814121831
0,cg21117808,0.00173403482357
0,cg09373148,0.00753534175836
0,cg03984209,0.00367251148397
0,cg16717008,0.00286751555992
0,cg25436886,0.00934596438168
0,cg22614927,6.72173830069e-05
0,cg13871843,0.0024751065179
0,cg27387030,0.000176134862536
0,cg18918637,0.00533813296127
0,cg25788793,0.00171144136211
0,cg08197287,0.00060197135157
0,cg00107970,0.00531313030329
0,cg05524740,1.09190689733e-05
0,cg24119469,0.00915470069792
0,cg19238325,0.00111984591488
0,cg21610854,0.00312269627878
0,cg01055518,0.00467269985414
0,cg16009734,0.00302203807134
0,cg10123642,0.00814554648268
0,cg14646075,0.00729004699187
0,cg18186394,0.000553809788618
0,cg23340345,0.00895053926625
0,cg27260617,0.00296247999186
0,cg04794690,0.00150414513575
0,cg23208326,0.00512624295873
0,cg12853184,4.75782844109e-05
0,cg17515024,0.00743890354942
0,cg26154714,0.00604132667134
0,cg22733910,0.00716713109542
0,cg04134748,0.00715631974631
0,cg20341504,0.00311953744898
0,cg23489137,0.000432945211055
0,cg24315421,0.00467866078581
0,cg24834199,0.000498655204969
0,cg24683910,0.0048248130648
0,cg19092837,0.00869723890428
0,cg00113096,2.192814089e-05
0,cg00686823,0.00221443139335
0,cg27557428,0.00450128053415
0,cg20215476,0.00742923138963
0,cg00827382,0.00717721554623
0,cg00088797,0.000215306599076
0,cg17977250,0.00689898440835
0,cg00555438,0.00996338756969
0,cg12443195,0.00897322774478
0,cg27298300,0.0061763879231
0,cg22713444,0.00847320103809
0,cg14325025,0.00539188880155
0,cg21220403,0.00447353089082
0,cg00369990,0.0027015411951
0,cg25592206,0.00866177357996
0,cg19782880,0.000137904907971
0,cg21029631,0.00181317176628
0,cg05954830,0.00746176137331
0,cg12678686,0.00612599529243
0,cg19276111,0.000285487374734
0,cg20734569,0.00995361349501
0,cg20420249,0.00825811189301
0,cg11229273,0.00954699113439
0,cg00211174,0.00696934309765
0,cg13693136,0.00285602689196
0,cg18664514,0.00643102715018
0,cg11084266,0.00245589493653
0,cg17137424,0.00722880771004
0,cg02069619,0.00359338639681
0,cg16353628,0.00956657775716
0,cg00026909,4.44105770836e-05
0,cg14832490,1.55491288334e-05
0,cg23045908,0.00409596443876
0,cg11807280,0.00470526841073
0,cg11377213,0.00784520268872
0,cg06392753,0.00223158005032
0,cg00664416,0.00847654488217
0,cg08200543,0.00791754059611
0,cg14855367,0.00635666678904
0,cg16680547,0.0047684112412
0,cg10586619,0.00104050929765
0,cg00825252,0.000130768765824
0,cg23166857,0.000615049325993
0,cg24011073,0.00195631425387
0,cg22160121,0.00390656596201
0,cg26840082,0.000147075987948
0,cg23090529,0.00413451204502
0,cg01054402,0.0018252387057
0,cg05084827,0.00633634867707
0,cg00026290,0.00504226294149
0,cg04074536,0.00819462036215
0,cg16810293,0.00762395229707
0,cg04496824,0.00233110293191
0,cg24452347,1.39660143908e-06
0,cg22622057,0.00160863522269
0,cg18419276,0.00730278531466
0,cg01896579,0.00129223485558
0,cg11953516,0.000947565952615
0,cg22674798,0.00744660410455
0,cg10674438,0.00911219366751
0,cg23586138,0.00707561876941
0,cg06124390,0.00499894526794
0,cg06305891,0.00735977027106
0,cg26561681,0.00261309996289
0,cg13759905,0.000578171167391
0,cg11557929,0.00644327269996
0,cg12196294,0.00769631640101
0,cg20292791,0.00203896953833
0,cg03782202,0.0046703003574
0,cg01927825,0.00650341219783
0,cg15334250,0.00393906171783
0,cg18806033,0.00395721405556
0,cg04552418,0.00197305045947
0,cg19139092,0.00267695845525
0,cg06873024,0.00342930569257
0,cg27214730,0.00205267840781
0,cg21140898,0.000345962631308
0,cg02549628,0.00778752796645
0,cg14247008,0.00153749947565
0,cg05963604,0.00174043213677
0,cg05202204,0.00994041837546
0,cg23727520,0.00296444352708
0,cg05740739,0.0021124985903
0,cg03611151,0.0002240177857
0,cg07572770,0.000212533741326
0,cg21323720,0.000737240291886
0,cg23884076,0.00186299881579
0,cg14851700,0.000106159742035
0,cg00034336,0.00130968101516
0,cg21917976,0.00289157800684
0,cg14893576,0.00568209061297
0,cg02648057,0.00297703075419
0,cg16553119,0.00129784656825
0,cg22666015,0.00644024717396
0,cg12405742,0.00100700819026
0,cg11120551,0.00570459885696
0,cg26874367,0.0028724977531
0,cg04855678,0.0017669055462
0,cg14184077,0.00485712236356
0,cg15473346,0.00387468068953
0,cg03340036,0.00873230756274
0,cg19193136,0.00385167266973
0,cg25838818,0.00496672887238
0,cg08530484,0.000626889770975
0,cg02488934,0.00989630960258
0,cg06885782,0.00631053536532
0,cg05657656,0.00510976334285
0,cg07026918,0.00598885461768
0,cg15837233,0.000470054375903
0,cg14989033,0.000588814941897
0,cg19789753,0.00949878384955
0,cg16328548,0.00447927064414
0,cg17769793,0.00243011878586
0,cg16732787,0.000331455740059
0,cg18618429,0.00142378223027
0,cg13897122,0.00653224186696
0,cg09847153,0.00320039679555
0,cg07967717,0.000407709578846
0,cg05146536,0.00654240086395
0,cg18802998,0.00104872347173
0,cg12337011,0.00689322137916
0,cg25509697,0.00465044173585
0,cg01894064,0.00158999055885
0,cg02776283,0.00522159655776
0,cg15392111,0.00545363705896
0,cg03235179,0.00685937203573
0,cg21199093,0.00424716029889
0,cg21751145,0.00346060799926
0,cg22305268,0.00707787755584
0,cg13288301,0.00258609965821
0,cg24499605,0.00409179927436
0,cg13607230,0.00332334223153
0,cg24864241,0.00295834095752
0,cg12785694,0.00797699853794
0,cg10398905,0.00509961109599
0,cg24575128,0.00746862456499
0,cg08202226,0.00305138092522
0,cg10202975,0.00498461664212
0,cg17077180,0.00249176846743
0,cg20378687,0.00882259136151
0,cg18160841,0.00379965090358
0,cg15449049,0.00621896515761
0,cg11168433,0.00669395165023
0,cg03637218,0.00538391026498
0,cg06160853,0.00351376660874
0,cg24980413,0.00692575339542
0,cg16290996,0.000345329908709
