,Probe_ID,pval
0,cg13938959,1.17961284648e-05
0,cg22228337,4.80098833617e-05
0,cg17927613,0.00663605494373
0,cg06662140,0.00787020565281
0,cg20074031,0.00023201872981
0,cg11104474,0.00117717011435
0,cg17316747,6.00036426161e-05
0,cg13284470,0.00266654227663
0,cg09248887,0.00144633063387
0,cg27084654,0.00372624745802
0,cg07796335,0.00344343501516
0,cg04015962,0.000470985339102
0,cg21751873,0.00775580665159
0,cg00442112,0.00523671350787
0,cg00407231,0.0073412430353
0,cg05100067,0.00402354386072
0,cg14091154,0.00937622699214
0,cg23281527,0.0092042145984
0,cg19998573,0.000478886317217
0,cg24455383,0.00120791835125
0,cg23237972,0.00529273685762
0,cg10365769,0.00521778610201
0,cg02916962,0.00952643786981
0,cg04441847,0.00829743906829
0,cg03335125,0.0036359093112
0,cg17934894,0.000641836451192
0,cg05853130,0.00357519473015
0,cg01208873,0.00610038513271
0,cg24935598,0.00477114401536
0,cg01343041,0.00153795917499
0,cg13997788,4.06909898613e-06
0,cg16090254,1.61569553689e-05
0,cg27333706,0.00847327204188
0,cg21577836,0.00108917504739
0,cg13202591,0.00208591109892
0,cg20280835,6.03270218543e-06
0,cg10781513,0.00255368420375
0,cg21139046,0.00369754750608
0,cg18176842,0.00122491644136
0,cg01712737,0.00312412809093
0,cg13089335,4.72089812573e-05
0,cg00861610,0.00729624214783
0,cg00330518,0.00346264703883
0,cg14515812,0.000571594341126
0,cg04536829,0.000461614749873
0,cg05461503,0.00710549782562
0,cg26607258,0.00222653545731
0,cg01823958,0.00843070857692
0,cg26335760,0.00147737271025
0,cg19224645,0.00378091148286
0,cg20535085,0.00617614453106
0,cg08465120,0.000862933454704
0,cg04794662,0.00178789016469
0,cg18273817,0.000395698887887
0,cg00063111,0.000123202554469
0,cg07726288,0.00338712742507
0,cg19270739,0.00679876111999
0,cg20806296,0.000626273037177
0,cg02625804,0.00102189437227
0,cg18587476,0.00156702605905
0,cg25548594,0.00422445695041
0,cg03060555,0.00476601437563
0,cg18025886,0.00531077657621
0,cg06748434,0.00505772293447
0,cg15074047,0.000889640337231
0,cg07653326,0.00337958209895
0,cg24767368,0.00649972818964
0,cg10089963,0.00947174506422
0,cg24940967,0.00653900561186
0,cg15987572,0.0027168933272
0,cg00448875,0.00595883286507
0,cg18762505,0.000394958313273
0,cg18166376,0.000938271417161
0,cg26861995,0.00816272008258
0,cg04896168,0.00419142711659
0,cg10671830,0.000176201788985
0,cg00076653,1.11944425159e-05
0,cg26833120,0.00407674228327
0,cg23999170,0.00535725318778
0,cg11314684,9.73318481771e-05
0,cg12762413,9.15583078166e-05
0,cg10722217,0.00260091708929
0,cg17158584,0.00169926292574
0,cg19412808,0.0041822932512
0,cg14973995,2.44582713917e-05
0,cg12646794,0.00151812488536
0,cg04364728,0.00174679464076
0,cg25634041,0.0020834748692
0,cg06362358,0.0062344861459
0,cg17277199,0.00131131894717
0,cg09695948,0.00322891900842
0,cg11423701,0.00128316986293
