,Probe_ID,pval
0,cg12961607,2.37886217582e-05
0,cg22228337,0.00145409344166
0,cg23522611,0.00153214553587
0,cg11104474,0.0033842659129
0,cg17316747,0.00100268070833
0,cg04015962,0.000833625629353
0,cg13441156,0.00170178724268
0,cg19998573,0.000759881396878
0,cg10365769,0.00762924341534
0,cg16283183,0.00827649166024
0,cg13785123,0.00638658719253
0,cg02916962,0.00397200220073
0,cg04441847,0.000184346255721
0,cg17934894,0.0057346025493
0,cg13938959,0.000183898709115
0,cg05853130,0.00726699767669
0,cg19040195,0.00241420178582
0,cg01208873,0.00363421456913
0,cg01343041,0.0050165929593
0,cg21577836,0.00439902377471
0,cg13997788,0.000244198289678
0,cg16090254,0.000624574958266
0,cg13202591,0.00274381825061
0,cg20280835,4.9205628034e-05
0,cg04231677,0.00482524206296
0,cg07974890,0.00812598775237
0,cg18176842,0.00399043569316
0,cg07699546,0.00461952330487
0,cg04536829,0.00310973122612
0,cg01712737,0.00830134305229
0,cg19224645,0.00142425486666
0,cg27058497,0.00661524775302
0,cg14515812,0.000593016978942
0,cg26607258,0.00662705813688
0,cg07998908,0.00599702546093
0,cg08465120,0.000484939590002
0,cg18273817,0.00176249233673
0,cg00063111,2.52754422518e-05
0,cg24937136,0.000761413985381
0,cg22153728,0.00951765983711
0,cg20806296,0.00841570783331
0,cg15151364,0.00202873163279
0,cg02625804,0.00197276096322
0,cg21837069,0.00537991982283
0,cg18587476,0.0015578148135
0,cg09993145,0.00134607300532
0,cg07205203,0.00171924902091
0,cg10378348,0.000738430279648
0,cg19595244,0.00912015602829
0,ch.2.1382002F,0.00638093904181
0,cg10089963,0.00429492907174
0,cg06162038,0.0062662347066
0,cg04834204,0.00750677884302
0,cg18762505,0.00122749001612
0,cg05624376,0.00681955966796
0,cg26861995,0.00881994630334
0,cg18166376,0.00262518484461
0,cg24738611,0.00989599170901
0,cg10671830,0.00319052121774
0,cg09841889,0.000551225087425
0,cg26833120,0.00547833370687
0,cg05506480,0.0004201071852
0,cg11314684,0.00765612711088
0,cg23670353,0.00228638930367
0,cg12762413,0.00361415393644
0,cg09599062,0.00212120774737
0,cg17158584,0.00324790080461
0,cg23928435,0.00920627336801
0,cg19412808,0.00850759377975
0,cg18773937,0.000856319929536
0,cg09599862,0.00888503427287
0,cg14973995,0.000379310987933
0,cg12646794,0.00482042687997
0,cg06484274,0.000655321497113
0,cg25634041,0.00133418011394
0,cg17937726,0.00650716734866
0,cg17277199,0.00305801992812
0,cg21101086,0.00730460720562
0,cg23012600,0.000308610442456
0,cg09695948,0.00297448427767
0,cg08450017,0.0018189804275
0,cg25800638,0.00577585711566
0,cg14454680,0.00130475780062
0,cg19342782,0.0013836363533
0,cg10557460,0.006733634964
0,cg06476685,0.0054328599897
0,cg19005485,0.0029273069776
0,cg23230830,0.0012120667794
0,cg16730386,0.0095774424196
0,cg03358636,0.00971900073488
0,cg16537483,0.000407895343978
0,cg18236464,0.0040426304853
0,cg16401270,0.0019093483435
0,cg23528247,0.00606457836913
0,cg07147033,0.00721137991018
0,cg24361098,0.00490306093252
0,cg16158027,0.00944917795654
0,cg12080906,0.000445919545086
0,cg02061820,0.000496316388898
0,cg16058600,0.000676848066854
0,cg13897348,0.0012593325085
0,cg27179680,0.000932019194502
0,cg02999390,0.00363719321142
0,cg19246761,0.00137570064026
0,cg01101459,0.00864782755408
0,cg05714732,0.00932045394362
0,cg24168538,0.00747561519023
0,cg01229567,5.30550475817e-05
0,cg02352281,0.000114784871086
0,cg24058365,0.00214970830911
0,cg00281837,0.00116359246966
0,cg11756095,0.000192660519419
0,cg13500877,0.00939800690833
0,cg01885559,0.000813280254037
0,cg24686551,0.00962837402591
0,cg08912801,0.000131604709444
0,cg15512289,0.00414722441338
0,cg07970146,0.00270099426493
0,cg06616057,0.00819511783355
0,cg07786657,0.00631247388881
0,cg02391509,0.00151227837687
0,cg17380795,0.00882325014511
0,cg04871472,0.00821128983772
0,cg12215739,0.0039259660903
0,cg02889973,0.000910445356575
0,cg00511167,0.0094049914417
0,cg05461259,0.00271713480318
0,cg01554529,0.00387710038657
0,cg03928875,0.0039726144611
0,cg21783847,0.00591730341632
0,cg23212590,0.00897779672691
0,cg20155035,0.00155258653216
0,cg01412762,0.00639654796118
0,cg15038286,0.000391576132484
0,cg10220544,0.000229376230122
0,cg17759224,0.00336785907468
0,cg04997045,0.00593962449409
0,cg22505006,0.00744328610746
0,cg08274552,0.00275096086411
0,cg07790079,5.49245405524e-05
0,cg12591668,0.00201013295753
0,cg02938205,0.00221243453912
0,cg06307913,0.00825084376324
0,cg18968196,0.00497510996934
0,cg16711650,0.00649167022939
0,cg22819171,2.93973987332e-07
0,cg10934870,0.00572889238842
0,cg11645453,0.00806507747221
0,cg03743720,0.0031794938586
0,cg03989987,0.00707341115763
0,cg04362989,0.00108774830796
0,cg24038762,0.00199647834399
0,cg17216243,0.000942301074393
0,cg24129222,0.00358105736529
0,cg12299361,0.00900066209256
0,cg20457732,0.000728203078209
0,cg09240693,0.00484017708044
0,cg06355129,0.000306357614041
0,cg19698993,0.00755746923034
0,cg12416561,0.00148617204304
0,cg03114471,0.00880749158174
0,cg17288643,0.0095618233335
0,cg26533350,0.00361315808878
0,cg14214165,0.00143979867627
0,cg14150727,0.00241860446808
0,cg26135325,0.00163693594697
0,cg01763719,0.00166192459342
0,cg14181576,0.00131328551797
0,cg10574494,0.00261542354389
0,cg14311362,0.00365951501144
0,cg18941818,0.00583894591868
0,cg23447233,0.000283645212607
0,cg01416295,0.00944341149023
0,cg27306802,0.00397348385923
0,cg18177731,0.00723714006714
0,cg24229662,0.00641433979108
0,cg19597529,0.00135430351434
0,cg21167046,0.00866527476301
0,cg24718367,0.00041061516337
0,cg20012888,0.0034326698773
0,cg03339537,0.00382491463624
0,cg08879579,0.00761706854925
0,cg05384123,0.00011492954269
0,cg22074114,0.00956021650205
0,cg00240195,0.00209063801868
0,cg04400533,0.00848845064302
0,cg11184109,0.000467131874856
0,cg27200895,0.00172063942708
0,cg04901835,0.000642861399515
0,cg27665808,0.00125671219431
0,cg20299458,0.00684453256785
0,cg24955196,0.00101410477535
0,cg25599129,1.00252734527e-05
0,cg26837708,0.000584046591413
0,cg09182189,0.00740520198817
0,cg19635571,0.00395014529913
0,cg12680719,0.00583428080622
0,cg03352189,0.000885870185209
0,cg18951332,0.00263565626618
0,cg24935121,0.00554520810074
0,cg13546858,0.00119334374401
0,cg25771113,5.84479072252e-05
0,cg14461570,0.0054611599197
0,cg16118387,0.00227386139969
0,cg04589210,0.000675076563635
