,Probe_ID,pval
0,cg13938959,0.00703417854259
0,cg23522611,0.00198197069911
0,cg18273817,0.000650401900833
0,cg13441156,0.00140982946455
0,cg00063111,0.00019335532727
0,cg02916962,0.00716386836161
0,cg21932416,0.00943498496886
0,cg12961607,8.60207101681e-05
0,cg17316747,0.000123743841189
0,cg25771797,0.00174759361183
0,cg15888569,0.0059819450318
0,cg04015962,0.0010554101545
0,cg17927613,0.00910752974807
0,cg19040195,0.00498866041461
0,cg04441847,0.00103986359711
0,cg13997788,0.000739290061053
0,cg07974890,0.00334763521834
0,cg24767368,0.00964838434511
0,cg02334333,0.00667595835268
0,cg18166376,0.000922833726605
0,cg04577212,0.00608743181796
0,cg04231677,0.00410880346997
0,cg14091154,0.00565721058923
0,cg16090254,5.23045513873e-05
0,cg05506480,0.00052804430415
0,cg10365769,0.00597936225764
0,cg18587476,0.00791001090707
0,cg24937136,0.00740012637812
0,cg07998908,0.00283260273635
0,cg10378348,0.00280993253302
0,cg09036468,0.00755986634937
0,cg10089963,0.00382211167824
0,cg13679804,0.00827258146459
0,cg22222999,0.00440906793824
0,cg13375463,0.00106464690934
0,cg07205203,0.0040927209826
0,cg16401270,0.000961103391169
0,cg09695948,0.00554893326501
0,cg19342782,0.00167275097156
0,cg09841889,0.000375986557124
0,cg08465120,0.00313987657846
0,cg02889973,0.000841301149608
0,cg20806296,0.00123758259737
0,cg05624376,0.00544524593198
0,cg09599062,0.00213015795028
0,cg23230830,0.00237595992022
0,cg16158027,0.00959300253856
0,cg05714732,0.00532773128119
0,cg09128944,0.00545851487653
0,cg14973995,0.00155041039333
0,cg21837069,0.00882047028964
0,cg14515812,0.00282047379391
0,cg20155035,0.000274802857962
0,cg24686551,0.00572848720543
0,cg11756095,0.000192584117045
0,cg18825766,0.00560254112846
0,cg06484274,0.00177254364922
0,cg18762505,0.00473124722808
0,cg17759224,0.000989228560775
0,cg15761531,0.00935446620748
0,cg15151364,0.000682724001358
0,cg03158780,0.00844913276018
0,cg14454680,0.00164163062038
0,cg17158584,0.0047815837988
0,cg20193910,0.00410705697537
0,cg23670353,0.00482200645577
0,cg00511167,0.00345829264324
0,cg25800638,0.00604758929226
0,cg12762413,0.00392291281858
0,cg23528247,0.0042411766018
0,cg09599862,0.00125414148229
0,ch.2.1382002F,0.000602148962718
0,cg25634041,0.00636017418754
0,cg25192855,0.00291951381967
0,cg00281837,0.00789466925357
0,cg19746186,0.00510804211014
0,cg22961107,0.00336025618256
0,cg13976375,0.00820161117525
0,cg17415111,0.00756269936949
0,cg17937726,0.000679737030673
0,cg15142192,0.00979856838807
0,cg13185177,0.00892272423112
0,cg08912801,9.00386862045e-05
0,cg11237573,0.0030212951122
0,cg05323324,0.00523549978124
0,cg16058600,0.000218559456698
0,cg20382154,0.00967855861203
0,cg10220544,0.000277851362827
0,cg14181576,0.00118407735637
0,cg05384123,0.00299692870073
0,cg01763719,0.00154207548185
0,cg07970146,0.00232611995265
0,cg01885559,8.68022968741e-05
0,cg04589210,0.00934595576057
0,cg19519747,0.00805424065008
0,cg17738213,0.00310033243242
0,cg19005485,0.00561514087313
0,cg16537483,0.000118780616569
0,cg16711650,0.00937632928462
0,cg02391509,0.0013135564474
0,cg04536829,0.00252019919551
0,cg02061820,0.000258771958985
0,cg25112848,0.00748571287627
0,cg11341144,0.00715428563192
0,cg22819171,1.76254237804e-06
0,cg15512289,0.00869343085204
0,cg23012600,0.000357470918181
0,cg20457732,0.0017252147412
0,cg04873188,0.00833574316681
0,cg20822540,0.00334602781214
0,cg07147033,0.00595505495972
0,cg08851727,0.000986042799692
0,cg13897348,0.00108338443756
0,cg12080906,0.0031227299246
0,cg01554529,0.000773601068624
0,cg18773937,0.0016066109111
0,cg12591668,0.00500588942615
0,cg19246761,0.00207926247477
0,cg08274552,0.00828470105709
0,cg04901835,0.000251443202132
0,cg21101086,0.0017999951292
0,cg01229567,6.90396868946e-05
0,cg00901982,0.00617732153087
0,cg07790079,0.00107435197345
0,cg09324018,0.00537917747162
0,cg27179680,0.000135531020668
0,cg04871472,0.00487259106851
0,cg11184109,0.000322497289573
0,cg16684817,0.00963895562181
0,cg10453343,0.0056671918533
0,cg04997045,0.00704338067519
0,cg10069121,0.00869313062178
0,cg21783847,0.00322782118977
