,Probe_ID,pval
0,cg13938959,0.000228936100763
0,cg12726839,0.0024855157104
0,cg00581603,0.00448538174028
0,cg21932416,0.0084115204664
0,cg18273817,2.54864246536e-05
0,cg09248887,0.00215217780428
0,cg19795793,0.0067299883468
0,cg17927613,0.00216901930521
0,cg04015962,0.000256912088564
0,cg22228337,0.000825295064768
0,cg23689428,0.00557076954094
0,cg17316747,6.65328432143e-06
0,cg00063111,0.000268384017009
0,cg01343041,0.00626167190846
0,cg04364728,0.00293650946611
0,cg25771797,0.00261375058752
0,cg05853130,0.00707055898435
0,cg13997788,2.41612804807e-05
0,cg17934894,0.00340598678136
0,cg24767368,0.00112083656132
0,cg18166376,0.000441310544872
0,cg14091154,0.00120852665019
0,cg05461503,0.00632022138846
0,cg16090254,4.35930899642e-07
0,cg10365769,0.00499859559715
0,cg18587476,0.00529800347088
0,cg00861610,0.00806294286046
0,cg03060555,0.00359788103472
0,cg07726288,0.00373455005276
0,cg16992161,0.00646538720442
0,cg24455383,0.00168145741918
0,cg10089963,0.0074943121212
0,cg13375463,0.000394945782024
0,cg04865726,0.00698625038242
0,cg01208873,0.00690459612066
0,cg09695948,0.0029176313271
0,cg00076653,0.000742173366969
0,cg08465120,0.00174151729487
0,cg20806296,6.15699929092e-05
0,cg05151709,0.00269109561147
0,cg18025886,0.00990026012905
0,cg14973995,0.000145732136065
0,cg07429623,0.00558099896506
0,cg14515812,0.00268577441991
0,cg18825766,0.00096240301712
0,cg13089335,0.00388325789742
0,cg18762505,0.00192908943888
0,cg06616057,0.00658634522276
0,cg15761531,0.00351089059257
0,cg05132925,0.00918027132679
0,cg04091555,0.00863899529997
0,cg17158584,0.00174305632835
0,cg11423701,0.00159040753353
0,cg20193910,0.000265019798681
0,cg03743720,0.00969613828987
0,cg17277199,0.00965338738618
0,cg21577836,0.00400123587136
0,cg12762413,6.01818053985e-05
0,ch.2.1382002F,0.00281772583477
0,cg25634041,0.00791236025211
0,cg05584950,0.00306064244024
0,ch.1.1158789F,0.00895585670357
0,cg00281837,0.00341352008107
0,cg13976375,0.00293157414866
0,cg17937726,0.00192683947184
0,cg08912801,3.01792929618e-05
0,cg12646794,0.0028980491124
0,cg10671830,0.00793428976062
0,cg16058600,0.000853961376506
0,cg16730386,0.00242390219367
0,cg05384123,0.00102313094362
0,cg01885559,2.40003066622e-05
0,cg19519747,0.0051969318197
0,cg06194982,0.00983260939208
0,cg21463140,0.00597607002907
0,cg16537483,2.78637693135e-05
0,cg02391509,0.000747118750974
0,cg04536829,0.000337075079997
0,cg11314684,0.000885748603959
0,cg25112848,0.00346954212786
0,cg04202957,0.00157349378911
0,cg22819171,1.5587777491e-06
0,cg15512289,0.000527710405899
0,cg08546707,0.00230678816228
0,cg20457732,0.000544399761407
0,cg12136950,0.0026405524857
0,cg21400344,0.00465802064625
0,cg26221543,0.00419328423436
0,cg20822540,0.0016242517623
0,cg21493483,0.00379631166327
0,cg08851727,0.00125944791503
0,cg20225999,0.00530918542465
0,cg12080906,0.000793512244223
0,cg18773937,0.00886524498868
0,cg08274552,0.00237996393581
0,cg15987572,0.00650548638362
0,cg21101086,0.00257986147003
0,cg07790079,0.000234760871205
0,cg23928435,0.00815040817233
0,cg27179680,5.80132218002e-05
0,cg04223924,0.000672164963164
0,cg22765299,0.009648647469
0,cg26466027,0.00896918478263
0,cg12280317,0.00230612636189
0,cg10453343,0.000214550264618
0,cg04997045,0.00396443175119
0,cg03254916,0.00805282621312
0,cg15782845,0.00258499276151
0,cg19764594,0.0021047975666
0,cg24579589,0.00170948193822
0,cg20462561,0.00824283333837
0,cg02938205,0.000916052471099
0,cg24360513,0.000155870402424
0,cg23237972,0.0035752169186
0,cg16202338,0.00881038911199
0,cg19326244,0.00981335491511
0,cg07264726,0.00260117977463
0,cg03700024,0.00809539124126
0,cg13785196,0.00261745831669
0,cg16225703,0.0055416343226
0,cg21758126,0.00801851302288
0,cg26250154,0.00507468685095
0,cg03114471,0.00126365115158
0,cg24599037,0.0014190991595
0,cg21134601,0.000234518797879
0,cg00643897,0.00555618496779
0,cg07831032,0.000870400893885
0,cg18236464,0.00485591232286
0,cg02639181,0.000655851065593
0,cg27175016,0.00333239376031
0,cg12127282,0.00381918601336
0,cg10821610,0.00367872845653
0,cg05783233,0.00575296108625
0,cg21282663,5.28626530095e-07
0,cg12608507,2.47085183521e-05
0,cg15423357,0.000588661020337
0,cg07593582,0.00112909393361
0,cg26837708,0.000988361294346
0,cg15344234,0.0029854404776
0,cg04400533,0.00162377056169
0,cg27665808,0.000320290047886
0,cg17673205,1.01513576664e-05
0,cg09256413,0.00124615892025
0,cg15354666,0.00693112943044
0,cg17139085,2.62977964428e-05
0,cg01530605,0.00383066945291
0,cg15592541,0.00969613828987
0,cg03420978,0.000826331193288
0,cg06355129,0.000190189380747
0,cg00085013,0.003730464832
0,cg23655155,0.00346476266661
0,cg18034501,0.00010972394775
0,cg24718367,0.00140765303995
0,cg25369553,0.00552132029132
0,cg18968196,5.74072943799e-05
0,cg20148127,0.00962497837926
0,cg00094744,0.00365160001911
0,cg25599129,4.62789325211e-05
0,cg11983196,0.000838858443333
0,cg07769947,0.00638914121745
0,cg07008784,0.00902043685176
0,cg18379829,0.000577946267032
0,cg19813226,0.00715394185123
0,cg12221689,1.84884166481e-05
0,cg15038286,0.000144701659979
0,cg23926439,0.00641226184367
0,cg22344162,0.00418422473567
0,cg26347007,0.00227325475958
0,cg13202591,0.00132465817986
0,cg06139918,0.00455813425553
0,cg03352189,0.000460263920875
0,cg15577126,0.00842623963505
0,cg17054900,0.000559944807679
0,cg26228577,0.00894476322825
0,cg04907151,0.000992647383819
0,cg05887270,0.00598073380066
0,cg19877765,0.00628763434634
0,cg09258553,0.00600098078566
0,cg08638929,0.000130087475647
0,cg14820213,3.06042819672e-05
0,cg26398848,0.00041629186578
0,cg25104727,0.00147717337327
0,cg27160395,0.00861321828201
0,cg16217803,0.00713574171232
0,cg27200895,0.000345192480039
0,cg21647278,0.00148203568248
0,cg01884057,0.00276893957888
0,cg17802213,0.00875147915799
0,cg10574494,0.000610055179727
0,cg13709487,5.41596032132e-05
0,cg15832577,0.000137383431991
0,cg00205605,0.000651049428494
0,cg13069100,1.77086001426e-05
0,cg14150727,0.000478245586167
0,cg16097191,0.00659651480536
0,cg23672278,6.46678710495e-10
0,cg13059495,0.00037437000843
0,cg16709874,0.000920908392177
0,cg19729744,0.00699875047213
0,cg09182189,0.00692758646212
