,Probe_ID,pval
0,cg13938959,0.000457902725176
0,cg17316747,1.52340640458e-05
0,cg04015962,0.000412154186403
0,cg17927613,0.00285056572684
0,cg09248887,0.000977312293598
0,cg08465120,0.000981332233448
0,cg20806296,0.000145093395653
0,cg07726288,0.00218534580435
0,cg04865726,0.00471388505451
0,cg00442112,0.00364433547805
0,cg16058600,0.00339067641353
0,cg14973995,0.00232512324408
0,cg13997788,0.000115743308793
0,cg19998573,0.00285145197152
0,cg18273817,7.2239225715e-05
0,cg16090254,1.9929148753e-06
0,cg25771797,0.00420330844214
0,cg07429623,0.0032097351574
0,cg13375463,0.000634048142849
0,cg14091154,0.000646507108325
0,cg02625804,0.000520718983506
0,cg12080906,0.00223106837697
0,cg04997045,0.0029513836878
0,cg06355129,0.0015610030813
0,cg20280835,3.07657412617e-05
0,cg24767368,0.000292566837335
0,cg18825766,0.00220915518628
0,cg13976375,0.00373937834308
0,cg18951332,0.000600759667085
0,cg18762505,0.00332495548669
0,cg22573731,0.00229362271816
0,cg18166376,0.000273242780427
0,cg16730386,0.00190366363848
0,cg07790079,0.0042297587849
0,cg12608507,2.74486109585e-05
0,cg27179680,0.000216803837777
0,cg12762413,0.000116482372348
0,cg25599129,0.00110098799586
0,cg00959259,0.00413844798736
0,cg27614445,0.00279697231894
0,cg13202591,0.00382623376263
0,cg21647278,0.00420833516753
0,cg11423701,0.00144169278543
0,cg07831032,0.000461069448083
0,cg24455383,0.00258994677411
0,cg02391509,0.00436945455053
0,ch.1.1158789F,0.00208439179884
0,cg00063111,0.000673528409379
0,cg08638929,0.000214085067278
0,cg04548815,0.00134861719092
0,cg19224645,0.00360036406082
0,cg26533350,0.000156355847007
0,cg01885559,0.000155078664817
0,cg16537483,0.00101959031671
0,cg15012468,0.000385417931698
0,cg05384123,0.00309716477994
0,cg04536829,0.000918168028336
0,cg25517810,0.000929599260769
0,cg25215230,0.00404041039047
0,cg19597529,8.08088621784e-06
0,cg24360513,0.000310714242088
0,cg17937726,0.000858759237342
0,cg25104727,0.000276968137105
0,cg15512289,0.00293133013818
0,cg14820213,5.89204816937e-05
0,cg00586420,0.00208238991674
0,cg08912801,2.25294729708e-05
0,cg03928875,0.00192591415053
0,cg04134754,0.00148278852995
0,cg11170044,0.0031920294824
