,Probe_ID,pval
0,cg12961607,0.000523336550188
0,cg20806296,0.00187506238321
0,cg17316747,0.000215308389784
0,cg08465120,0.000666595204628
0,cg04441847,0.00160576137776
0,cg04015962,0.00201877167622
0,cg16058600,0.00117094419003
0,cg13997788,0.00287991727542
0,cg18273817,0.00156068998292
0,cg16090254,0.000164237360336
0,cg25771797,0.00361238521732
0,cg13375463,0.00353281872541
0,cg14091154,0.00194501457268
0,cg02625804,0.00124335562921
0,cg20280835,0.000204520478188
0,cg24767368,0.0021895356711
0,cg18951332,0.00214091146755
0,cg22573731,0.00289295391626
0,cg09599062,0.00254020789206
0,cg18166376,0.000375330679109
0,cg12608507,0.000361797316573
0,cg27179680,0.000415660269484
0,cg25599129,0.00478550767968
0,cg05506480,0.00280334923217
0,cg00063111,0.000775497133382
0,cg15354666,0.00402274385772
0,cg04548815,0.00323048098505
0,cg02889973,0.00203320446933
0,cg19224645,0.00303697411853
0,cg26533350,0.000351465913603
0,cg01885559,0.000205954766163
0,cg15012468,0.00229062863738
0,cg19597529,8.47120013965e-05
0,cg20155035,0.00115810812354
0,cg02061820,0.000952561957201
0,cg18456933,0.00111552106357
0,cg17937726,0.000418283300996
0,cg25104727,0.000406904088861
0,cg14820213,0.000676346313282
0,cg11756095,8.85196696866e-05
0,cg17759224,0.00300300837976
0,cg10220544,0.00206226316553
0,cg08912801,9.25262173918e-05
0,cg03928875,0.0041468516101
0,cg01763719,0.00338462300348
0,cg18968196,0.000505247355933
0,cg08466571,0.00171824991424
0,cg27175016,0.00231392129881
0,cg09841889,0.00114822249216
0,cg10557460,0.00127038903701
0,cg22819171,0.00148009369574
0,cg25771113,0.000642951930737
0,cg14181576,0.00318686243067
0,cg12221689,0.000340232073649
0,cg21282663,0.000280695302286
0,cg09256413,0.00344955163318
0,cg13995497,0.00139575210506
0,cg04238038,0.00312874851648
0,cg02938205,0.00224990686576
0,cg27200895,0.00223054134128
0,cg00643897,0.0041178802731
0,cg06531475,0.00078034975717
0,cg07859439,0.00110487146997
0,cg04901835,0.000749689066358
0,cg07484739,0.0019619316605
0,cg02352281,0.00108728545771
0,cg01003595,0.000274495363039
0,cg03352189,0.00145463482041
0,cg24997886,0.00415229711375
0,cg06065019,1.13155663259e-05
0,cg23447233,0.00166938062012
0,cg22109530,0.000532750345365
0,cg03540175,0.00488795275211
0,cg17673205,5.54863986666e-05
0,cg01727431,0.00362668901961
0,cg17139085,0.00146790699364
0,cg00094744,0.00297549121229
0,cg23012600,0.00178302137166
0,cg10146935,0.000100072558343
0,cg22430985,0.000302221470177
0,cg23672278,0.000235597698765
0,cg02439789,0.00129734013269
0,cg19039481,0.00232717080153
0,cg15038286,0.004616493763
0,cg09410512,2.51639261659e-07
0,cg19269426,2.39189834677e-05
0,cg01229567,0.000392609759259
0,cg11942594,0.00408155799198
0,cg19988482,0.00218597794786
0,cg07130714,0.00100481985737
0,cg04121631,0.00277180843612
0,cg13172432,0.00485977225061
0,cg11184109,0.00101362755341
0,cg01554529,0.0038488310077
0,cg17054900,0.000608732304722
0,cg22961107,0.00340452255841
0,cg26228577,0.00213275587576
0,cg15985533,0.000354819493913
0,cg19192590,0.00345616546637
0,cg19531230,0.00329647665156
0,cg16760587,0.00194150516642
0,cg25193077,1.45224865379e-05
0,cg19143336,0.000357196888711
0,cg12962542,0.000699927601607
0,cg01352688,0.00313226818611
0,cg18188326,0.00139438194194
0,cg17491368,0.00448945813356
0,cg18856091,0.000399150685503
