,Probe_ID,pval
0,cg14515812,0.000369110579442
0,cg13938959,9.66989901978e-05
0,cg17927613,0.000886316682352
0,cg22228337,0.000106317072937
0,cg09248887,0.00176140036864
0,cg13284470,0.00309128928926
0,cg20074031,0.00239312774856
0,cg04015962,0.000309658091258
0,cg17316747,1.8403164283e-05
0,cg15074047,0.00347226308862
0,cg15987572,0.00397889489482
0,cg10722217,0.00204368456917
0,cg17934894,0.00230705116861
0,cg03060555,0.00143322805291
0,cg18825766,0.00161356273028
0,cg16058600,0.000640192930686
0,cg16090254,2.67810616748e-06
0,cg19998573,5.7024522383e-05
0,cg01208873,0.00344910180171
0,cg18273817,3.8063994453e-05
0,cg25771797,0.00270596327137
0,cg13997788,1.0206614242e-05
0,cg18762505,0.00288149488553
0,cg13375463,0.00149368113382
0,cg24455383,0.000994095721428
0,cg12726839,0.00375075128445
0,cg20280835,9.34400506921e-06
0,cg10365769,0.00366733011993
0,cg04364728,0.000810746304699
0,cg00861610,0.00270667714512
0,cg00063111,0.000591505824174
0,cg02625804,0.000140094531693
0,cg08465120,0.000616696795015
0,cg13976375,0.00113270912683
0,cg20806296,0.000135831491529
0,cg05151709,0.00063904649523
0,cg24767368,0.00107927900108
0,cg26335760,0.00496141628568
0,cg13089335,0.00104665555098
0,cg17158584,0.00497742376681
0,cg08546707,0.000746417384268
0,cg05584950,0.00132716905676
0,cg18025886,0.00461950884886
0,cg16537483,0.00042441602937
0,cg12762413,0.000272069609558
0,cg18166376,0.000656639374383
0,cg09695948,0.00307362874089
0,cg26833120,0.00419180411859
0,cg06476685,0.00407997596383
0,cg04997045,0.0033293367896
0,cg00076653,4.77366571695e-05
0,cg04896168,0.00392271617208
0,cg23237972,0.00161266983003
0,cg23999170,0.0026796691506
0,cg14973995,0.00022841789611
0,cg13546858,0.00391673936767
0,cg11314684,0.000115540496755
0,cg25112848,0.0015362621492
0,cg10671830,0.00181285703293
0,cg16730386,0.00100881854052
0,cg26221543,0.0019717810704
0,cg06531475,0.00115817736623
0,cg11423701,0.00154912154322
0,cg22279588,0.0016707319939
0,ch.2.1382002F,0.00364393650775
0,cg21577836,0.0028604125104
0,cg02391509,0.000166006885297
0,cg00085438,0.00168229208334
0,cg22819171,4.85724204666e-08
0,cg07071426,0.00176624311455
0,cg13202591,0.000672473695575
0,cg17380795,0.000433525770775
0,cg04202957,0.00232565663368
0,cg07831032,0.000598835585398
0,cg23926439,0.00479548986713
0,cg12215739,0.00138120388571
0,cg04589210,0.00235004682192
0,cg27179680,0.0002301133009
0,cg12080906,0.000358349243165
0,cg24997886,0.002834999559
0,cg08912801,5.7445449497e-05
0,cg01885559,0.000300804302457
0,cg08638929,4.45958415181e-05
0,cg12608507,1.09716902586e-05
0,cg20457732,0.000470367844901
0,cg04536829,0.000890713547464
0,cg27175016,0.00430528253441
0,cg00085013,0.00101727931518
0,cg15512289,0.000532065139471
0,cg00281837,0.00143202608559
0,cg05384123,9.08304022635e-05
0,cg07790079,4.37327459413e-05
0,cg19224645,0.00105661922424
0,cg17937726,0.00462066271375
0,cg20000805,0.00419497862173
0,cg20193910,0.000175750526129
0,cg01727431,0.00376417859648
0,cg08274552,0.00363927388515
0,cg19597529,9.1941767829e-06
0,cg21400344,0.000665701551623
0,cg04223924,0.000895130454759
0,cg06355129,0.000847881122593
0,cg26250154,0.00484462016535
0,cg17894779,0.00384859017698
0,cg11254522,0.00411001768058
0,cg03420978,0.000741147055443
0,cg07264726,0.00130014905143
0,cg04900941,0.00492587244767
0,cg02639181,0.00110080822057
0,cg25287071,0.00213402649143
0,cg21136104,0.00486512250671
0,cg17242664,0.00191414654136
0,cg21493483,0.00351990961585
0,cg09256413,0.00244407426364
0,cg22956649,0.00151757773595
0,cg03114471,0.00497126160682
0,cg17139085,1.06251496568e-05
0,cg20225999,0.00192093906142
0,cg21101086,0.0031382877161
0,cg19513207,0.00491610726261
0,cg23226168,0.00336651838303
0,cg18086868,0.00330788970089
0,cg15354666,0.00326283221871
0,cg27200895,0.000319958421841
0,cg26533350,0.000519472005451
0,cg10146935,0.000134661603415
0,cg12221689,4.61246622255e-05
0,cg09499095,0.00107096012148
0,cg25695041,0.000136692426763
0,cg00821310,0.00390977674117
0,cg12829666,0.00175656970721
0,cg25599129,7.84083926299e-06
0,cg02938205,0.00165147379493
0,cg22765299,0.00150411951473
0,cg23928435,0.00425034606345
0,cg12280317,0.000631074360427
0,cg18951332,0.000345820572775
0,cg00350932,0.00212024828951
0,cg08466571,0.000975617224638
0,cg25104727,0.000877327074006
0,cg06139918,0.000135335381036
0,cg25215230,0.00240272658471
0,cg08526959,0.00482059839176
0,cg17054900,0.0012238121569
0,cg13995497,0.00157994736254
0,cg11983196,0.000566072646903
0,cg14820213,9.94780421261e-06
0,cg11902863,0.00182081698445
0,cg23672278,7.16466670474e-10
0,cg16217803,0.00253004930303
0,cg18968196,0.000324921115401
0,cg18921030,0.000750835678441
0,cg24360513,3.75760743513e-05
0,cg20148127,0.00249666355267
0,cg01003595,0.00118047151294
0,cg02439789,0.000121177706655
0,cg15837100,0.00130823864059
0,cg15423357,0.00148662083122
0,cg03700024,0.00359847308792
0,cg10453343,0.000241384176874
0,cg15012468,0.00108485778841
0,cg04400533,0.000423110604184
0,cg00610692,0.000206340906828
0,cg15782845,0.00085959885093
0,cg26837708,0.00112787060901
0,cg22430985,2.18474246804e-05
0,cg16637224,0.00111378665986
0,cg27582527,0.0027965264716
0,cg24362661,0.0007304931112
0,cg22721579,1.13420275275e-06
0,cg21134601,0.000331095368666
0,cg16554164,0.000686412947235
0,cg14701108,0.0025361014218
0,cg26347007,0.00148537806091
0,cg04548815,0.000329955317648
0,cg00689340,0.00172451400825
0,cg03352189,0.00127867952085
0,cg19877765,0.00327298529202
0,cg13904806,0.00061411542056
0,cg27665808,0.000167375038391
0,cg24841257,0.00184589711688
0,cg07905748,0.00460453198814
0,cg15577126,0.00383001200885
0,cg13500072,0.000940420021462
0,cg17802213,0.00374692280657
0,cg03269716,0.00446272052988
0,cg18379829,0.000241461530548
0,cg11170044,0.00033854244606
0,cg22094163,0.00194250531847
0,cg21535942,0.00439935938675
0,cg19361800,0.000921254917198
0,cg17673205,7.04285597313e-06
0,cg04121631,0.00322919291304
0,cg04238038,0.00072812089067
0,cg03535830,0.00421938800514
0,cg06065019,0.00396075936586
0,cg11068071,0.00497495808678
0,cg08080396,0.00340934275899
0,cg10557460,0.00101114607424
0,cg03507534,0.000241384176874
0,cg03540175,0.00337870431193
0,cg01855070,0.00450766988915
0,cg01931994,0.000726829946703
0,cg07929768,6.99823551275e-05
0,cg03369999,0.00201453304979
0,cg21282663,2.91493422386e-07
0,cg24400630,0.000444451037489
0,cg18605031,0.00244082094735
0,cg04907151,0.00403988495058
0,cg25822369,0.000618361537625
0,cg26398848,0.00038683489712
0,cg15038286,2.55212141799e-05
0,cg13785196,0.00275272026854
0,cg19635571,0.0042119456498
0,cg27229823,0.000733089110178
0,cg23856611,0.00156121211616
0,cg13059495,0.000663919488019
0,cg25032124,0.00205144862733
0,cg24769849,0.000955240742115
0,cg07593582,0.00381831988482
0,cg05960182,0.00095413559825
0,cg24560729,0.000598655816839
0,cg15344234,0.000792396425385
0,cg06792975,1.89870949399e-05
0,cg09315264,0.00304095817748
0,cg19531230,0.00412146449683
0,cg22692549,0.000279335399396
0,cg02820040,0.0028574121253
0,cg07791011,0.00357272318073
0,cg26837570,0.000619102754508
0,cg03266686,0.00202988648081
0,cg27545296,0.00496510624371
0,cg24579589,0.0017876954371
0,cg24599037,0.00131637422072
0,cg21226516,0.00349376663572
0,cg22344162,0.000532065139471
0,cg22526076,0.00196696323859
0,cg01352688,0.00414653844375
0,cg26272214,0.000993235845605
0,cg16031515,0.00327213811859
0,cg14150727,0.000456609367029
0,cg16738646,0.000660959160778
0,cg07960762,0.00218936560928
0,cg01102073,0.00102050557066
0,cg02332537,0.0042257765252
0,cg15344504,5.51229593697e-06
0,cg15676719,5.03151773948e-06
0,cg16708733,1.08384250019e-05
0,cg03403093,0.000283529499638
0,cg00822399,0.000121096548163
0,cg01905102,0.000503926863588
0,cg01924561,0.00185601680926
0,cg06796779,0.00116877676409
0,cg09790270,0.00273969971128
0,cg23981150,0.000621331330908
0,cg18206867,0.00193775250903
0,cg16030869,0.0020014569553
0,cg16850150,0.000802464541112
0,cg18007268,0.00434772014472
0,cg06318402,0.00251197120508
0,cg13709487,5.46683815568e-06
0,cg19729744,0.000919918881467
0,cg24718367,0.00023632963418
0,cg06599594,0.00254351622685
0,cg18792364,1.32476414172e-05
0,cg16709874,0.000650014561328
0,cg00205605,9.18576548025e-05
0,cg10574494,0.0028551636995
0,cg24603803,0.00314727343171
0,cg18177731,0.00131860102775
0,cg03876340,0.00409963618084
0,cg01571001,9.45608139109e-06
0,cg04275362,3.15646531057e-05
0,cg18856091,5.34400145088e-05
0,cg12656391,0.000803171343383
0,cg16937168,0.000354347977731
0,cg07130714,0.000128522879208
0,cg03461704,0.00378536575337
0,cg27587661,0.00302276805378
0,cg08134856,0.00249666355267
0,cg20995564,9.45862929123e-05
0,cg01757168,2.62021378488e-05
0,cg21153342,0.0046507536209
0,cg01809639,5.58182667974e-05
0,cg21304158,0.000274500806459
0,cg02054792,0.00224901971021
0,cg15617548,0.00443149461416
0,cg04511125,0.00300389161536
0,cg26837192,0.00154955187509
0,cg00186462,9.56534114633e-05
0,cg02532017,0.000864882415048
0,cg09096031,0.00253946936204
0,cg19143336,0.000486434448611
0,cg22174337,7.16356900548e-08
0,cg14283758,0.00192355739508
0,cg26058474,0.000605885581405
0,cg19039481,0.0011977043148
0,cg09258479,0.000659975094844
0,cg23998903,0.00123530978456
0,cg22699462,0.00192565439611
0,cg11469778,0.00122902615654
0,cg18034501,4.05513256893e-05
0,cg23430388,0.00490635933119
0,cg09281979,0.00170187710278
0,cg14221700,0.00051978738656
0,cg08903855,8.35507684593e-06
0,cg19269426,0.000214782326517
0,cg24955196,0.00393469429758
0,cg08511485,0.000435262266194
0,cg18746336,8.49483161446e-05
0,cg19988482,0.00402150063967
0,cg20674424,0.000218699318257
0,cg13172432,0.00333191882352
0,cg00340052,0.00372688073264
0,cg04134754,0.00375841876538
0,cg04929932,0.000271378675314
0,cg12962542,0.00240593393047
0,cg24954207,0.00314972809731
0,cg08111158,0.00307923812556
0,cg18422055,0.00441817193302
0,cg07321536,0.00025373483305
0,cg11490745,0.000236861003497
0,cg04605287,0.000225497099554
0,cg17746819,0.00230952408466
0,cg18938392,0.00166428998787
0,cg04874074,7.29219753276e-05
0,cg00153306,0.00409134788431
0,cg07588439,0.000403845970725
0,cg12133451,0.0023601198645
0,cg21937395,0.00414863408722
0,cg24924051,0.00455758073344
0,cg07860992,0.00475271786409
0,cg23115387,0.000754387648024
0,cg17553300,0.00385153094338
0,cg08817983,0.000579182894116
0,cg07078329,0.00028433928542
0,cg07580762,0.00380084168401
0,cg20634498,0.000462237147799
0,cg14458626,8.71390877039e-07
0,cg07330114,0.00288905819523
0,cg04220104,4.35001096384e-05
0,cg09852697,0.00225748778424
0,cg21691116,0.000687229135095
0,cg03970900,3.50974150045e-05
0,cg21033965,0.00147341339345
0,cg00996827,0.000598655816839
0,cg15832577,0.00020014936239
0,cg06161375,0.00106422528865
0,cg19916659,0.00203539553726
0,cg22041590,0.000196097329159
0,cg06611109,0.00160732187691
0,cg17740434,4.320711526e-05
0,cg09938479,0.000571214622317
0,cg09372808,0.0001860270471
0,cg12097325,0.0026726023485
0,cg15316508,0.000377348423897
0,cg26689483,0.000833867460246
0,cg16717008,0.00262499275109
0,cg22862846,3.55804262937e-05
0,cg08634298,0.000540017366108
0,cg04718145,0.00127003930139
0,cg18731202,7.43742365574e-06
0,cg01738095,0.00270239645178
0,cg18755543,6.97646322551e-05
0,cg18083591,0.000847881122593
0,cg00805880,0.00143603622589
0,cg01052636,0.000203157254077
0,cg02880032,0.000316257900235
0,cg02769781,0.00346244708631
0,cg11559198,0.00282236960985
0,cg03469233,0.00303303734735
0,cg01916237,0.0024880487613
0,cg13069100,2.62842031646e-06
0,cg25137787,0.00241300373221
0,cg04368242,2.01856887498e-05
0,cg13302994,0.00394169665799
0,cg09396704,0.0027073911889
0,cg25283465,0.00127219433576
0,cg04289036,0.00105359078192
0,cg01776738,0.00180245762469
0,cg10000184,1.7552590092e-05
0,cg23849410,0.000537083451974
0,cg22814740,0.00369747051932
0,cg05586466,0.00212082076655
0,cg02495518,6.50200130138e-05
0,cg16259859,6.41440262513e-05
0,cg01102307,0.00358098184033
0,cg23800435,4.21136547534e-05
0,cg05658236,0.0032066630989
0,cg00653460,0.00111346845137
0,cg21513138,0.000376762751958
0,cg12682607,0.000120570259647
0,cg23491743,0.00305128311027
0,cg09408023,5.987168762e-06
0,cg17532753,0.00381151426391
0,cg01069104,0.000682954113182
0,cg25241559,0.00271382524005
0,cg03465652,0.00432482289574
0,cg22309949,0.00294635598365
0,cg25818605,0.000127029732404
0,cg07447870,0.00211053759935
0,cg21386414,0.000123347091243
0,cg16164356,0.00233813564336
0,cg00027570,0.00323841248005
0,cg17815049,1.48909911081e-05
0,cg25243082,0.00313502591316
0,cg26059632,0.00106881299308
0,cg08472449,0.00299997241739
0,cg15106030,0.00153029447664
0,cg07585427,0.00310904115709
0,cg10143433,0.000225860283433
0,cg10901633,0.0047669372455
0,cg01431482,2.90490275666e-05
0,cg09006487,0.000798939110122
0,cg26820636,0.00456556642073
0,cg11710152,0.000258557566392
0,cg09685982,0.000889159428377
0,cg17338146,0.00205645393256
0,cg18444763,0.00107065314691
0,cg24593138,0.000461388903321
0,cg24861436,2.64232589876e-05
0,cg17360256,0.000419216639032
0,cg12524958,1.60280931463e-05
0,cg00075467,0.00344466365308
0,cg12427162,0.000405096170587
0,cg24265969,1.26293905916e-07
0,cg18277815,0.000263130154369
0,cg02697373,0.000376528719622
0,cg07213119,8.34216066112e-06
0,cg12350863,0.0010067859827
0,cg04554576,0.00312851146106
0,cg18118795,0.000517426340631
0,cg26330479,0.000320159592887
0,cg01832549,1.83479180419e-08
0,cg22904096,0.00025666744501
0,cg10091265,0.000799877828356
0,cg27168858,0.00073852476914
0,cg27457290,0.000330110504285
0,cg02784232,0.00202988648081
0,cg14994183,0.00145542797661
0,cg15320001,0.000596860871319
0,cg17226042,0.0012423260598
0,cg24627325,9.41369649956e-05
0,cg27441138,0.001348622635
0,cg01004017,0.000231002514114
0,ch.1.949135F,0.00182381015121
0,cg04342483,0.00207265761696
0,cg14645264,0.00224600237947
0,cg00034101,0.00460338171891
0,cg08638320,0.00405218292101
0,cg09373148,2.19767455485e-05
0,cg00345522,0.00413711976412
0,cg15138125,0.00456100164275
0,cg26853401,0.00016095572087
0,cg12910806,0.00117644986892
0,cg17319011,0.00311957398702
0,cg27565811,0.000957731615187
0,cg17341955,0.00254486647666
0,cg26348348,0.000882196691649
0,cg08274176,0.00107649948158
0,cg20638140,0.0048038463891
0,cg07807470,0.00477881569627
0,cg18007641,6.77395934728e-05
0,cg14460735,0.000731573746123
0,cg17696006,0.00427827407416
0,cg10446401,3.20015445167e-05
0,cg18188326,0.00179211250379
0,cg03129884,0.000122483202178
0,cg10583997,0.000486582812185
0,cg26840082,0.00459533701262
0,cg19925780,0.0014034535343
0,cg25618424,9.12959890407e-05
0,cg07171496,0.000138705846779
0,cg00956987,0.00207209694633
