,Probe_ID,pval
0,cg14515812,0.00034850871575
0,cg02916962,0.00451855044411
0,cg10089963,0.0024418932976
0,cg12961607,0.00021199856725
0,cg23522611,0.00216459894231
0,cg04015962,0.00094939684663
0,cg16058600,0.000205312047931
0,cg16090254,0.000343846201999
0,cg13938959,0.00279261607076
0,cg17316747,0.000259891473651
0,cg22228337,0.00226855167843
0,cg17927613,0.00202566923137
0,cg13441156,0.0023446542645
0,cg04441847,0.00159233681232
0,cg19998573,9.72717040112e-05
0,cg25771797,0.00156579904861
0,cg13997788,0.000419968605922
0,cg21758126,0.00356490172666
0,cg18273817,0.000755968369604
0,cg13375463,0.00299978053497
0,cg20280835,0.00010753554682
0,cg00063111,0.000337726713503
0,cg02625804,0.000317798781532
0,cg08465120,0.000504584928256
0,cg20806296,0.00278697880968
0,cg13976375,0.0024396992391
0,cg09599062,0.00448747683122
0,cg16537483,0.000920033622977
0,cg09695948,0.0029209230554
0,cg15151364,0.00116007872884
0,cg18166376,0.00152372473931
0,cg26833120,0.00479751576344
0,cg02061820,0.00068517436958
0,cg23237972,0.00263724789982
0,cg25112848,0.00224115953941
0,cg14973995,0.00266526571742
0,cg06484274,0.00283173207201
0,cg19342782,0.00410565497225
0,cg06531475,5.99072192167e-05
0,cg09240693,0.0044838453713
0,ch.2.1382002F,0.00110402518812
0,cg05506480,0.00147183297094
0,cg02391509,0.00031802229882
0,cg09841889,0.0013610413195
0,cg22819171,6.64005846979e-08
0,cg07071426,0.00233907391676
0,cg10220544,0.000532174846715
0,cg13202591,0.000877259186993
0,cg17380795,0.00141667294116
0,cg12215739,0.00192125683851
0,cg23230830,0.00413166299091
0,cg24997886,0.000942007614828
0,cg04589210,0.00101133944919
0,cg27179680,0.000409007913572
0,cg12080906,0.00251122819275
0,cg08638929,0.000894256733271
0,cg12608507,0.000152174973273
0,cg08912801,0.00013275530486
0,cg01885559,0.00111549867415
0,cg20457732,0.00123225789088
0,cg07205203,0.00466691287373
0,cg27175016,0.00198436021186
0,cg04536829,0.00463061287341
0,cg09599862,0.00284351947043
0,cg23012600,0.000631010993876
0,cg00281837,0.00348068739479
0,cg14454680,0.00292094265784
0,cg05384123,0.000197602243785
0,cg09128944,0.00407691895069
0,cg01727431,0.00168686785407
0,cg19224645,0.000267780286715
0,cg07790079,0.000156091123484
0,cg20193910,0.0032935414812
0,cg17937726,0.00245418460326
0,cg15175162,0.00340723549864
0,cg19597529,0.000194980077194
0,cg03339537,0.00252436038283
0,cg18773937,0.00302682719811
0,cg02889973,0.00208392196906
0,cg06355129,0.00489085497961
0,cg03420978,0.00217330803723
0,cg02639181,0.00146990278332
0,cg16401270,0.00356052947525
0,cg22956649,0.000986662986694
0,cg09256413,0.00325404067045
0,cg17139085,0.000271936835747
0,cg21101086,0.00141697432641
0,cg17738213,0.00157513007918
0,cg19005485,0.00366149202123
0,cg11184109,0.000867217643355
0,cg15354666,0.00301903916254
0,cg27200895,0.00154477381462
0,cg10146935,9.84137873308e-06
0,cg12221689,0.000343398890441
0,cg26533350,0.000699609190212
0,cg06197836,0.0047089139852
0,cg23447233,0.000496774176775
0,cg00821310,0.00293425913987
0,cg08038033,0.00412700887233
0,cg25599129,4.18363094426e-05
0,cg02938205,0.00497228453993
0,cg01763719,0.00325033729145
0,cg23928435,0.00498308484877
0,cg02352281,0.000505267558744
0,cg14181576,0.00149892993938
0,cg25771113,0.000226532671946
0,cg04901835,0.00155760936995
0,cg18951332,0.000943376512405
0,cg00240195,0.00106446062309
0,cg08466571,0.00322890942918
0,cg25104727,0.00107812888705
0,cg06139918,0.00240780476541
0,cg13995497,0.00405792998618
0,cg17054900,0.00134926324421
0,cg11983196,0.0043411726595
0,cg14820213,0.000203579002261
0,cg18456933,0.000695626156912
0,cg23672278,1.79311638303e-05
0,cg16217803,0.00259325392006
0,cg18968196,0.0012765522249
0,cg20155035,0.00035179685257
0,cg11756095,0.00112577197523
0,cg02439789,0.000106260191283
0,cg01003595,0.00242314914532
0,cg15837100,0.0014457688588
0,cg27306802,0.0027861916686
0,cg10453343,0.00496906405975
0,cg15012468,0.00339813662284
0,cg15782845,0.00340912164951
