,Probe_ID,pval
0,cg17316747,0.00155206115494
0,cg02916962,0.00330404030743
0,cg22228337,0.00164006376199
0,cg13284470,0.00865586299661
0,cg04015962,0.00129155016781
0,cg13441156,0.00521158168858
0,cg19998573,0.000535751299088
0,cg10089963,0.00440323136953
0,cg12961607,0.000228177867568
0,cg16058600,0.000153040648908
0,cg19040195,0.00673388400422
0,cg07809027,0.00701085715447
0,cg05853130,0.0074011003874
0,cg21577836,0.00259281796471
0,cg10365769,0.00500409676781
0,cg04441847,0.0008865221649
0,cg20806296,0.00654568859157
0,cg14973995,0.00308231050202
0,cg06476685,0.00768857760104
0,cg03743720,0.00521456259689
0,cg13500877,0.00896027552777
0,cg01885559,0.00173175879784
0,cg23522611,0.00315293971686
0,cg09599062,0.0068763314504
0,cg13938959,0.000667116594329
0,cg19412808,0.00579729858589
0,cg10671830,0.00622983877512
0,cg00281837,0.000827087247816
0,cg10378348,0.00439241317307
0,cg17934894,0.00927053387139
0,cg13997788,0.000239416163533
0,cg16090254,0.000337355261511
0,cg01343041,0.00742053067525
0,cg01208873,0.00935294142415
0,cg02639181,0.000152069873494
0,ch.2.1382002F,0.0014404468791
0,cg14214165,0.00256561291589
0,cg04536829,0.0071247933709
0,cg23230830,0.00444309698475
0,cg15151364,0.00575129872088
0,cg00063111,0.000126202760297
0,cg06484274,0.00213509694146
0,cg08450017,0.00098035076285
0,cg08465120,0.00016870268294
0,cg20280835,4.56176949107e-05
0,cg18762505,0.00235103442794
0,cg18587476,0.00385189676088
0,cg02625804,0.0020691993673
0,cg09240693,0.00244276358273
0,cg14820213,0.000406699711166
0,cg09841889,0.00224531248554
0,cg24361098,0.00418326700562
0,cg10722217,0.00792532441613
0,cg12608507,0.000166744663453
0,cg19342782,0.00618435350988
0,cg13976375,0.00529193685256
0,cg02938205,0.00272094877778
0,cg07790079,5.711752032e-05
0,cg04589210,0.000179101358208
0,cg20225999,0.00784413478661
0,cg00861610,0.0078783554415
0,cg17158584,0.00646768361796
0,cg24937136,0.00982994339411
0,cg25634041,0.00677477200822
0,cg25599129,1.17842036779e-05
0,cg12762413,0.00682950649463
0,cg27058497,0.00643958796506
0,cg11314684,0.00400355367818
0,cg23670353,0.00827867007207
0,cg23237972,0.00569650988196
0,cg14515812,0.000502808291247
0,cg18273817,0.00113261161583
0,cg27175016,0.00710710791084
0,cg18773937,0.00213722315268
0,cg18941818,0.00503865013648
0,cg18176842,0.0098641855259
0,cg26861995,0.00322637964325
0,cg18456933,0.00217618481932
0,cg20457732,0.00122383928118
0,cg04896168,0.00919134845206
0,cg22153728,0.00356643070665
0,cg09599862,0.0078060641959
0,cg03352189,0.00178632734768
0,cg09695948,0.00220458859799
0,cg13202591,0.00147314834936
0,cg04548815,0.00318980192074
0,cg08274552,0.0058926335667
0,cg15354666,0.0025156941283
0,cg03928875,0.00303389090136
0,cg04997045,0.00274383679938
0,cg12080906,0.0010727085907
0,cg16730386,0.00901218690937
0,cg18166376,0.00124958319404
0,cg09993145,0.000594373816419
0,cg25112848,0.00260086567609
0,cg03540175,0.00911902444326
0,cg12215739,0.00216416237489
0,cg03339537,0.00495619531771
0,cg02391509,0.00130747375606
0,cg07205203,0.0057692803402
0,cg27179680,0.000921730381023
0,cg17277199,0.00465063373032
0,cg02352281,0.00103177224403
0,cg26833120,0.00424609945549
0,cg08466571,0.00902161212894
0,cg23012600,0.00131442099301
0,cg17404981,0.00546405938201
0,cg00240195,0.00104900558077
0,cg14454680,0.00399800251291
0,cg06355129,0.00225950981168
0,cg07071426,0.000558729954547
0,cg21101086,0.00951391830362
0,cg06194982,0.00733827324205
0,cg17937726,0.00447919162001
0,cg17738213,0.00136545582226
0,cg27200895,0.00150698152344
0,cg02889973,0.00301028634157
0,cg15512289,0.00602087451041
0,cg10220544,0.00100523640219
0,cg05461259,0.00752746444691
0,cg22765299,0.00255411184767
0,cg16537483,0.0016879830993
0,cg24129222,0.00787518253575
0,cg17380795,0.00533705290353
0,cg17654050,0.0070293653172
0,cg25104727,0.0094629301101
0,cg08912801,0.000110261138161
0,cg18968196,0.00304799424268
0,cg03765423,0.00669506879881
0,cg19224645,0.000589206761393
0,cg07109358,0.00957383034599
0,cg08638929,0.000279023210113
0,cg02061820,0.00188054324918
0,cg27665808,0.00102565965039
0,cg07930673,0.00927256097271
0,cg26533350,0.00819603965888
0,cg18951332,0.00279637578174
0,cg05506480,0.0014188405023
0,cg06139918,0.00241781585057
0,cg06197836,0.00837559131879
0,cg09499095,0.00825023888367
0,cg03700024,0.00854840447256
0,cg19597529,0.00152127919657
0,cg11358945,0.00114978198974
0,cg07929768,8.83146624116e-05
0,cg13546858,0.00497211568492
0,cg20155035,0.00219668283987
0,cg01763719,0.00598260620979
0,cg03420978,0.00258012238014
0,cg15082014,0.00706990913178
0,cg14181576,0.00209232402644
0,cg19698993,0.00647507899338
0,cg12609063,0.0092299483457
0,cg17894779,0.00946879070217
0,cg03565241,0.00697361258027
0,cg12221689,0.00357183993035
0,cg17759224,0.00843939237296
0,cg06531475,8.57182245289e-06
0,cg00610692,5.4957488141e-05
0,cg00079551,0.00687775502123
0,cg24154779,0.00821092496611
0,cg04362989,0.00191543620231
0,cg26347007,0.00357779605288
0,cg22430985,0.000166182420407
0,cg04900941,0.00910621626778
0,cg01931994,0.000324972037476
0,cg00821310,0.00161797702978
0,cg05384123,5.48463015081e-05
0,cg17139085,0.00012367747263
0,cg23856611,0.00601238137662
0,cg15038286,2.85416252839e-05
0,cg14156792,0.00346583795672
0,cg23212590,0.00446362557995
0,cg17673205,2.3741297089e-06
0,cg07859439,0.00205110420485
0,cg00689340,0.00200096691598
0,cg17216243,0.00303021695812
0,cg04238038,0.00778181035582
0,cg19315261,0.00425037106267
0,cg25822369,0.00358266123372
0,cg16118387,0.00349247259139
0,cg24997886,0.00014142990818
0,cg12161935,0.00356855205968
0,cg11902863,0.00314758239445
0,cg04535236,0.00749774554322
0,cg01455178,0.00996191394512
0,cg23672278,4.82872182252e-06
0,cg01727431,0.000458426921551
0,cg11756095,0.00170383141108
0,cg26272214,0.00267641094867
0,cg08526959,0.00801100939905
0,cg11983196,0.00285466854836
0,cg10453343,0.00110916321189
0,cg22721579,0.000640315348846
0,cg10627428,0.00486014309092
0,cg10146935,1.92776046615e-06
0,cg13916117,0.00483128450588
0,cg12680719,0.00503950345622
0,cg01003595,0.00266253987665
0,cg27306802,0.0068156916614
0,cg00490976,0.00501482099232
0,cg02439789,1.67343202058e-05
0,cg06796779,0.00419041112333
0,cg16217803,0.00121651960326
