,Probe_ID,pval
0,cg13938959,0.00198000303156
0,cg17316747,0.000336733996394
0,cg23522611,0.00249119896852
0,cg02916962,0.0049938250415
0,cg12961607,0.000158894826078
0,cg01343041,0.00870793603534
0,cg10089963,0.00385426576205
0,cg04015962,0.00142799766353
0,cg04441847,0.00106633585042
0,cg22228337,0.00134493069133
0,cg18762505,0.00470389970208
0,cg13976375,0.00367474937975
0,cg18273817,0.00112495079462
0,cg13441156,0.00240662787578
0,cg18587476,0.00608969928309
0,cg13997788,0.000572857023867
0,cg01208873,0.00930511598739
0,cg19040195,0.00800657202
0,cg16090254,0.000147261482521
0,cg17934894,0.0079469779263
0,cg16058600,0.000133199032997
0,cg25771797,0.00331348235891
0,cg04231677,0.00856857802663
0,cg19998573,0.000202147003917
0,cg14515812,0.000281650223245
0,cg20806296,0.00396509974627
0,cg10365769,0.00657694423248
0,cg18166376,0.000912865426695
0,cg23237972,0.00493186398984
0,cg14973995,0.00308781821398
0,cg20280835,6.03498284673e-05
0,cg03060555,0.00968329500491
0,cg00063111,0.00024979029006
0,cg17277199,0.00553033204451
0,cg02625804,0.00349262974659
0,cg21758126,0.00704259115763
0,cg08465120,0.000193491062235
0,cg23670353,0.00739631203412
0,cg21577836,0.00669152564031
0,cg15151364,0.00318054220832
0,cg13202591,0.00158230737387
0,cg05506480,0.00136866393898
0,cg13500877,0.00672170995222
0,cg22153728,0.00433618035815
0,cg12762413,0.00584654002804
0,cg04896168,0.00610034018192
0,cg10378348,0.0054821777717
0,cg11314684,0.00544064989243
0,cg24937136,0.00656245596284
0,cg19224645,0.000651407914367
0,cg25634041,0.00720505029914
0,cg09695948,0.00264490027917
0,cg23230830,0.00413313463284
0,cg05384123,0.000206807305162
0,cg26833120,0.00429547879592
0,cg01885559,0.000947339295301
0,cg07205203,0.0062187066606
0,cg09993145,0.00208332547876
0,cg27179680,0.000620001020983
0,cg06197836,0.00632223647902
0,cg06194982,0.00749375386549
0,cg00281837,0.00424239187602
0,cg25112848,0.00190918113262
0,cg09599062,0.00440208319049
0,cg06531475,0.000151167170996
0,ch.2.1382002F,0.000292741661167
0,cg02639181,0.000602383747991
0,cg17937726,0.00228925416246
0,cg08038033,0.00606303328014
0,cg08912801,0.00038665437463
0,cg10722217,0.00695194297466
0,cg04997045,0.00239877494175
0,cg14820213,0.000408285014692
0,cg09240693,0.00346356413811
0,cg12080906,0.00114886726392
0,cg02391509,0.000819469647422
0,cg07071426,0.00200645347184
0,cg26533350,0.00284507114839
0,cg24361098,0.00609430936871
0,cg08638929,0.000820295437523
0,cg06484274,0.00275835336285
0,cg17380795,0.00657650678367
0,cg23012600,0.00079302664291
0,cg04536829,0.00582109914305
0,cg15012468,0.00225799322087
0,cg09841889,0.00126067305409
0,cg19342782,0.00483570246654
0,cg10220544,0.00057748324443
0,cg04589210,0.000593944405554
0,cg06355129,0.00297570172586
0,cg24997886,0.00135004062732
0,cg07790079,0.000313212649303
0,cg06139918,0.00455984926544
0,cg18941818,0.00711324768813
0,cg09599862,0.00211430977722
0,cg22819171,1.48356573925e-07
0,cg07970146,0.00586452391467
0,cg20457732,0.0018099439691
0,cg15175162,0.00302141120195
0,cg16537483,0.00127737743135
0,cg01727431,0.00255276761743
0,cg25599129,0.000100549899654
0,cg19597529,0.000339791765252
0,cg18773937,0.00148892870818
0,cg05624376,0.0098228778811
0,cg03928875,0.0046243646765
0,cg27175016,0.0022029380174
0,cg08450017,0.00345859245899
0,cg04398282,0.00241803062142
0,cg12608507,0.000132415148506
0,cg21400344,0.00925158131299
0,cg20193910,0.00683819253086
0,cg02061820,0.000960927558542
0,cg03339537,0.00418240349125
0,cg08851727,0.00644194607423
0,cg26861995,0.00255944363536
0,cg09256413,0.0042183416989
0,cg16711650,0.00753787306562
0,cg10557460,0.00412582174893
0,cg10146935,2.91112972141e-05
0,cg14454680,0.00302562673075
0,cg11902863,0.00734594258782
0,cg12215739,0.000976098584203
0,cg21101086,0.00448129507608
0,cg21647278,0.00957440765377
0,cg04238038,0.00464984831345
0,cg00240195,0.000971967944438
0,cg04548815,0.00292240648208
0,cg16401270,0.00522378986852
0,cg09790270,0.00114944854369
0,cg02439789,0.000298870269444
0,cg25104727,0.00332247663041
0,cg22692549,0.00094453915227
0,cg02889973,0.00226679704646
0,cg18968196,0.00136572177915
0,cg17738213,0.00303343527684
0,cg18456933,0.00128672860459
0,cg15354666,0.00485133724024
0,cg08274552,0.00794700574058
0,cg17654050,0.00651737101441
0,cg12591668,0.00656515945058
0,cg00822399,0.00123278785001
0,cg27200895,0.00118704466504
0,cg24362661,0.00143682562049
0,cg02938205,0.00296290727959
0,cg10453343,0.00282935472505
0,cg14181576,0.00166552773161
0,cg10627428,0.00632845351469
0,cg14701108,0.00502036202383
0,cg11983196,0.0040950588986
0,cg23928435,0.00387009066913
0,cg27306802,0.00277454977419
0,cg04901835,0.00261491844671
0,cg19893929,0.00892295304299
0,cg15837100,0.00141534856779
0,cg13904806,0.00646597456815
0,cg11170044,0.00198773847967
0,cg11756095,0.0012441992813
0,cg11358945,0.00231004710855
0,cg02352281,0.00066489553342
0,cg15082014,0.0058337550487
0,cg20155035,0.00086754077258
0,cg24038762,0.00326421887751
0,cg08466571,0.00632968716529
0,cg17139085,0.000379365264724
0,cg03352189,0.00145083844413
0,cg27665808,0.00193412651484
0,cg24841257,0.00659807839963
0,cg15423357,0.00907710717374
0,cg01931994,0.000862402923124
0,cg24058365,0.00168235154118
0,cg13172432,0.00388884329731
0,cg23672278,1.79696236563e-05
0,cg23333146,0.00620756690152
0,cg03540175,0.00665930687744
0,cg00821310,0.00257842606408
0,cg07929768,0.000274039364124
0,cg04121631,0.00265516277217
0,cg22430985,0.000377995279298
0,cg03535830,0.0085464097236
0,cg17759224,0.00332518602059
0,cg03358636,0.00881080020118
0,cg00610692,0.000141052510914
0,cg18951332,0.00127748138156
0,cg21937395,0.00203334828326
0,cg22721579,0.000733421636974
0,cg25032124,0.00814382504338
0,cg09499095,0.00723912610698
0,cg03420978,0.00106389061084
0,cg16217803,0.00311759499071
0,cg00511167,0.00927421398793
0,cg26272214,0.00767486176636
0,cg00689340,0.00548075096556
0,cg25771113,0.000236608792318
0,cg21226516,0.00842990052846
0,cg17673205,2.88143067151e-06
0,cg15782845,0.00190352635454
0,cg01763719,0.0035999977492
0,cg22765299,0.00584150607233
0,cg04362989,0.00500555065727
0,cg11942594,0.0034500589739
0,cg23447233,0.00063955994774
0,cg18379829,0.000470038111008
0,cg10898024,0.00852510923985
0,cg15038286,7.35132403372e-05
0,cg17216243,0.00534093226823
0,cg21282663,4.81262373267e-05
0,cg03507534,0.000330642485695
0,cg13897348,0.00465111486854
0,cg07130714,0.00144861572344
0,cg26398848,0.0072850513407
0,cg12221689,0.00071569916097
0,cg01003595,0.00195155879074
0,cg22956649,0.00503716550236
0,cg23981150,0.000726644465273
0,cg00967073,0.00301979682006
0,cg11237573,0.00594259943145
0,cg27582527,0.00689195694532
0,cg09290120,0.00692447179745
0,cg17791799,0.00884768197684
0,cg23856611,0.00505745981132
0,cg11184109,0.000827636540317
0,cg19246761,0.00836016604109
0,cg11710152,0.00109305643204
0,cg24579589,0.00695771929113
0,cg12416561,0.000767242948228
0,cg13995497,0.00418519564742
0,cg26837708,0.00256596313691
0,cg25822369,0.00595064112036
0,cg13785196,0.00769018138696
0,cg15592541,0.00663693690961
0,cg16516639,0.00108196095638
0,cg01229567,0.000641920086088
0,cg17786659,0.00742486896789
0,cg06792975,0.000258731285422
0,cg13916117,0.00382573493394
0,cg27229823,0.00340597647061
0,cg16118387,0.00332938763245
0,cg12121643,0.00667038547192
0,cg07078329,0.00279761863676
0,cg18208842,0.00794647427822
0,cg07960762,0.00495377856281
0,cg21783847,0.00701635544225
0,cg21159128,0.000386663297669
0,cg24400630,0.00257091148502
0,cg01584932,0.00903472200044
0,cg05887270,0.00578036664197
0,cg16387850,0.000889048543846
0,cg15709989,0.000901841596933
0,cg15344234,0.00226472911763
0,cg07572052,0.000105159462638
0,cg10377510,0.00955770676122
0,cg24769849,0.00744768618407
0,cg07484739,4.3556834083e-05
0,cg26837570,0.000593037325739
0,cg26347007,0.00284250680083
0,cg07593582,0.0098290232277
0,cg12962542,0.00578061821517
0,cg22373770,0.00656968981294
0,cg05228338,0.00268023438598
0,cg06065019,4.77649989257e-08
0,cg01554529,0.00331038100219
0,cg16298481,0.00102352509083
0,cg18206867,0.00814084849326
0,cg20025658,0.00312433514636
0,cg19020666,0.00701936952638
0,cg07859439,0.00167915464753
