,Probe_ID,pval
0,cg13938959,0.000125122207572
0,cg12726839,0.00276570680864
0,cg13284470,0.00223428235289
0,cg04364728,0.000995536261423
0,cg07796335,0.00572767138734
0,cg09248887,0.00202223893754
0,cg17316747,1.93580600835e-05
0,cg18814252,0.00909096392092
0,cg00581603,0.00812484855738
0,cg20074031,0.00171533217206
0,cg08099797,0.00841774716558
0,cg06662140,0.00376755779505
0,cg04015962,0.0005723325446
0,cg27084654,0.00504664397682
0,cg17927613,0.0052036949124
0,cg22228337,5.50235288531e-05
0,cg05151709,0.000443386510007
0,cg26607258,0.00937930821254
0,cg01343041,0.00205204474735
0,cg24767368,0.00169442793542
0,cg26335760,0.00228483064399
0,cg27333706,0.0060102700576
0,cg07726288,0.00397085146139
0,cg18762505,0.00253362833024
0,cg08546707,0.000597833983281
0,cg13976375,0.00407515994582
0,cg18273817,9.74255294491e-05
0,cg00861610,0.00725830191036
0,cg13997788,1.46758265171e-05
0,cg18587476,0.00475186988295
0,cg01208873,0.00886863145304
0,cg24455383,0.0018135127362
0,cg16090254,1.45879523248e-06
0,cg04794662,0.00947374767297
0,cg17934894,0.000690420025586
0,cg25771797,0.00473285000527
0,cg16058600,0.000756273282572
0,cg00330518,0.00343204875137
0,cg13375463,0.00728118076798
0,cg19998573,0.000124766055495
0,cg23281527,0.00552961672537
0,cg04865726,0.00907109351203
0,cg03335125,0.00708712356733
0,cg20806296,0.000202335544807
0,cg07809027,0.00447998722325
0,cg10365769,0.00586678573509
0,cg05461503,0.00716741914363
0,cg13089335,0.000180246365706
0,cg14515812,0.000234376539814
0,cg23237972,0.00372406948511
0,cg18166376,0.000429033680888
0,cg14973995,0.000195667267347
0,cg11423701,0.0013713172809
0,cg20509869,0.00756918960416
0,cg00063111,0.00043393789775
0,cg20280835,4.98189046594e-06
0,cg17277199,0.00175099861015
0,cg03060555,0.00108909869744
0,cg02625804,0.00203108700131
0,cg08465120,0.00091140840499
0,cg15987572,0.00597308003627
0,cg18825766,0.00656185652504
0,cg06362358,0.00911685242541
0,cg21577836,0.00244151867728
0,cg06748434,0.0055104056052
0,cg07653326,0.00394420181543
0,cg13202591,0.00084361775022
0,cg15074047,0.00172924827315
0,cg05132925,0.00770057301237
0,cg10781513,0.00877178461792
0,cg05584950,0.000843851378763
0,cg18025886,0.00516493511376
0,cg18176842,0.00466736549832
0,cg00076653,3.51635187699e-05
0,cg12762413,0.000135789465276
0,cg17158584,0.00704250562415
0,cg23999170,0.00477658501538
0,cg11314684,7.52002234754e-05
0,cg04896168,0.00300340325659
0,cg19224645,0.000978803564757
0,cg25634041,0.0093385051038
0,cg09695948,0.00161988987936
0,cg06476685,0.00753876277479
0,cg26833120,0.00327778883053
0,cg05384123,0.000105662324648
0,cg22279588,0.00231166381464
0,cg16730386,0.00136658396609
0,cg24332002,0.00677535904473
0,cg01885559,0.000225622895178
0,cg27179680,0.000392877173799
0,cg00281837,0.00269078000667
0,cg25112848,0.000960222365291
0,cg06531475,0.00166024712809
0,ch.2.1382002F,0.00140673730078
0,cg06194982,0.00206842177148
0,cg15512289,0.000935779884076
0,cg10671830,0.00385404360687
0,cg17937726,0.00504664397682
0,cg02639181,0.000529768206024
0,cg14096415,0.00624203459724
0,cg25919221,0.00515769632288
0,cg08912801,0.000114476846322
0,cg10722217,0.00111960873417
0,cg04997045,0.00110067315803
0,cg20462561,0.00622919172484
0,cg07831032,0.00099390556828
0,cg09240693,0.00607270971114
0,cg12080906,9.81170871281e-05
0,cg14820213,3.35803519278e-05
0,cg02391509,0.000452762488728
0,cg07071426,0.00200722590026
0,cg20000805,0.00764914786607
0,cg24361098,0.00994345410861
0,cg26533350,0.00205889815163
0,cg16202338,0.00266265853785
0,cg14214165,0.00221107929755
0,cg07930673,0.00689296524935
0,cg08638929,5.39720222907e-05
0,cg17380795,0.00194767822628
0,cg13745692,0.00506203830079
0,cg04536829,0.00104050399932
0,cg23926439,0.00377484995368
0,cg04900941,0.00833076152013
0,cg25517810,0.00917884719118
0,cg15012468,0.000733979233658
0,cg04589210,0.00187950768401
0,cg06355129,0.000428783573416
0,cg21463140,0.00752190557203
0,cg24997886,0.00328341888324
0,cg17894779,0.00131689879238
0,cg07790079,6.45406832232e-05
0,cg06139918,0.000335106127962
0,cg03114471,0.00672637337887
0,cg19321695,0.0046092309593
0,cg22819171,1.78536959271e-07
0,cg13869942,0.00918687333496
0,cg04202957,0.00176425977997
0,cg24201793,0.00864346406679
0,cg16537483,0.000797182632984
0,cg15175162,0.00574755353628
0,cg20225999,0.00218307854817
0,cg20457732,0.0010700556105
0,cg01727431,0.00473843702625
0,cg25599129,1.53494303779e-05
0,cg11254522,0.00129492812614
0,cg12136950,0.00865107852558
0,cg19597529,1.95152263626e-05
0,cg03928875,0.00670960698533
0,cg27175016,0.00351416452562
0,cg18236464,0.00958150564828
0,cg12608507,8.2985147959e-06
0,cg04398282,0.00390923196809
0,cg11645453,0.00730904770045
0,cg21400344,0.000989298575763
0,cg20193910,0.000402436128775
0,cg07616871,0.00669591650983
0,cg17242664,0.000504200766615
0,cg08851727,0.0059224473433
0,cg26861995,0.00321248037316
0,cg10146935,0.00017952264925
0,cg10557460,0.00181398328264
0,cg01948202,0.00335494227166
0,cg09256413,0.00337551528773
0,cg11902863,0.00163823893869
0,cg03765423,0.00338791345541
0,cg25695041,0.000458183363707
0,cg23226168,0.00234649790702
0,cg19635571,0.0095940079412
0,cg12215739,0.00115401063012
0,cg21647278,0.00943874970581
0,cg21493483,0.00417991473426
0,cg20822540,0.00878528711808
0,cg25215230,0.00829582175826
0,cg04238038,0.000931165119889
0,cg03278643,0.0020546782183
0,cg04548815,0.000889336427981
0,cg25287071,0.00199436491797
0,cg00085438,0.0015365772194
0,cg19457770,0.00236140092403
0,cg02439789,0.000227695496388
0,cg11324953,0.00191331710942
0,cg07264726,0.00296426379045
0,cg25104727,0.00202275844176
0,cg09790270,0.00109175977997
0,cg22692549,0.000778755498458
0,cg16056044,0.00990908863634
0,cg18968196,0.000316699387633
0,cg15354666,0.00449916510929
0,cg08274552,0.00254448064982
0,cg25831075,0.00771950500684
0,cg17654050,0.00533642698409
0,cg21136104,0.00516493511376
0,cg27200895,0.000215521408543
0,cg00822399,0.000659422174618
0,cg03461704,0.00427481876285
0,cg24362661,0.00142702627793
0,cg20823695,0.00787068870002
0,cg02938205,0.00112995150748
0,cg10453343,0.000172701182682
0,cg19513207,0.00984919854725
0,cg26250154,0.00431681308209
0,cg11983196,0.000680388132301
0,cg23928435,0.0029031723503
0,cg14701108,0.00256309044248
0,cg24360513,0.000231964691058
0,cg08526959,0.00156349255401
0,cg13904806,0.000730084376735
0,cg15837100,0.000777454401325
0,cg11170044,0.000284974357294
0,cg11358945,0.00760652478118
0,cg27587661,0.0080799014847
0,cg12280317,0.000936551050847
0,cg15082014,0.00167550623812
0,cg08466571,0.00189218319067
0,cg17139085,1.70553507741e-05
0,cg20148127,0.00210637819201
0,cg20529645,0.00936296829245
0,cg00079551,0.00720300268398
0,cg03352189,0.000524319650121
0,cg27665808,0.000643954109748
0,cg10219223,0.00693204361931
0,cg23212590,0.00368549409019
0,cg03269716,0.00270967635077
0,cg16554164,0.000193212599494
0,cg24841257,0.00134385633767
0,cg15423357,0.00156719594323
0,cg01931994,0.000402082640656
0,cg26221543,0.00160046812559
0,cg23592645,0.0082117632022
0,cg03700024,0.00167988938093
0,cg16637224,0.00153900649208
0,cg23672278,1.07597163951e-09
0,cg26666228,0.00164339329182
0,cg03540175,0.0022796137918
0,cg13172432,0.00443130834322
0,cg00821310,0.00299969106345
0,cg21535942,0.00875637546901
0,cg07929768,0.000182321134493
0,cg04213163,0.00535883933335
0,cg09258553,0.00989837071452
0,cg04121631,0.00310520999467
0,cg00350932,0.00317323505105
0,cg22430985,6.34228773215e-05
0,cg04223924,0.00219535903628
0,cg03535830,0.00686028989211
0,cg01884057,0.00621494931682
0,cg00610692,0.000111027048141
0,cg18951332,0.000251697208841
0,cg27389290,0.0068587373407
0,cg27611263,0.00732383881317
0,cg22721579,1.63815339053e-06
0,cg16414852,0.00719166378499
0,cg21937395,0.00596896043202
0,cg13742374,0.00586138025746
0,cg18605031,0.00811224128224
0,cg09499095,0.00154428193511
0,cg25032124,0.00482295107282
0,cg17886399,0.00980236405058
0,cg03420978,0.000379826001103
0,cg15985533,0.00908102395735
0,cg16217803,0.00245696659925
0,cg26272214,0.00216919906056
