,Probe_ID,pval
0,cg01208873,0.00421673947845
0,cg01432120,0.00749298190683
0,cg00407231,0.00731030097006
0,cg02625804,0.0010155202801
0,cg01343041,0.000916612365792
0,cg19998573,0.000292930167985
0,cg04015962,0.000269161587831
0,cg18587476,0.000371820929761
0,cg05100067,0.00123481694707
0,cg08465120,0.000524841987197
0,cg26335760,0.000581065501049
0,cg26607258,0.000593879530732
0,cg17277199,0.000679770628319
0,cg00448875,0.00507106921609
0,cg00913032,0.00397572807416
0,cg09248887,0.00174169128612
0,cg00063111,0.000174242906122
0,cg18762505,0.000393908159492
0,cg11104474,0.000157884439543
0,cg15512289,0.000146976579726
0,cg20074031,6.68841133054e-05
0,cg21751873,0.00479469837753
0,cg05969378,0.00834052871312
0,cg13938959,3.48339549148e-06
0,cg06662140,0.00267287518583
0,cg22228337,2.89615670387e-05
0,cg13284470,0.00109687690299
0,cg17316747,5.71661841287e-05
0,cg17927613,0.00620759613505
0,cg07796335,0.00221033674113
0,cg27084654,0.00212655804561
0,cg16902087,0.00191689479671
0,cg19384448,0.00900729510986
0,cg20000805,0.000510688747228
0,cg09695948,0.000779667769679
0,cg12136950,0.00654577820547
0,cg15074047,0.000195433756331
0,cg17158584,0.00268940270426
0,cg14091154,0.0042693495589
0,cg06194982,0.00217833077881
0,cg12080906,6.46375303905e-06
0,cg25112848,0.000489870970259
0,cg04091555,0.00906127305953
0,cg03599590,0.0020567860652
0,cg16090254,8.21585042489e-06
0,cg25287071,0.000333923361038
0,cg04997045,0.00192256470407
0,cg08850729,0.0053232076241
0,cg27179680,0.000232335464935
0,cg03060555,0.00440667842544
0,cg07071426,0.000595518158172
0,cg06616057,0.00348004187906
0,cg06355129,4.07880933603e-05
0,cg17404981,0.00947612248239
0,cg09355027,0.00926399621816
0,cg17934894,0.000789670712879
0,cg12207248,0.00781968063214
0,cg00442112,0.00457362101155
0,cg25457886,0.00673164680741
0,cg05853130,0.00218715164013
0,cg00330518,0.00340976482704
0,cg04865726,0.00502421742238
0,cg23281527,0.00351528928509
0,cg02916962,0.00621761225451
0,cg24455383,0.00109844802796
0,cg13997788,7.93612456376e-07
0,cg13375463,0.0075641929022
0,cg06419732,0.00581967202919
0,cg16552271,0.00424430933032
0,cg11983196,0.000428505882543
0,cg18273817,0.000165421396552
0,cg14515812,0.000791801803621
0,cg24935598,0.000663437967962
0,cg04794662,0.000421845342707
0,cg07809027,0.00192956396658
0,cg24767368,0.00460038937254
0,cg18825766,0.00917537307753
0,cg01712737,0.00239597675387
0,cg05461503,0.00318715315138
0,cg21139046,0.000435487069745
0,cg07008784,0.00368614816539
0,cg03335125,0.00293964458774
0,cg20535085,0.00427922287401
0,cg22517740,0.00958927155775
0,cg13089335,3.48021721199e-05
0,cg20280835,2.23278336524e-06
0,cg25634041,0.000736445042033
0,cg20806296,0.000658511035542
0,cg07726288,0.00379446271049
0,cg00861610,0.00328080429512
0,cg24841257,0.000804503069691
0,cg01261194,0.00973329651075
0,cg04062218,0.00259160539602
0,cg15987572,0.00170884254082
0,cg10365769,0.00315282965326
0,cg26533350,0.00171709994036
0,cg04213163,0.00726273312745
0,cg18166376,0.00102261387323
0,cg01473155,0.00585877968362
0,cg07653326,0.000942008107685
0,cg06748434,0.00521932784751
0,cg10781513,0.00020101401723
0,cg23237972,0.00270483225386
0,cg19270739,0.00330566958255
0,cg24940967,0.00190733416984
0,cg07414525,0.00739311076624
0,cg22044566,0.00797596666214
0,cg10089963,0.00568287733695
0,cg18025886,0.00220835490405
0,cg07930673,0.00247827723619
0,cg15012468,0.00526347046704
0,cg24361098,0.00303992620426
0,cg01885559,0.000265050787203
0,cg15015996,0.00830164689604
0,cg14973995,1.28312302256e-05
0,cg12646794,0.000601512080235
0,cg04364728,0.000935655823082
0,cg00076653,5.93495875743e-06
0,cg19412808,0.0011718762803
0,cg26833120,0.00797284542929
0,cg11314684,4.37498757762e-05
0,cg10722217,0.000527769187026
0,cg23999170,0.000850966846611
