,Probe_ID,pval
0,cg13938959,0.000660516172355
0,cg17316747,0.000349690248587
0,cg17927613,0.00240347011452
0,cg18762505,0.0032097209574
0,cg04015962,0.00123321634864
0,cg09248887,0.00217257739226
0,cg20280835,5.52320540206e-05
0,cg13997788,0.000259223499874
0,cg13375463,0.000184595641294
0,cg14091154,0.00242583834073
0,cg00442112,0.00229112017603
0,cg24767368,0.00225123951727
0,cg02625804,0.00311317589523
0,cg18166376,0.00088866317093
0,cg18825766,0.00310885026432
0,cg00063111,0.00144521681382
0,cg11423701,0.00424446938284
0,cg03060555,0.0044562666761
0,cg17563034,0.00340037405784
0,cg16090254,1.23794038958e-05
0,cg12762413,0.000538940875473
0,cg18273817,0.000298528855581
0,cg14973995,0.00394430139505
0,cg12080906,0.00265916212978
0,cg16058600,0.00342741405262
0,cg01885559,5.22796036456e-05
0,cg08912801,1.79278430266e-05
0,cg06355129,0.00315673116001
0,ch.1.1158789F,0.00367709046805
0,cg16537483,0.00104601461785
0,cg20806296,0.000314400333105
0,cg15761531,0.00223353935368
0,cg19519747,0.00449974178326
0,cg25104727,0.00191056981905
0,cg16730386,0.00197054690689
0,cg17937726,0.00454967384929
0,cg27179680,0.000171911379182
0,cg27200895,0.00141264353067
0,cg10146935,0.00116588192994
0,cg14820213,0.000105564606062
0,cg10557460,0.00247641683426
0,cg04536829,0.0013807419486
0,cg07831032,0.00240432696797
0,cg12136950,0.00401036800481
0,cg04548815,0.00120048202686
0,cg08638929,0.00101006688462
0,cg12608507,0.000288487650256
0,cg22430985,0.000610303267031
0,cg02439789,0.00209338953742
0,cg27665808,0.00444731880806
0,cg01931994,0.0014484574986
0,cg20457732,0.00197269464783
0,cg06419732,0.00317650935968
0,cg07929768,0.00205962214734
0,cg21647278,0.00323651482492
0,cg19597529,3.18880899018e-05
0,cg25695041,0.00103165552271
0,cg20225999,0.00430487184463
0,cg09499095,0.00475438452704
0,cg07008784,0.00118149443909
0,cg13904806,0.00416511200347
0,cg09256413,0.00109772707831
0,cg04238038,0.00114172934066
0,cg02938205,0.00181339930912
0,cg26533350,0.000133978223653
0,cg07593582,0.000656844221445
0,cg08466571,0.00095401608013
0,cg18968196,0.000134097443939
0,cg27545296,0.00407191240714
0,cg15012468,0.00208961296016
0,cg11983196,0.00288921522046
0,cg22819171,0.00483565164785
0,cg03352189,0.000624884088522
0,cg24360513,0.00236688579745
0,cg04400533,0.00216477191818
0,cg01011898,0.00228129476074
0,cg03540175,0.00312835830791
0,cg22109530,0.00408018188272
0,cg23655155,0.00485817581371
0,cg24841257,0.00310993116444
0,cg17139085,0.000434951690177
0,cg15423357,0.00261259927543
0,cg17673205,0.000281372621876
0,cg18951332,0.000990419561135
0,cg26837570,0.00211236546495
0,cg12221689,0.000649039102627
0,cg18034501,0.000584189254679
0,cg22692549,0.00103403607799
0,cg00586420,0.00392960478002
0,cg22822803,0.00350006691303
0,cg17054900,0.000964023587491
0,cg23672278,4.21707863348e-08
0,cg00822399,0.00053459902643
0,cg13785196,0.0026348567258
0,cg11721177,0.00318644021882
0,cg22573731,0.0026348567258
0,cg15067806,0.002967032615
0,cg22721579,0.000159554147367
0,cg04830808,0.00140263552812
0,cg27587661,0.00147297485021
0,cg06792975,0.000782956415061
0,cg15038286,0.00490187951384
0,cg01003595,0.000417593171981
0,cg18921030,0.00135508539483
0,cg21282663,4.90046689226e-06
0,cg03507534,0.00407328961045
0,cg07130714,0.000568654028461
0,cg15985533,0.00230593017366
0,cg13995497,0.00122437734553
0,cg16708733,0.000325823349495
0,cg00643897,0.00347370629383
0,cg06161375,0.00145062163861
0,cg24769849,0.00473701683585
0,cg19531230,0.00462164316267
0,cg15344234,0.00239406294737
0,cg17886399,0.00244230327531
0,cg12962542,0.000398401542684
0,cg18856091,0.000938274997623
0,cg26228577,0.00369598474712
0,cg15832577,0.00407604526789
0,cg21134601,0.0019050111993
0,cg11710152,0.00264604955819
0,cg05782377,0.0019357664329
0,cg19710238,0.00239833479406
0,cg14150727,0.00286402255404
0,cg19877765,0.00330209919922
0,cg23981150,0.00264511518449
0,cg15106030,0.0013729987734
0,cg18007641,5.39009436663e-05
0,cg08080396,0.00482442451233
0,cg24560729,0.000408735126191
0,cg15676719,0.00417777566907
0,cg07572052,0.00147847432163
0,cg07171496,0.000924563224816
0,cg22174337,7.71108731942e-06
0,cg00075467,0.0034475241415
0,cg22234119,0.00489375990009
0,cg19039481,0.000805708772163
0,cg19269426,5.76094680158e-05
0,cg14865435,0.000349398539461
0,cg04874074,0.00333994556492
0,cg04214459,0.000696080508848
0,cg14221700,0.00138488793274
0,cg01204305,0.00420178993341
0,cg04368242,0.000580444107138
0,cg01057176,0.00408984859964
0,cg15344504,0.000866121333104
0,cg17036624,0.00481002377191
0,cg10717312,0.0031056095931
0,cg22328396,0.00343331781568
0,cg14458626,0.000185805849237
0,cg07213119,0.000514831258472
0,cg05850870,0.00391894716346
0,cg26689483,0.00231833800459
0,cg22862846,0.000407556100717
0,cg16259859,0.000126213019165
0,cg08634298,0.000522825229284
0,cg14645264,0.0035900579845
0,cg23208326,0.00024523227885
0,cg05046020,0.00344989698998
0,cg17907003,0.00108562159431
0,cg22657302,0.00125012423685
0,cg07588439,0.000565228724297
0,cg09372808,0.00386867628426
0,cg17815049,0.000193644406463
0,cg19015711,0.00382809465868
0,cg04342483,0.00043299044514
0,cg18188326,0.000907506274139
0,cg00452133,0.00209414559549
0,cg25193077,0.000115352744446
0,cg20800117,0.000359145315265
0,cg08903855,0.00244404229396
0,cg19143336,0.000126551491717
0,cg12524958,0.000249140970444
0,cg13069100,0.000859730179667
0,cg12097989,0.00105084156875
0,cg10840412,0.000509220235654
0,cg17360256,0.000624384601657
0,cg00597607,0.00116145604313
0,cg01896579,3.85195610625e-05
0,cg24265969,0.000882119190458
0,cg02672232,0.00325674208645
0,cg16962115,0.00219851682027
0,ch.1.949135F,0.000268770123095
0,cg02495518,0.00246938425035
0,cg14989033,0.000592459744669
0,cg27298300,0.000562048992466
0,cg18731202,0.000215030555575
0,cg01775379,0.00430631931688
0,cg13710297,0.00490350487647
0,cg08044427,0.00347370629383
0,cg10000184,0.000584189254679
0,cg08994763,0.00229276146643
0,cg00045689,0.000190638331074
0,cg09757127,0.000491122953733
