,Probe_ID,pval
0,cg20280835,0.000200729652652
0,cg12961607,0.00121621510409
0,cg17316747,0.00352114698103
0,cg13375463,0.00116765209661
0,cg23012600,0.00140169016382
0,cg04441847,0.00336881939345
0,cg18166376,0.000961667099767
0,cg00063111,0.00273763506459
0,cg10378348,0.00487527459391
0,cg16090254,0.000304622827304
0,cg23522611,0.00186584730757
0,ch.2.1382002F,0.00424406343042
0,cg06531475,0.00334387103549
0,cg05506480,0.00194389445447
0,cg18273817,0.00431512868499
0,cg10220544,0.00122832490238
0,cg16058600,0.00157235006927
0,cg01885559,2.04443873283e-05
0,cg08912801,7.62584072713e-05
0,cg09036468,0.00217725448913
0,cg02061820,0.00118040843507
0,cg15151364,0.00310583390534
0,cg25104727,0.00290510499524
0,cg04577212,0.00473397463892
0,cg17937726,0.00215988042626
0,cg19342782,0.00338306636658
0,cg27179680,0.000532642123067
0,cg10146935,0.000636190150784
0,cg14820213,0.00159017081537
0,cg09599062,0.00149693985456
0,cg04548815,0.00213799711985
0,cg12608507,0.00450464306989
0,cg22430985,0.00206731989196
0,cg02439789,0.00441970825478
0,cg21992696,0.00354226075374
0,cg17738213,0.00488424320189
0,cg01931994,0.00156254275618
0,cg22222999,0.00240824016504
0,cg04222933,0.000809363026987
0,cg00967073,0.00452599647064
0,cg06162038,0.00389343884878
0,cg27306802,0.00474216458268
0,cg09841889,0.000594714525993
0,cg01763719,0.00217632970926
0,cg19597529,7.48347804301e-05
0,cg12591668,0.00492227525284
0,cg18456933,0.00142915573452
0,cg09256413,0.00202228763656
0,cg25369553,0.00325776306193
0,cg14181576,0.00126438746704
0,cg11756095,0.000100959533393
0,cg04238038,0.00190248443783
0,cg02938205,0.00243948439879
0,cg26533350,0.000469374480537
0,cg14454680,0.00269402980223
0,cg11184109,0.00051332736472
0,cg07593582,0.00492041942658
0,cg08466571,0.00388439997858
0,cg18968196,0.00103112259716
0,cg02889973,0.00122214622933
0,cg03352189,0.00144047257716
0,cg03339537,0.00443128854858
0,cg01011898,0.00204139601873
0,cg22109530,0.00312520168225
0,cg00240195,0.00308433475301
0,cg03540175,0.00334196184278
0,cg17673205,0.000314497260702
0,cg20155035,0.000798069434161
0,cg18951332,0.00457859320438
0,cg22822803,0.00377012230716
0,cg12221689,0.00326922316553
0,cg17054900,0.00105970363297
0,cg01229567,0.000493579817969
0,cg04901835,0.000362122806299
0,cg23672278,0.000847958977609
0,cg00822399,0.00140880391166
0,cg11721177,0.00362032235191
0,cg02352281,0.00104270146535
0,cg22573731,0.00481044598487
0,cg15067806,0.00394139346981
0,cg17759224,0.00175152907166
0,cg23447233,0.000742836065638
0,cg04830808,0.00240456663561
0,cg16985778,0.00404828245403
0,cg27587661,0.000661126751764
0,cg23940612,0.00296717711004
0,cg11942594,0.00314985268634
0,cg01003595,0.000257356410599
0,cg25771113,0.000518405701032
0,cg22367631,0.00479898786517
0,cg17491368,0.00141577473088
0,cg21282663,0.000306047806188
0,cg22956649,0.00435684766356
0,cg01689405,0.0027634284303
0,cg24004483,0.00078721775488
0,cg15985533,0.00293507083743
0,cg00643897,0.00172819719723
0,cg06161375,0.00251159784558
0,cg23480985,0.00221342928754
0,cg02772509,0.00412841814978
0,cg07859439,0.000939843653576
0,cg26118759,0.00140331789489
0,cg17786659,0.0014228309259
0,cg09333785,0.00416561859605
0,cg01554529,0.00170063308256
0,cg12962542,0.000274697850893
0,cg10049789,0.00211764984578
0,cg18856091,0.00342127430752
0,cg06065019,0.000827145953775
0,cg26228577,0.00435261306365
0,cg25375916,0.00124380084412
0,cg10377510,0.00308606674257
0,cg09916783,0.00146023532648
0,cg21134601,0.002596951977
0,cg22373770,0.00434480429104
0,cg21922810,0.00492808012554
0,cg19312427,0.00317266234133
0,cg23981150,0.00380336685603
0,cg18007641,0.00223751682944
0,cg07572052,0.00192531795155
0,cg22174337,0.000536476757889
0,cg16516639,0.00138310124671
0,cg19269426,0.0012017503114
0,cg14865435,0.00144908656335
0,cg22073152,0.00177607307615
0,cg26707709,0.00454478697466
0,cg26856257,0.00417354942499
0,cg13257421,0.00458031279056
0,cg02059927,0.00458848244519
0,cg22635676,0.000369816214825
0,cg16298481,0.0010028269054
0,cg04214459,0.000613036029755
0,cg19736900,0.0026560767437
0,cg05595692,0.00447536477161
0,cg26718213,0.00152786352715
0,cg00181432,0.00368485123689
0,cg12416561,0.000673445480955
0,cg08843850,0.00324971618849
0,cg14458626,0.00228923748408
0,cg07213119,0.00444464461642
0,cg14944696,0.0046528768058
0,cg21159128,0.000698883540806
0,cg10789050,0.00191501875332
0,cg26135325,0.00268279839411
0,cg02606840,0.00118275122464
0,cg20140333,0.000226731998757
0,cg22046201,0.00236215545232
0,cg18278694,0.00359046477467
0,cg16259859,0.00037578100623
0,cg08634298,0.00378514957283
0,cg17907003,0.000380876030327
0,cg01285164,0.000850340281501
0,cg16760587,0.000674185768343
0,cg17815049,0.00360421801196
0,cg03396826,0.00487050075305
0,cg04342483,0.0011802637789
0,cg24935121,0.00184285012652
0,cg18188326,0.000873184359768
0,cg00452133,0.000725833213011
0,cg25193077,7.05143911959e-05
0,cg00825252,0.000130768765824
0,cg20800117,0.000532373732347
0,cg23351010,0.00303951923146
0,cg19143336,0.00032870056877
0,cg12524958,0.000440971477445
0,cg12097989,0.00487606669935
0,cg25763716,0.00143222733808
0,cg10840412,0.00255889947664
0,cg01896579,0.00129223485558
0,cg00597607,0.00399806622508
0,cg16962115,0.000231849126527
0,cg20609803,0.00274269542934
0,cg18016565,0.00104015478919
0,cg06873024,0.00342930569257
0,ch.1.949135F,0.00105891084002
0,cg02495518,0.00303964856076
0,cg14989033,0.000588814941897
0,cg03678274,0.00320054282693
0,cg19955928,0.00426607148015
0,cg14612335,0.00284542653104
0,cg08739755,0.000491445876319
0,cg23884076,0.00186299881579
0,cg10000184,0.00445933983395
0,cg05007997,0.00230598114791
0,cg12120750,0.00489868800347
0,cg18160841,0.00379965090358
0,cg00045689,0.00136323272174
0,cg08994763,0.000436556951495
0,cg19782880,0.000137904907971
0,cg03984209,0.00367251148397
0,cg13471188,0.00344427902019
0,cg10376100,1.72976344659e-05
0,cg00359365,0.00228650451597
0,cg00668519,0.00118374618711
0,cg16164356,0.000907600760833
0,cg13808842,0.00300555769524
0,cg06469726,0.00461233727932
0,cg26607031,0.00245781528715
0,cg14525270,0.00413767263201
0,cg11377047,0.00476884815658
0,cg08106708,0.00245310776896
0,cg00944785,0.00406193941011
0,cg08864105,6.11701262042e-05
0,cg24861436,0.00123803484017
0,cg01517571,0.00104477117382
0,cg24404823,0.00289325270808
0,cg00902153,0.00155890009846
0,cg21220403,0.00447353089082
0,cg24252656,0.00113108613729
0,cg15260400,0.00206390707739
0,cg22309949,0.00256478019205
0,cg07321536,0.000504844407578
0,cg24923516,0.00223336782794
0,cg23893620,0.000689035801049
0,cg26014723,0.00334434332495
0,cg26059632,0.000526877410289
0,cg01930746,0.0013137588402
0,cg03655330,0.00241158924316
0,cg16009734,0.00302203807134
0,cg09410512,1.00654242774e-05
0,cg26840082,0.000147075987948
0,cg07695835,0.00016948254252
0,cg02880032,0.00315005365132
0,cg22614927,6.72173830069e-05
0,cg25273602,0.00322507893508
0,cg16597045,0.000577028164237
0,cg21142743,0.00088795624232
0,cg09012471,0.00301683841759
0,cg04799778,0.00201559837682
0,cg15677293,0.000107413614547
0,cg05524740,1.09190689733e-05
0,cg03104428,0.000622367151994
0,cg19276111,0.000285487374734
0,cg12643083,0.00482180729387
0,cg21241410,0.00189136640334
0,cg24452347,1.39660143908e-06
0,cg23045908,0.00409596443876
0,cg23166857,0.000615049325993
0,cg13759905,0.000578171167391
0,cg04985251,0.00218855692559
0,cg09817636,0.00411060696429
0,cg10978799,0.000101618398517
0,cg03611151,0.0002240177857
0,cg05963604,0.00174043213677
0,cg25838818,0.00496672887238
0,cg22622057,0.00160863522269
0,cg06611109,0.00369465030511
0,cg25788793,0.00171144136211
0,cg07967717,0.000407709578846
0,cg11733272,0.00353573483892
0,cg25818605,0.000502811327015
0,cg26366091,0.00389159132658
0,cg16717008,0.00286751555992
0,cg18422055,0.000331606250905
0,cg00810971,0.00277841483899
0,cg14851700,0.000106159742035
0,cg03343083,0.00293814121831
0,cg16975614,0.00259739023578
0,cg22437405,0.003817893075
0,cg16000360,0.00446754165887
0,cg22160121,0.00390656596201
0,cg17566735,0.00199934357678
0,cg18186394,0.000553809788618
0,cg27260617,0.00296247999186
0,cg15978561,0.000541251380447
0,cg10446401,0.00136054865803
0,cg21323720,0.000737240291886
0,cg13368983,0.000572393036043
0,cg03283282,0.0023002790823
0,cg20341504,0.00311953744898
0,cg19193136,0.00385167266973
0,cg25242471,0.000620528838996
0,cg00802478,0.00157244358748
0,cg13842305,0.000731871829973
0,cg01054402,0.0018252387057
0,cg27557428,0.00450128053415
0,cg19218067,2.69276273372e-05
0,cg19274341,0.000840225267643
0,cg20789700,0.00430475024344
0,cg18890556,0.00340169706017
0,cg10232893,0.00168033842347
0,cg07100542,0.0037988227624
0,cg00361155,0.00319948365358
0,cg16360836,0.00200456675895
0,cg22904096,0.00380226941321
0,cg06746829,0.00441164265164
0,cg03906115,0.00322188413274
0,cg20070090,0.00297184073106
0,cg15165122,0.000440010988929
0,cg23489137,0.000432945211055
0,cg04704856,0.000268886827867
0,cg14247008,0.00153749947565
0,cg07063912,0.000904613564508
0,cg10523140,0.00408315106414
0,cg10227331,0.00031883084704
0,cg08357990,0.00139641745242
0,cg03764585,0.000703572115301
0,cg26227005,0.00236710913669
0,cg03129884,0.0047847538416
0,cg26987645,0.000312629782859
0,cg17383842,0.00375878054137
0,cg23449544,0.000234478318012
0,cg27387030,0.000176134862536
0,cg09126279,0.00104345874669
0,cg08274176,0.00310631278169
0,cg27423959,0.00246735426703
0,cg01649611,0.00478131133566
0,cg00590817,0.000176373023538
0,cg06971903,0.00233378401592
0,cg22033476,0.00458834453521
0,cg13519902,0.000747532352749
0,cg06970472,0.000219418600403
0,cg18853490,0.00357021544659
0,cg23090529,0.00413451204502
0,cg25509697,0.00465044173585
0,cg21140898,0.000345962631308
0,cg23624705,0.00235504564567
0,cg21117808,0.00173403482357
0,cg00113096,2.192814089e-05
0,cg13871843,0.0024751065179
0,cg18414754,0.00139666880919
0,cg25320328,0.00165759887978
0,cg26376241,0.00448056037211
0,cg25101396,0.00243928153956
0,cg24683910,0.0048248130648
0,cg09674502,0.00424358691612
0,cg24323958,0.00199175327635
0,cg23656322,0.00145775096871
0,cg18806033,0.00395721405556
0,cg00806481,0.00108535799885
0,cg08197287,0.00060197135157
0,cg04849985,0.00485885412484
0,cg12806882,0.00206779704795
0,cg26874367,0.0028724977531
0,cg16328548,0.00447927064414
0,cg00088797,0.000215306599076
0,cg15837233,0.000470054375903
0,cg21610854,0.00312269627878
0,cg01736133,0.00456178071845
0,cg02069619,0.00359338639681
0,cg09076123,0.0026685171491
0,cg02493740,0.00374555203604
0,cg08217910,0.00223171625012
0,cg10586619,0.00104050929765
0,cg01055518,0.00467269985414
0,cg04794690,0.00150414513575
0,cg00686823,0.00221443139335
0,cg01894064,0.00158999055885
0,cg06124390,0.00499894526794
0,cg02193956,0.00405286312181
