,Probe_ID,pval
0,cg17927613,0.00216901930521
0,cg13938959,0.000228936100763
0,cg09248887,0.00215217780428
0,cg04015962,0.000256912088564
0,cg22228337,0.000825295064768
0,cg17316747,6.65328432143e-06
0,cg00581603,0.00448538174028
0,cg17934894,0.00340598678136
0,cg25771797,0.00261375058752
0,cg18273817,2.54864246536e-05
0,cg13375463,0.000394945782024
0,cg16090254,4.35930899642e-07
0,cg13997788,2.41612804807e-05
0,cg24455383,0.00168145741918
0,cg19998573,0.000666402357399
0,cg12726839,0.0024855157104
0,cg10365769,0.00499859559715
0,cg14515812,0.00268577441991
0,cg18825766,0.00096240301712
0,cg13089335,0.00388325789742
0,cg08465120,0.00174151729487
0,cg02625804,0.000345655161293
0,cg24767368,0.00112083656132
0,cg00063111,0.000268384017009
0,cg07726288,0.00373455005276
0,cg04364728,0.00293650946611
0,cg20806296,6.15699929092e-05
0,cg20280835,2.79064961015e-06
0,cg18166376,0.000441310544872
0,cg13976375,0.00293157414866
0,cg03060555,0.00359788103472
0,cg15761531,0.00351089059257
0,cg12646794,0.0028980491124
0,cg16058600,0.000853961376506
0,cg05151709,0.00269109561147
0,cg18762505,0.00192908943888
0,cg23237972,0.0035752169186
0,cg14091154,0.00120852665019
0,cg08546707,0.00230678816228
0,cg17158584,0.00174305632835
0,cg12762413,6.01818053985e-05
0,cg21577836,0.00400123587136
0,cg14973995,0.000145732136065
0,cg00076653,0.000742173366969
0,cg16730386,0.00242390219367
0,cg11314684,0.000885748603959
0,cg09695948,0.0029176313271
0,cg13202591,0.00132465817986
0,cg17380795,0.00317974048578
0,ch.2.1382002F,0.00281772583477
0,cg05584950,0.00306064244024
0,cg05384123,0.00102313094362
0,cg11423701,0.00159040753353
0,cg25112848,0.00346954212786
0,cg04202957,0.00157349378911
0,cg19597529,2.17665867514e-06
0,cg00281837,0.00341352008107
0,cg07831032,0.000870400893885
0,cg19224645,0.00130481760258
0,cg12608507,2.47085183521e-05
0,cg08912801,3.01792929618e-05
0,cg04997045,0.00396443175119
0,cg12080906,0.000793512244223
0,cg08638929,0.000130087475647
0,cg13546858,0.00494055523468
0,cg21647278,0.00148203568248
0,cg27175016,0.00333239376031
0,cg27179680,5.80132218002e-05
0,cg02391509,0.000747118750974
0,cg01885559,2.40003066622e-05
0,cg21493483,0.00379631166327
0,cg06355129,0.000190189380747
0,cg04536829,0.000337075079997
0,cg07264726,0.00260117977463
0,cg08274552,0.00237996393581
0,cg17937726,0.00192683947184
0,cg03114471,0.00126365115158
0,cg15512289,0.000527710405899
0,cg07790079,0.000234760871205
0,cg25517810,0.00191115634001
0,cg12127282,0.00381918601336
0,cg02639181,0.000655851065593
0,cg27200895,0.000345192480039
0,cg12136950,0.0026405524857
0,cg12280317,0.00230612636189
0,cg16537483,2.78637693135e-05
0,cg25599129,4.62789325211e-05
0,cg20457732,0.000544399761407
0,cg14820213,3.06042819672e-05
0,cg10146935,0.000387930399848
0,cg04830808,0.00225697863582
0,cg08851727,0.00125944791503
0,cg21400344,0.00465802064625
0,cg06139918,0.00455813425553
0,cg02439789,0.000450546856482
0,cg20193910,0.000265019798681
0,cg25215230,0.00316826273683
0,cg20822540,0.0016242517623
0,cg26533350,0.000236461922586
0,cg17242664,0.00387268874755
0,cg18236464,0.00485591232286
0,cg18921030,0.000225257570526
0,cg18951332,0.000207462221919
0,cg24362661,0.00275181241096
0,cg04548815,0.000170577139216
0,cg09256413,0.00124615892025
0,cg09499095,0.000608685063405
0,cg22430985,4.82868478914e-05
0,cg10557460,0.00246435377406
0,cg03420978,0.000826331193288
0,cg25695041,0.000208833141069
0,cg21101086,0.00257986147003
0,cg22573731,0.00268046273111
0,cg22819171,1.5587777491e-06
0,cg13904806,0.000788036485078
0,cg15012468,0.00035031378089
0,cg02938205,0.000916052471099
0,cg24201793,0.0044482007489
0,cg03269716,0.00445298277598
0,cg25104727,0.00147717337327
0,cg18968196,5.74072943799e-05
0,cg12215739,0.00171351996795
0,cg04238038,0.000203258542877
0,cg26221543,0.00419328423436
0,cg15837100,0.00490915059275
0,cg04121631,0.00203343245447
0,cg23856611,0.00155027444723
0,cg04223924,0.000672164963164
0,cg13785196,0.00261745831669
0,cg19764594,0.0021047975666
0,cg19361800,0.00468548540664
0,cg01152019,0.00364059925225
0,cg03352189,0.000460263920875
0,cg08466571,0.00132465817986
0,cg25831075,0.00351089059257
0,cg25822369,0.00259013327388
0,cg13534536,0.00268881393625
0,cg24360513,0.000155870402424
0,cg21282663,5.28626530095e-07
0,cg11902863,0.00329659276364
0,cg27665808,0.000320290047886
0,cg03540175,0.000944371883557
0,cg11983196,0.000838858443333
0,cg00079551,0.00402849259857
0,cg07929768,0.000172807084454
0,cg23655155,0.00346476266661
0,cg15423357,0.000588661020337
0,cg17139085,2.62977964428e-05
0,cg17673205,1.01513576664e-05
0,cg01931994,0.00208417916873
0,cg15344234,0.0029854404776
0,cg00610692,0.000856368784318
0,cg00085013,0.003730464832
0,cg01884057,0.00276893957888
0,cg12221689,1.84884166481e-05
0,cg24841257,0.00055310521295
0,cg23672278,6.46678710495e-10
0,cg00586420,0.000605564035007
0,cg10453343,0.000214550264618
0,cg04400533,0.00162377056169
0,cg13709487,5.41596032132e-05
0,cg22721579,1.37477521409e-06
0,cg10821610,0.00367872845653
0,cg13059495,0.00037437000843
0,cg24154779,0.00375093108617
0,cg11170044,0.000668105026162
0,cg18731202,9.44261138953e-06
